Date (GMT +11);testDataYear
12 Sep 2022 11:20:45;32.40,point {  fill-color: #F05323; }
12 Sep 2022 11:10:38;33.76,point {  fill-color: #F05323; }
12 Sep 2022 11:00:31;27.24,point {  fill-color: #F05323; }
12 Sep 2022 10:50:23;30.07,point {  fill-color: #F05323; }
12 Sep 2022 10:40:16;30.12,point {  fill-color: #F05323; }
12 Sep 2022 10:30:09;29.03,point {  fill-color: #F05323; }
12 Sep 2022 10:20:02;29.64,point {  fill-color: #F05323; }
12 Sep 2022 10:09:55;33.38,point {  fill-color: #F05323; }
12 Sep 2022 09:59:48;29.71,point {  fill-color: #F05323; }
12 Sep 2022 09:49:40;27.18,point {  fill-color: #F05323; }
12 Sep 2022 09:39:33;31.33,point {  fill-color: #F05323; }
12 Sep 2022 09:29:26;34.96,point {  fill-color: #F05323; }
12 Sep 2022 09:19:19;30.33,point {  fill-color: #F05323; }
12 Sep 2022 09:09:12;29.07,point {  fill-color: #F05323; }
12 Sep 2022 08:59:05;32.44,point {  fill-color: #F05323; }
11 Sep 2022 13:42:26;26.07,point {  fill-color: #F05323; }
11 Sep 2022 13:52:33;34.49,point {  fill-color: #F05323; }
11 Sep 2022 13:32:18;33.22,point {  fill-color: #F05323; }
11 Sep 2022 13:22:11;31.52,point {  fill-color: #F05323; }
11 Sep 2022 13:12:04;33.98,point {  fill-color: #F05323; }
11 Sep 2022 13:01:57;28.26,point {  fill-color: #F05323; }
11 Sep 2022 12:51:50;28.05,point {  fill-color: #F05323; }
11 Sep 2022 12:41:43;28.80,point {  fill-color: #F05323; }
11 Sep 2022 12:31:36;34.82,point {  fill-color: #F05323; }
11 Sep 2022 12:21:28;30.76,point {  fill-color: #F05323; }
11 Sep 2022 12:11:21;29.55,point {  fill-color: #F05323; }
11 Sep 2022 12:01:14;28.79,point {  fill-color: #F05323; }
11 Sep 2022 11:51:07;30.22,point {  fill-color: #F05323; }
11 Sep 2022 11:41:00;29.83,point {  fill-color: #F05323; }
11 Sep 2022 11:30:52;29.12,point {  fill-color: #F05323; }
11 Sep 2022 11:20:45;30.34,point {  fill-color: #F05323; }
11 Sep 2022 11:10:38;29.91,point {  fill-color: #F05323; }
11 Sep 2022 11:00:31;32.01,point {  fill-color: #F05323; }
11 Sep 2022 10:50:23;34.75,point {  fill-color: #F05323; }
11 Sep 2022 10:40:16;30.33,point {  fill-color: #F05323; }
11 Sep 2022 10:30:09;26.12,point {  fill-color: #F05323; }
11 Sep 2022 10:20:02;32.03,point {  fill-color: #F05323; }
11 Sep 2022 10:09:55;29.34,point {  fill-color: #F05323; }
11 Sep 2022 09:59:48;25.50,point {  fill-color: #F05323; }
11 Sep 2022 09:49:40;28.85,point {  fill-color: #F05323; }
11 Sep 2022 09:39:33;31.41,point {  fill-color: #F05323; }
11 Sep 2022 09:29:26;31.61,point {  fill-color: #F05323; }
11 Sep 2022 09:19:19;27.91,point {  fill-color: #F05323; }
11 Sep 2022 09:09:12;29.49,point {  fill-color: #F05323; }
11 Sep 2022 08:59:05;31.98,point {  fill-color: #F05323; }
10 Sep 2022 13:42:26;34.91,point {  fill-color: #F05323; }
10 Sep 2022 13:52:33;33.63,point {  fill-color: #F05323; }
10 Sep 2022 13:32:18;29.70,point {  fill-color: #F05323; }
10 Sep 2022 13:22:11;29.57,point {  fill-color: #F05323; }
10 Sep 2022 13:12:04;32.70,point {  fill-color: #F05323; }
10 Sep 2022 13:01:57;26.44,point {  fill-color: #F05323; }
10 Sep 2022 12:51:50;29.02,point {  fill-color: #F05323; }
10 Sep 2022 12:41:43;30.55,point {  fill-color: #F05323; }
10 Sep 2022 12:31:36;25.03,point {  fill-color: #F05323; }
10 Sep 2022 12:21:28;33.41,point {  fill-color: #F05323; }
10 Sep 2022 12:11:21;29.85,point {  fill-color: #F05323; }
10 Sep 2022 12:01:14;25.81,point {  fill-color: #F05323; }
10 Sep 2022 11:51:07;33.09,point {  fill-color: #F05323; }
10 Sep 2022 11:41:00;33.87,point {  fill-color: #F05323; }
10 Sep 2022 11:30:52;27.45,point {  fill-color: #F05323; }
10 Sep 2022 11:20:45;27.38,point {  fill-color: #F05323; }
10 Sep 2022 11:10:38;31.26,point {  fill-color: #F05323; }
10 Sep 2022 11:00:31;34.19,point {  fill-color: #F05323; }
10 Sep 2022 10:50:23;25.54,point {  fill-color: #F05323; }
10 Sep 2022 10:40:16;34.44,point {  fill-color: #F05323; }
10 Sep 2022 10:30:09;29.43,point {  fill-color: #F05323; }
10 Sep 2022 10:20:02;30.98,point {  fill-color: #F05323; }
10 Sep 2022 10:09:55;25.79,point {  fill-color: #F05323; }
10 Sep 2022 09:59:48;29.09,point {  fill-color: #F05323; }
10 Sep 2022 09:49:40;27.80,point {  fill-color: #F05323; }
10 Sep 2022 09:39:33;34.74,point {  fill-color: #F05323; }
10 Sep 2022 09:29:26;29.06,point {  fill-color: #F05323; }
10 Sep 2022 09:19:19;33.76,point {  fill-color: #F05323; }
10 Sep 2022 09:09:12;28.67,point {  fill-color: #F05323; }
10 Sep 2022 08:59:05;34.68,point {  fill-color: #F05323; }
09 Sep 2022 13:42:26;30.65,point {  fill-color: #F05323; }
09 Sep 2022 13:52:33;29.03,point {  fill-color: #F05323; }
09 Sep 2022 13:32:18;26.56,point {  fill-color: #F05323; }
09 Sep 2022 13:22:11;33.98,point {  fill-color: #F05323; }
09 Sep 2022 13:12:04;34.86,point {  fill-color: #F05323; }
09 Sep 2022 13:01:57;34.13,point {  fill-color: #F05323; }
09 Sep 2022 12:51:50;30.09,point {  fill-color: #F05323; }
09 Sep 2022 12:41:43;34.73,point {  fill-color: #F05323; }
09 Sep 2022 12:31:36;25.08,point {  fill-color: #F05323; }
09 Sep 2022 12:21:28;33.00,point {  fill-color: #F05323; }
09 Sep 2022 12:11:21;31.69,point {  fill-color: #F05323; }
09 Sep 2022 12:01:14;32.86,point {  fill-color: #F05323; }
09 Sep 2022 11:51:07;30.11,point {  fill-color: #F05323; }
09 Sep 2022 11:41:00;31.09,point {  fill-color: #F05323; }
09 Sep 2022 11:30:52;33.40,point {  fill-color: #F05323; }
09 Sep 2022 11:20:45;31.63,point {  fill-color: #F05323; }
09 Sep 2022 11:10:38;31.73,point {  fill-color: #F05323; }
09 Sep 2022 11:00:31;28.64,point {  fill-color: #F05323; }
09 Sep 2022 10:50:23;31.56,point {  fill-color: #F05323; }
09 Sep 2022 10:40:16;33.38,point {  fill-color: #F05323; }
09 Sep 2022 10:30:09;30.14,point {  fill-color: #F05323; }
09 Sep 2022 10:20:02;28.85,point {  fill-color: #F05323; }
09 Sep 2022 10:09:55;26.61,point {  fill-color: #F05323; }
09 Sep 2022 09:59:48;34.58,point {  fill-color: #F05323; }
09 Sep 2022 09:49:40;33.37,point {  fill-color: #F05323; }
09 Sep 2022 09:39:33;31.24,point {  fill-color: #F05323; }
09 Sep 2022 09:29:26;30.73,point {  fill-color: #F05323; }
09 Sep 2022 09:19:19;27.04,point {  fill-color: #F05323; }
09 Sep 2022 09:09:12;28.53,point {  fill-color: #F05323; }
09 Sep 2022 08:59:05;25.52,point {  fill-color: #F05323; }
08 Sep 2022 13:42:26;26.56,point {  fill-color: #F05323; }
08 Sep 2022 13:52:33;28.89,point {  fill-color: #F05323; }
08 Sep 2022 13:32:18;33.66,point {  fill-color: #F05323; }
08 Sep 2022 13:22:11;26.15,point {  fill-color: #F05323; }
08 Sep 2022 13:12:04;26.56,point {  fill-color: #F05323; }
08 Sep 2022 13:01:57;32.36,point {  fill-color: #F05323; }
08 Sep 2022 12:51:50;26.93,point {  fill-color: #F05323; }
08 Sep 2022 12:41:43;30.48,point {  fill-color: #F05323; }
08 Sep 2022 12:31:36;28.31,point {  fill-color: #F05323; }
08 Sep 2022 12:21:28;26.24,point {  fill-color: #F05323; }
08 Sep 2022 12:11:21;29.51,point {  fill-color: #F05323; }
08 Sep 2022 12:01:14;26.45,point {  fill-color: #F05323; }
08 Sep 2022 11:51:07;28.99,point {  fill-color: #F05323; }
08 Sep 2022 11:41:00;33.22,point {  fill-color: #F05323; }
08 Sep 2022 11:30:52;25.09,point {  fill-color: #F05323; }
08 Sep 2022 11:20:45;26.30,point {  fill-color: #F05323; }
08 Sep 2022 11:10:38;28.19,point {  fill-color: #F05323; }
08 Sep 2022 11:00:31;25.41,point {  fill-color: #F05323; }
08 Sep 2022 10:50:23;29.68,point {  fill-color: #F05323; }
08 Sep 2022 10:40:16;31.62,point {  fill-color: #F05323; }
08 Sep 2022 10:30:09;33.04,point {  fill-color: #F05323; }
08 Sep 2022 10:20:02;34.41,point {  fill-color: #F05323; }
08 Sep 2022 10:09:55;26.51,point {  fill-color: #F05323; }
08 Sep 2022 09:59:48;32.78,point {  fill-color: #F05323; }
08 Sep 2022 09:49:40;27.56,point {  fill-color: #F05323; }
08 Sep 2022 09:39:33;25.70,point {  fill-color: #F05323; }
08 Sep 2022 09:29:26;31.48,point {  fill-color: #F05323; }
08 Sep 2022 09:19:19;32.34,point {  fill-color: #F05323; }
08 Sep 2022 09:09:12;26.96,point {  fill-color: #F05323; }
08 Sep 2022 08:59:05;29.31,point {  fill-color: #F05323; }
07 Sep 2022 13:42:26;33.76,point {  fill-color: #F05323; }
07 Sep 2022 13:52:33;33.43,point {  fill-color: #F05323; }
07 Sep 2022 13:32:18;27.20,point {  fill-color: #F05323; }
07 Sep 2022 13:22:11;34.20,point {  fill-color: #F05323; }
07 Sep 2022 13:12:04;29.46,point {  fill-color: #F05323; }
07 Sep 2022 13:01:57;34.49,point {  fill-color: #F05323; }
07 Sep 2022 12:51:50;29.20,point {  fill-color: #F05323; }
07 Sep 2022 12:41:43;29.33,point {  fill-color: #F05323; }
07 Sep 2022 12:31:36;31.90,point {  fill-color: #F05323; }
07 Sep 2022 12:21:28;32.49,point {  fill-color: #F05323; }
07 Sep 2022 12:11:21;32.78,point {  fill-color: #F05323; }
07 Sep 2022 12:01:14;32.55,point {  fill-color: #F05323; }
07 Sep 2022 11:51:07;27.98,point {  fill-color: #F05323; }
07 Sep 2022 11:41:00;29.03,point {  fill-color: #F05323; }
07 Sep 2022 11:30:52;27.15,point {  fill-color: #F05323; }
07 Sep 2022 11:20:45;27.80,point {  fill-color: #F05323; }
07 Sep 2022 11:10:38;30.83,point {  fill-color: #F05323; }
07 Sep 2022 11:00:31;26.68,point {  fill-color: #F05323; }
07 Sep 2022 10:50:23;26.62,point {  fill-color: #F05323; }
07 Sep 2022 10:40:16;28.75,point {  fill-color: #F05323; }
07 Sep 2022 10:30:09;31.37,point {  fill-color: #F05323; }
07 Sep 2022 10:20:02;27.73,point {  fill-color: #F05323; }
07 Sep 2022 10:09:55;27.89,point {  fill-color: #F05323; }
07 Sep 2022 09:59:48;29.22,point {  fill-color: #F05323; }
07 Sep 2022 09:49:40;30.41,point {  fill-color: #F05323; }
07 Sep 2022 09:39:33;28.28,point {  fill-color: #F05323; }
07 Sep 2022 09:29:26;30.54,point {  fill-color: #F05323; }
07 Sep 2022 09:19:19;28.00,point {  fill-color: #F05323; }
07 Sep 2022 09:09:12;29.99,point {  fill-color: #F05323; }
07 Sep 2022 08:59:05;30.00,point {  fill-color: #F05323; }
06 Sep 2022 13:42:26;26.40,point {  fill-color: #F05323; }
06 Sep 2022 13:52:33;29.31,point {  fill-color: #F05323; }
06 Sep 2022 13:32:18;29.72,point {  fill-color: #F05323; }
06 Sep 2022 13:22:11;28.85,point {  fill-color: #F05323; }
06 Sep 2022 13:12:04;34.10,point {  fill-color: #F05323; }
06 Sep 2022 13:01:57;26.66,point {  fill-color: #F05323; }
06 Sep 2022 12:51:50;31.72,point {  fill-color: #F05323; }
06 Sep 2022 12:41:43;25.40,point {  fill-color: #F05323; }
06 Sep 2022 12:31:36;29.00,point {  fill-color: #F05323; }
06 Sep 2022 12:21:28;25.02,point {  fill-color: #F05323; }
06 Sep 2022 12:11:21;27.60,point {  fill-color: #F05323; }
06 Sep 2022 12:01:14;30.93,point {  fill-color: #F05323; }
06 Sep 2022 11:51:07;34.72,point {  fill-color: #F05323; }
06 Sep 2022 11:41:00;29.88,point {  fill-color: #F05323; }
06 Sep 2022 11:30:52;28.45,point {  fill-color: #F05323; }
06 Sep 2022 11:20:45;27.03,point {  fill-color: #F05323; }
06 Sep 2022 11:10:38;32.32,point {  fill-color: #F05323; }
06 Sep 2022 11:00:31;26.99,point {  fill-color: #F05323; }
06 Sep 2022 10:50:23;32.65,point {  fill-color: #F05323; }
06 Sep 2022 10:40:16;31.86,point {  fill-color: #F05323; }
06 Sep 2022 10:30:09;29.33,point {  fill-color: #F05323; }
06 Sep 2022 10:20:02;34.23,point {  fill-color: #F05323; }
06 Sep 2022 10:09:55;27.84,point {  fill-color: #F05323; }
06 Sep 2022 09:59:48;29.55,point {  fill-color: #F05323; }
06 Sep 2022 09:49:40;34.38,point {  fill-color: #F05323; }
06 Sep 2022 09:39:33;31.42,point {  fill-color: #F05323; }
06 Sep 2022 09:29:26;31.94,point {  fill-color: #F05323; }
06 Sep 2022 09:19:19;33.16,point {  fill-color: #F05323; }
06 Sep 2022 09:09:12;28.64,point {  fill-color: #F05323; }
06 Sep 2022 08:59:05;33.66,point {  fill-color: #F05323; }
05 Sep 2022 13:42:26;29.76,point {  fill-color: #F05323; }
05 Sep 2022 13:52:33;29.03,point {  fill-color: #F05323; }
05 Sep 2022 13:32:18;33.89,point {  fill-color: #F05323; }
05 Sep 2022 13:22:11;28.58,point {  fill-color: #F05323; }
05 Sep 2022 13:12:04;27.17,point {  fill-color: #F05323; }
05 Sep 2022 13:01:57;31.25,point {  fill-color: #F05323; }
05 Sep 2022 12:51:50;32.45,point {  fill-color: #F05323; }
05 Sep 2022 12:41:43;30.87,point {  fill-color: #F05323; }
05 Sep 2022 12:31:36;27.11,point {  fill-color: #F05323; }
05 Sep 2022 12:21:28;25.21,point {  fill-color: #F05323; }
05 Sep 2022 12:11:21;30.28,point {  fill-color: #F05323; }
05 Sep 2022 12:01:14;33.73,point {  fill-color: #F05323; }
05 Sep 2022 11:51:07;27.13,point {  fill-color: #F05323; }
05 Sep 2022 11:41:00;31.31,point {  fill-color: #F05323; }
05 Sep 2022 11:30:52;33.97,point {  fill-color: #F05323; }
05 Sep 2022 11:20:45;25.20,point {  fill-color: #F05323; }
05 Sep 2022 11:10:38;34.04,point {  fill-color: #F05323; }
05 Sep 2022 11:00:31;28.29,point {  fill-color: #F05323; }
05 Sep 2022 10:50:23;28.70,point {  fill-color: #F05323; }
05 Sep 2022 10:40:16;28.13,point {  fill-color: #F05323; }
05 Sep 2022 10:30:09;29.68,point {  fill-color: #F05323; }
05 Sep 2022 10:20:02;25.30,point {  fill-color: #F05323; }
05 Sep 2022 10:09:55;33.00,point {  fill-color: #F05323; }
05 Sep 2022 09:59:48;27.42,point {  fill-color: #F05323; }
05 Sep 2022 09:49:40;31.01,point {  fill-color: #F05323; }
05 Sep 2022 09:39:33;31.31,point {  fill-color: #F05323; }
05 Sep 2022 09:29:26;32.55,point {  fill-color: #F05323; }
05 Sep 2022 09:19:19;27.47,point {  fill-color: #F05323; }
05 Sep 2022 09:09:12;26.21,point {  fill-color: #F05323; }
05 Sep 2022 08:59:05;27.52,point {  fill-color: #F05323; }
04 Sep 2022 13:42:26;31.71,point {  fill-color: #F05323; }
04 Sep 2022 13:52:33;28.37,point {  fill-color: #F05323; }
04 Sep 2022 13:32:18;25.32,point {  fill-color: #F05323; }
04 Sep 2022 13:22:11;32.08,point {  fill-color: #F05323; }
04 Sep 2022 13:12:04;26.59,point {  fill-color: #F05323; }
04 Sep 2022 13:01:57;30.89,point {  fill-color: #F05323; }
04 Sep 2022 12:51:50;31.30,point {  fill-color: #F05323; }
04 Sep 2022 12:41:43;30.79,point {  fill-color: #F05323; }
04 Sep 2022 12:31:36;26.36,point {  fill-color: #F05323; }
04 Sep 2022 12:21:28;32.27,point {  fill-color: #F05323; }
04 Sep 2022 12:11:21;33.95,point {  fill-color: #F05323; }
04 Sep 2022 12:01:14;34.83,point {  fill-color: #F05323; }
04 Sep 2022 11:51:07;34.70,point {  fill-color: #F05323; }
04 Sep 2022 11:41:00;30.91,point {  fill-color: #F05323; }
04 Sep 2022 11:30:52;30.16,point {  fill-color: #F05323; }
04 Sep 2022 11:20:45;25.84,point {  fill-color: #F05323; }
04 Sep 2022 11:10:38;34.36,point {  fill-color: #F05323; }
04 Sep 2022 11:00:31;31.76,point {  fill-color: #F05323; }
04 Sep 2022 10:50:23;26.18,point {  fill-color: #F05323; }
04 Sep 2022 10:40:16;29.38,point {  fill-color: #F05323; }
04 Sep 2022 10:30:09;33.46,point {  fill-color: #F05323; }
04 Sep 2022 10:20:02;27.61,point {  fill-color: #F05323; }
04 Sep 2022 10:09:55;28.56,point {  fill-color: #F05323; }
04 Sep 2022 09:59:48;32.46,point {  fill-color: #F05323; }
04 Sep 2022 09:49:40;27.00,point {  fill-color: #F05323; }
04 Sep 2022 09:39:33;26.81,point {  fill-color: #F05323; }
04 Sep 2022 09:29:26;26.64,point {  fill-color: #F05323; }
04 Sep 2022 09:19:19;27.17,point {  fill-color: #F05323; }
04 Sep 2022 09:09:12;31.41,point {  fill-color: #F05323; }
04 Sep 2022 08:59:05;31.12,point {  fill-color: #F05323; }
03 Sep 2022 13:42:26;25.88,point {  fill-color: #F05323; }
03 Sep 2022 13:52:33;30.45,point {  fill-color: #F05323; }
03 Sep 2022 13:32:18;32.18,point {  fill-color: #F05323; }
03 Sep 2022 13:22:11;26.65,point {  fill-color: #F05323; }
03 Sep 2022 13:12:04;34.99,point {  fill-color: #F05323; }
03 Sep 2022 13:01:57;34.75,point {  fill-color: #F05323; }
03 Sep 2022 12:51:50;25.30,point {  fill-color: #F05323; }
03 Sep 2022 12:41:43;31.94,point {  fill-color: #F05323; }
03 Sep 2022 12:31:36;30.34,point {  fill-color: #F05323; }
03 Sep 2022 12:21:28;33.16,point {  fill-color: #F05323; }
03 Sep 2022 12:11:21;29.41,point {  fill-color: #F05323; }
03 Sep 2022 12:01:14;34.37,point {  fill-color: #F05323; }
03 Sep 2022 11:51:07;29.23,point {  fill-color: #F05323; }
03 Sep 2022 11:41:00;30.93,point {  fill-color: #F05323; }
03 Sep 2022 11:30:52;34.73,point {  fill-color: #F05323; }
03 Sep 2022 11:20:45;30.59,point {  fill-color: #F05323; }
03 Sep 2022 11:10:38;28.08,point {  fill-color: #F05323; }
03 Sep 2022 11:00:31;25.21,point {  fill-color: #F05323; }
03 Sep 2022 10:50:23;29.29,point {  fill-color: #F05323; }
03 Sep 2022 10:40:16;27.55,point {  fill-color: #F05323; }
03 Sep 2022 10:30:09;32.08,point {  fill-color: #F05323; }
03 Sep 2022 10:20:02;30.33,point {  fill-color: #F05323; }
03 Sep 2022 10:09:55;25.74,point {  fill-color: #F05323; }
03 Sep 2022 09:59:48;32.84,point {  fill-color: #F05323; }
03 Sep 2022 09:49:40;31.36,point {  fill-color: #F05323; }
03 Sep 2022 09:39:33;26.87,point {  fill-color: #F05323; }
03 Sep 2022 09:29:26;27.25,point {  fill-color: #F05323; }
03 Sep 2022 09:19:19;26.86,point {  fill-color: #F05323; }
03 Sep 2022 09:09:12;33.78,point {  fill-color: #F05323; }
03 Sep 2022 08:59:05;34.17,point {  fill-color: #F05323; }
02 Sep 2022 13:42:26;30.91,point {  fill-color: #F05323; }
02 Sep 2022 13:52:33;25.06,point {  fill-color: #F05323; }
02 Sep 2022 13:32:18;28.08,point {  fill-color: #F05323; }
02 Sep 2022 13:22:11;30.58,point {  fill-color: #F05323; }
02 Sep 2022 13:12:04;32.82,point {  fill-color: #F05323; }
02 Sep 2022 13:01:57;34.31,point {  fill-color: #F05323; }
02 Sep 2022 12:51:50;33.99,point {  fill-color: #F05323; }
02 Sep 2022 12:41:43;33.85,point {  fill-color: #F05323; }
02 Sep 2022 12:31:36;30.69,point {  fill-color: #F05323; }
02 Sep 2022 12:21:28;28.00,point {  fill-color: #F05323; }
02 Sep 2022 12:11:21;33.23,point {  fill-color: #F05323; }
02 Sep 2022 12:01:14;34.85,point {  fill-color: #F05323; }
02 Sep 2022 11:51:07;34.35,point {  fill-color: #F05323; }
02 Sep 2022 11:41:00;33.86,point {  fill-color: #F05323; }
02 Sep 2022 11:30:52;26.69,point {  fill-color: #F05323; }
02 Sep 2022 11:20:45;32.12,point {  fill-color: #F05323; }
02 Sep 2022 11:10:38;26.64,point {  fill-color: #F05323; }
02 Sep 2022 11:00:31;30.06,point {  fill-color: #F05323; }
02 Sep 2022 10:50:23;29.16,point {  fill-color: #F05323; }
02 Sep 2022 10:40:16;31.96,point {  fill-color: #F05323; }
02 Sep 2022 10:30:09;29.94,point {  fill-color: #F05323; }
02 Sep 2022 10:20:02;32.30,point {  fill-color: #F05323; }
02 Sep 2022 10:09:55;25.66,point {  fill-color: #F05323; }
02 Sep 2022 09:59:48;25.64,point {  fill-color: #F05323; }
02 Sep 2022 09:49:40;32.45,point {  fill-color: #F05323; }
02 Sep 2022 09:39:33;34.00,point {  fill-color: #F05323; }
02 Sep 2022 09:29:26;26.74,point {  fill-color: #F05323; }
02 Sep 2022 09:19:19;33.14,point {  fill-color: #F05323; }
02 Sep 2022 09:09:12;29.30,point {  fill-color: #F05323; }
02 Sep 2022 08:59:05;34.91,point {  fill-color: #F05323; }
01 Sep 2022 13:42:26;26.70,point {  fill-color: #F05323; }
01 Sep 2022 13:52:33;33.50,point {  fill-color: #F05323; }
01 Sep 2022 13:32:18;29.32,point {  fill-color: #F05323; }
01 Sep 2022 13:22:11;30.49,point {  fill-color: #F05323; }
01 Sep 2022 13:12:04;25.64,point {  fill-color: #F05323; }
01 Sep 2022 13:01:57;32.92,point {  fill-color: #F05323; }
01 Sep 2022 12:51:50;26.26,point {  fill-color: #F05323; }
01 Sep 2022 12:41:43;31.99,point {  fill-color: #F05323; }
01 Sep 2022 12:31:36;27.23,point {  fill-color: #F05323; }
01 Sep 2022 12:21:28;34.85,point {  fill-color: #F05323; }
01 Sep 2022 12:11:21;32.31,point {  fill-color: #F05323; }
01 Sep 2022 12:01:14;34.62,point {  fill-color: #F05323; }
01 Sep 2022 11:51:07;25.50,point {  fill-color: #F05323; }
01 Sep 2022 11:41:00;34.91,point {  fill-color: #F05323; }
01 Sep 2022 11:30:52;32.09,point {  fill-color: #F05323; }
01 Sep 2022 11:20:45;34.46,point {  fill-color: #F05323; }
01 Sep 2022 11:10:38;25.62,point {  fill-color: #F05323; }
01 Sep 2022 11:00:31;28.69,point {  fill-color: #F05323; }
01 Sep 2022 10:50:23;30.05,point {  fill-color: #F05323; }
01 Sep 2022 10:40:16;29.50,point {  fill-color: #F05323; }
01 Sep 2022 10:30:09;34.60,point {  fill-color: #F05323; }
01 Sep 2022 10:20:02;25.02,point {  fill-color: #F05323; }
01 Sep 2022 10:09:55;28.16,point {  fill-color: #F05323; }
01 Sep 2022 09:59:48;29.77,point {  fill-color: #F05323; }
01 Sep 2022 09:49:40;27.00,point {  fill-color: #F05323; }
01 Sep 2022 09:39:33;31.09,point {  fill-color: #F05323; }
01 Sep 2022 09:29:26;33.41,point {  fill-color: #F05323; }
01 Sep 2022 09:19:19;34.01,point {  fill-color: #F05323; }
01 Sep 2022 09:09:12;31.39,point {  fill-color: #F05323; }
01 Sep 2022 08:59:05;34.54,point {  fill-color: #F05323; }
31 Aug 2022 13:42:26;27.41,point {  fill-color: #F05323; }
31 Aug 2022 13:52:33;26.10,point {  fill-color: #F05323; }
31 Aug 2022 13:32:18;29.60,point {  fill-color: #F05323; }
31 Aug 2022 13:22:11;25.98,point {  fill-color: #F05323; }
31 Aug 2022 13:12:04;26.23,point {  fill-color: #F05323; }
31 Aug 2022 13:01:57;28.74,point {  fill-color: #F05323; }
31 Aug 2022 12:51:50;29.12,point {  fill-color: #F05323; }
