Date (GMT +11);testDataYear
12 Jan 2022 13:01:57;28.38,point {  fill-color: #F05323; }
12 Jan 2022 12:51:50;28.16,point {  fill-color: #F05323; }
12 Jan 2022 12:41:43;27.57,point {  fill-color: #F05323; }
12 Jan 2022 12:31:36;30.81,point {  fill-color: #F05323; }
12 Jan 2022 12:21:28;30.49,point {  fill-color: #F05323; }
12 Jan 2022 12:11:21;25.10,point {  fill-color: #F05323; }
12 Jan 2022 12:01:14;32.28,point {  fill-color: #F05323; }
12 Jan 2022 11:51:07;25.47,point {  fill-color: #F05323; }
12 Jan 2022 11:41:00;29.75,point {  fill-color: #F05323; }
12 Jan 2022 11:30:52;32.83,point {  fill-color: #F05323; }
12 Jan 2022 11:20:45;25.74,point {  fill-color: #F05323; }
12 Jan 2022 11:10:38;30.36,point {  fill-color: #F05323; }
12 Jan 2022 11:00:31;29.09,point {  fill-color: #F05323; }
12 Jan 2022 10:50:23;26.61,point {  fill-color: #F05323; }
12 Jan 2022 10:40:16;25.68,point {  fill-color: #F05323; }
12 Jan 2022 10:30:09;31.44,point {  fill-color: #F05323; }
12 Jan 2022 10:20:02;31.47,point {  fill-color: #F05323; }
12 Jan 2022 10:09:55;31.76,point {  fill-color: #F05323; }
12 Jan 2022 09:59:48;30.26,point {  fill-color: #F05323; }
12 Jan 2022 09:49:40;34.11,point {  fill-color: #F05323; }
12 Jan 2022 09:39:33;31.46,point {  fill-color: #F05323; }
12 Jan 2022 09:29:26;31.41,point {  fill-color: #F05323; }
12 Jan 2022 09:19:19;28.31,point {  fill-color: #F05323; }
12 Jan 2022 09:09:12;32.34,point {  fill-color: #F05323; }
12 Jan 2022 08:59:05;34.30,point {  fill-color: #F05323; }
13 Jan 2022 13:42:26;31.64,point {  fill-color: #F05323; }
13 Jan 2022 13:52:33;25.17,point {  fill-color: #F05323; }
13 Jan 2022 13:32:18;31.20,point {  fill-color: #F05323; }
13 Jan 2022 13:22:11;27.31,point {  fill-color: #F05323; }
13 Jan 2022 13:12:04;27.93,point {  fill-color: #F05323; }
13 Jan 2022 13:01:57;31.41,point {  fill-color: #F05323; }
13 Jan 2022 12:51:50;33.98,point {  fill-color: #F05323; }
13 Jan 2022 12:41:43;33.67,point {  fill-color: #F05323; }
13 Jan 2022 12:31:36;31.64,point {  fill-color: #F05323; }
13 Jan 2022 12:21:28;25.63,point {  fill-color: #F05323; }
13 Jan 2022 12:11:21;34.29,point {  fill-color: #F05323; }
13 Jan 2022 12:01:14;28.62,point {  fill-color: #F05323; }
13 Jan 2022 11:51:07;25.66,point {  fill-color: #F05323; }
13 Jan 2022 11:41:00;27.07,point {  fill-color: #F05323; }
13 Jan 2022 11:30:52;26.48,point {  fill-color: #F05323; }
13 Jan 2022 11:20:45;33.15,point {  fill-color: #F05323; }
13 Jan 2022 11:10:38;25.03,point {  fill-color: #F05323; }
13 Jan 2022 11:00:31;34.63,point {  fill-color: #F05323; }
13 Jan 2022 10:50:23;30.23,point {  fill-color: #F05323; }
13 Jan 2022 10:40:16;33.46,point {  fill-color: #F05323; }
13 Jan 2022 10:30:09;25.31,point {  fill-color: #F05323; }
13 Jan 2022 10:20:02;32.70,point {  fill-color: #F05323; }
13 Jan 2022 10:09:55;32.84,point {  fill-color: #F05323; }
13 Jan 2022 09:59:48;29.93,point {  fill-color: #F05323; }
13 Jan 2022 09:49:40;32.40,point {  fill-color: #F05323; }
13 Jan 2022 09:39:33;25.15,point {  fill-color: #F05323; }
13 Jan 2022 09:29:26;25.03,point {  fill-color: #F05323; }
13 Jan 2022 09:19:19;34.01,point {  fill-color: #F05323; }
13 Jan 2022 09:09:12;30.61,point {  fill-color: #F05323; }
13 Jan 2022 08:59:05;33.97,point {  fill-color: #F05323; }
14 Jan 2022 13:42:26;28.87,point {  fill-color: #F05323; }
14 Jan 2022 13:52:33;33.25,point {  fill-color: #F05323; }
14 Jan 2022 13:32:18;28.07,point {  fill-color: #F05323; }
14 Jan 2022 13:22:11;34.55,point {  fill-color: #F05323; }
14 Jan 2022 13:12:04;31.85,point {  fill-color: #F05323; }
14 Jan 2022 13:01:57;33.46,point {  fill-color: #F05323; }
14 Jan 2022 12:51:50;33.13,point {  fill-color: #F05323; }
14 Jan 2022 12:41:43;28.64,point {  fill-color: #F05323; }
14 Jan 2022 12:31:36;29.49,point {  fill-color: #F05323; }
14 Jan 2022 12:21:28;29.66,point {  fill-color: #F05323; }
14 Jan 2022 12:11:21;29.00,point {  fill-color: #F05323; }
14 Jan 2022 12:01:14;29.69,point {  fill-color: #F05323; }
14 Jan 2022 11:51:07;31.97,point {  fill-color: #F05323; }
14 Jan 2022 11:41:00;26.64,point {  fill-color: #F05323; }
14 Jan 2022 11:30:52;34.46,point {  fill-color: #F05323; }
14 Jan 2022 11:20:45;34.45,point {  fill-color: #F05323; }
14 Jan 2022 11:10:38;34.20,point {  fill-color: #F05323; }
14 Jan 2022 11:00:31;30.36,point {  fill-color: #F05323; }
14 Jan 2022 10:50:23;29.51,point {  fill-color: #F05323; }
14 Jan 2022 10:40:16;32.74,point {  fill-color: #F05323; }
14 Jan 2022 10:30:09;31.24,point {  fill-color: #F05323; }
14 Jan 2022 10:20:02;25.46,point {  fill-color: #F05323; }
14 Jan 2022 10:09:55;30.46,point {  fill-color: #F05323; }
14 Jan 2022 09:59:48;32.03,point {  fill-color: #F05323; }
14 Jan 2022 09:49:40;32.85,point {  fill-color: #F05323; }
14 Jan 2022 09:39:33;29.83,point {  fill-color: #F05323; }
14 Jan 2022 09:29:26;25.46,point {  fill-color: #F05323; }
14 Jan 2022 09:19:19;30.41,point {  fill-color: #F05323; }
14 Jan 2022 09:09:12;34.58,point {  fill-color: #F05323; }
14 Jan 2022 08:59:05;32.25,point {  fill-color: #F05323; }
15 Jan 2022 13:42:26;26.66,point {  fill-color: #F05323; }
15 Jan 2022 13:52:33;25.15,point {  fill-color: #F05323; }
15 Jan 2022 13:32:18;32.50,point {  fill-color: #F05323; }
15 Jan 2022 13:22:11;25.59,point {  fill-color: #F05323; }
15 Jan 2022 13:12:04;28.81,point {  fill-color: #F05323; }
15 Jan 2022 13:01:57;31.78,point {  fill-color: #F05323; }
15 Jan 2022 12:51:50;30.16,point {  fill-color: #F05323; }
15 Jan 2022 12:41:43;30.82,point {  fill-color: #F05323; }
15 Jan 2022 12:31:36;25.47,point {  fill-color: #F05323; }
15 Jan 2022 12:21:28;30.48,point {  fill-color: #F05323; }
15 Jan 2022 12:11:21;28.29,point {  fill-color: #F05323; }
15 Jan 2022 12:01:14;30.49,point {  fill-color: #F05323; }
15 Jan 2022 11:51:07;25.82,point {  fill-color: #F05323; }
15 Jan 2022 11:41:00;31.82,point {  fill-color: #F05323; }
15 Jan 2022 11:30:52;29.85,point {  fill-color: #F05323; }
15 Jan 2022 11:20:45;26.46,point {  fill-color: #F05323; }
15 Jan 2022 11:10:38;30.89,point {  fill-color: #F05323; }
15 Jan 2022 11:00:31;30.16,point {  fill-color: #F05323; }
15 Jan 2022 10:50:23;31.08,point {  fill-color: #F05323; }
15 Jan 2022 10:40:16;32.37,point {  fill-color: #F05323; }
15 Jan 2022 10:30:09;28.11,point {  fill-color: #F05323; }
15 Jan 2022 10:20:02;26.62,point {  fill-color: #F05323; }
15 Jan 2022 10:09:55;27.60,point {  fill-color: #F05323; }
15 Jan 2022 09:59:48;31.03,point {  fill-color: #F05323; }
15 Jan 2022 09:49:40;31.98,point {  fill-color: #F05323; }
15 Jan 2022 09:39:33;27.93,point {  fill-color: #F05323; }
15 Jan 2022 09:29:26;30.11,point {  fill-color: #F05323; }
15 Jan 2022 09:19:19;26.84,point {  fill-color: #F05323; }
15 Jan 2022 09:09:12;27.88,point {  fill-color: #F05323; }
15 Jan 2022 08:59:05;28.68,point {  fill-color: #F05323; }
16 Jan 2022 13:42:26;28.17,point {  fill-color: #F05323; }
16 Jan 2022 13:52:33;34.04,point {  fill-color: #F05323; }
16 Jan 2022 13:32:18;29.94,point {  fill-color: #F05323; }
16 Jan 2022 13:22:11;29.69,point {  fill-color: #F05323; }
16 Jan 2022 13:12:04;25.63,point {  fill-color: #F05323; }
16 Jan 2022 13:01:57;31.31,point {  fill-color: #F05323; }
16 Jan 2022 12:51:50;26.17,point {  fill-color: #F05323; }
16 Jan 2022 12:41:43;30.60,point {  fill-color: #F05323; }
16 Jan 2022 12:31:36;27.05,point {  fill-color: #F05323; }
16 Jan 2022 12:21:28;27.52,point {  fill-color: #F05323; }
16 Jan 2022 12:11:21;28.26,point {  fill-color: #F05323; }
16 Jan 2022 12:01:14;32.85,point {  fill-color: #F05323; }
16 Jan 2022 11:51:07;28.81,point {  fill-color: #F05323; }
16 Jan 2022 11:41:00;25.12,point {  fill-color: #F05323; }
16 Jan 2022 11:30:52;27.91,point {  fill-color: #F05323; }
16 Jan 2022 11:20:45;31.84,point {  fill-color: #F05323; }
16 Jan 2022 11:10:38;34.60,point {  fill-color: #F05323; }
16 Jan 2022 11:00:31;32.38,point {  fill-color: #F05323; }
16 Jan 2022 10:50:23;29.38,point {  fill-color: #F05323; }
16 Jan 2022 10:40:16;32.88,point {  fill-color: #F05323; }
16 Jan 2022 10:30:09;32.83,point {  fill-color: #F05323; }
16 Jan 2022 10:20:02;33.88,point {  fill-color: #F05323; }
16 Jan 2022 10:09:55;27.46,point {  fill-color: #F05323; }
16 Jan 2022 09:59:48;29.89,point {  fill-color: #F05323; }
16 Jan 2022 09:49:40;25.94,point {  fill-color: #F05323; }
16 Jan 2022 09:39:33;27.55,point {  fill-color: #F05323; }
16 Jan 2022 09:29:26;34.70,point {  fill-color: #F05323; }
16 Jan 2022 09:19:19;30.10,point {  fill-color: #F05323; }
16 Jan 2022 09:09:12;30.25,point {  fill-color: #F05323; }
16 Jan 2022 08:59:05;30.00,point {  fill-color: #F05323; }
17 Jan 2022 13:42:26;32.85,point {  fill-color: #F05323; }
17 Jan 2022 13:52:33;33.18,point {  fill-color: #F05323; }
17 Jan 2022 13:32:18;33.78,point {  fill-color: #F05323; }
17 Jan 2022 13:22:11;26.77,point {  fill-color: #F05323; }
17 Jan 2022 13:12:04;28.60,point {  fill-color: #F05323; }
17 Jan 2022 13:01:57;25.06,point {  fill-color: #F05323; }
17 Jan 2022 12:51:50;32.27,point {  fill-color: #F05323; }
17 Jan 2022 12:41:43;34.76,point {  fill-color: #F05323; }
17 Jan 2022 12:31:36;26.96,point {  fill-color: #F05323; }
17 Jan 2022 12:21:28;26.85,point {  fill-color: #F05323; }
17 Jan 2022 12:11:21;31.51,point {  fill-color: #F05323; }
17 Jan 2022 12:01:14;30.27,point {  fill-color: #F05323; }
17 Jan 2022 11:51:07;30.68,point {  fill-color: #F05323; }
17 Jan 2022 11:41:00;34.39,point {  fill-color: #F05323; }
17 Jan 2022 11:30:52;28.05,point {  fill-color: #F05323; }
17 Jan 2022 11:20:45;32.59,point {  fill-color: #F05323; }
17 Jan 2022 11:10:38;30.25,point {  fill-color: #F05323; }
17 Jan 2022 11:00:31;27.20,point {  fill-color: #F05323; }
17 Jan 2022 10:50:23;25.23,point {  fill-color: #F05323; }
17 Jan 2022 10:40:16;30.00,point {  fill-color: #F05323; }
17 Jan 2022 10:30:09;29.18,point {  fill-color: #F05323; }
17 Jan 2022 10:20:02;33.72,point {  fill-color: #F05323; }
17 Jan 2022 10:09:55;28.32,point {  fill-color: #F05323; }
17 Jan 2022 09:59:48;25.52,point {  fill-color: #F05323; }
17 Jan 2022 09:49:40;31.82,point {  fill-color: #F05323; }
17 Jan 2022 09:39:33;29.09,point {  fill-color: #F05323; }
17 Jan 2022 09:29:26;32.09,point {  fill-color: #F05323; }
17 Jan 2022 09:19:19;28.77,point {  fill-color: #F05323; }
17 Jan 2022 09:09:12;33.33,point {  fill-color: #F05323; }
17 Jan 2022 08:59:05;32.30,point {  fill-color: #F05323; }
18 Jan 2022 13:42:26;29.62,point {  fill-color: #F05323; }
18 Jan 2022 13:52:33;31.09,point {  fill-color: #F05323; }
18 Jan 2022 13:32:18;34.91,point {  fill-color: #F05323; }
18 Jan 2022 13:22:11;28.72,point {  fill-color: #F05323; }
18 Jan 2022 13:12:04;34.86,point {  fill-color: #F05323; }
18 Jan 2022 13:01:57;31.91,point {  fill-color: #F05323; }
18 Jan 2022 12:51:50;28.51,point {  fill-color: #F05323; }
18 Jan 2022 12:41:43;32.91,point {  fill-color: #F05323; }
18 Jan 2022 12:31:36;28.77,point {  fill-color: #F05323; }
18 Jan 2022 12:21:28;32.91,point {  fill-color: #F05323; }
18 Jan 2022 12:11:21;27.17,point {  fill-color: #F05323; }
18 Jan 2022 12:01:14;32.79,point {  fill-color: #F05323; }
18 Jan 2022 11:51:07;34.69,point {  fill-color: #F05323; }
18 Jan 2022 11:41:00;29.32,point {  fill-color: #F05323; }
18 Jan 2022 11:30:52;31.30,point {  fill-color: #F05323; }
18 Jan 2022 11:20:45;31.10,point {  fill-color: #F05323; }
18 Jan 2022 11:10:38;33.26,point {  fill-color: #F05323; }
18 Jan 2022 11:00:31;25.32,point {  fill-color: #F05323; }
18 Jan 2022 10:50:23;32.29,point {  fill-color: #F05323; }
18 Jan 2022 10:40:16;34.42,point {  fill-color: #F05323; }
18 Jan 2022 10:30:09;28.43,point {  fill-color: #F05323; }
18 Jan 2022 10:20:02;32.76,point {  fill-color: #F05323; }
18 Jan 2022 10:09:55;29.22,point {  fill-color: #F05323; }
18 Jan 2022 09:59:48;27.90,point {  fill-color: #F05323; }
18 Jan 2022 09:49:40;32.87,point {  fill-color: #F05323; }
18 Jan 2022 09:39:33;28.56,point {  fill-color: #F05323; }
18 Jan 2022 09:29:26;31.65,point {  fill-color: #F05323; }
18 Jan 2022 09:19:19;34.04,point {  fill-color: #F05323; }
18 Jan 2022 09:09:12;33.31,point {  fill-color: #F05323; }
18 Jan 2022 08:59:05;32.66,point {  fill-color: #F05323; }
19 Jan 2022 13:42:26;25.78,point {  fill-color: #F05323; }
19 Jan 2022 13:52:33;29.08,point {  fill-color: #F05323; }
19 Jan 2022 13:32:18;31.99,point {  fill-color: #F05323; }
19 Jan 2022 13:22:11;33.51,point {  fill-color: #F05323; }
19 Jan 2022 13:12:04;32.67,point {  fill-color: #F05323; }
19 Jan 2022 13:01:57;25.62,point {  fill-color: #F05323; }
19 Jan 2022 12:51:50;33.57,point {  fill-color: #F05323; }
19 Jan 2022 12:41:43;29.87,point {  fill-color: #F05323; }
19 Jan 2022 12:31:36;25.35,point {  fill-color: #F05323; }
19 Jan 2022 12:21:28;28.51,point {  fill-color: #F05323; }
19 Jan 2022 12:11:21;26.43,point {  fill-color: #F05323; }
19 Jan 2022 12:01:14;32.57,point {  fill-color: #F05323; }
19 Jan 2022 11:51:07;33.16,point {  fill-color: #F05323; }
19 Jan 2022 11:41:00;34.88,point {  fill-color: #F05323; }
19 Jan 2022 11:30:52;25.11,point {  fill-color: #F05323; }
19 Jan 2022 11:20:45;31.48,point {  fill-color: #F05323; }
19 Jan 2022 11:10:38;25.29,point {  fill-color: #F05323; }
19 Jan 2022 11:00:31;26.22,point {  fill-color: #F05323; }
19 Jan 2022 10:50:23;31.70,point {  fill-color: #F05323; }
19 Jan 2022 10:40:16;25.49,point {  fill-color: #F05323; }
19 Jan 2022 10:30:09;34.92,point {  fill-color: #F05323; }
19 Jan 2022 10:20:02;33.66,point {  fill-color: #F05323; }
19 Jan 2022 10:09:55;27.56,point {  fill-color: #F05323; }
19 Jan 2022 09:59:48;27.24,point {  fill-color: #F05323; }
19 Jan 2022 09:49:40;32.57,point {  fill-color: #F05323; }
19 Jan 2022 09:39:33;28.43,point {  fill-color: #F05323; }
19 Jan 2022 09:29:26;26.85,point {  fill-color: #F05323; }
19 Jan 2022 09:19:19;29.78,point {  fill-color: #F05323; }
19 Jan 2022 09:09:12;30.54,point {  fill-color: #F05323; }
19 Jan 2022 08:59:05;28.18,point {  fill-color: #F05323; }
20 Jan 2022 13:42:26;25.62,point {  fill-color: #F05323; }
20 Jan 2022 13:52:33;26.07,point {  fill-color: #F05323; }
20 Jan 2022 13:32:18;34.82,point {  fill-color: #F05323; }
20 Jan 2022 13:22:11;30.28,point {  fill-color: #F05323; }
20 Jan 2022 13:12:04;28.79,point {  fill-color: #F05323; }
20 Jan 2022 13:01:57;29.44,point {  fill-color: #F05323; }
20 Jan 2022 12:51:50;28.02,point {  fill-color: #F05323; }
20 Jan 2022 12:41:43;31.67,point {  fill-color: #F05323; }
20 Jan 2022 12:31:36;28.44,point {  fill-color: #F05323; }
20 Jan 2022 12:21:28;30.92,point {  fill-color: #F05323; }
20 Jan 2022 12:11:21;32.53,point {  fill-color: #F05323; }
20 Jan 2022 12:01:14;32.14,point {  fill-color: #F05323; }
20 Jan 2022 11:51:07;27.16,point {  fill-color: #F05323; }
20 Jan 2022 11:41:00;30.04,point {  fill-color: #F05323; }
20 Jan 2022 11:30:52;33.07,point {  fill-color: #F05323; }
20 Jan 2022 11:20:45;32.06,point {  fill-color: #F05323; }
20 Jan 2022 11:10:38;29.40,point {  fill-color: #F05323; }
20 Jan 2022 11:00:31;25.15,point {  fill-color: #F05323; }
20 Jan 2022 10:50:23;33.59,point {  fill-color: #F05323; }
20 Jan 2022 10:40:16;28.89,point {  fill-color: #F05323; }
20 Jan 2022 10:30:09;32.19,point {  fill-color: #F05323; }
20 Jan 2022 10:20:02;27.97,point {  fill-color: #F05323; }
20 Jan 2022 10:09:55;26.17,point {  fill-color: #F05323; }
20 Jan 2022 09:59:48;25.44,point {  fill-color: #F05323; }
20 Jan 2022 09:49:40;29.36,point {  fill-color: #F05323; }
20 Jan 2022 09:39:33;31.76,point {  fill-color: #F05323; }
20 Jan 2022 09:29:26;31.62,point {  fill-color: #F05323; }
20 Jan 2022 09:19:19;28.79,point {  fill-color: #F05323; }
20 Jan 2022 09:09:12;25.89,point {  fill-color: #F05323; }
20 Jan 2022 08:59:05;27.44,point {  fill-color: #F05323; }
21 Jan 2022 13:42:26;29.77,point {  fill-color: #F05323; }
21 Jan 2022 13:52:33;30.65,point {  fill-color: #F05323; }
21 Jan 2022 13:32:18;33.34,point {  fill-color: #F05323; }
21 Jan 2022 13:22:11;26.22,point {  fill-color: #F05323; }
21 Jan 2022 13:12:04;33.28,point {  fill-color: #F05323; }
21 Jan 2022 13:01:57;26.52,point {  fill-color: #F05323; }
21 Jan 2022 12:51:50;27.84,point {  fill-color: #F05323; }
21 Jan 2022 12:41:43;34.81,point {  fill-color: #F05323; }
21 Jan 2022 12:31:36;26.74,point {  fill-color: #F05323; }
21 Jan 2022 12:21:28;33.23,point {  fill-color: #F05323; }
21 Jan 2022 12:11:21;28.71,point {  fill-color: #F05323; }
21 Jan 2022 12:01:14;26.37,point {  fill-color: #F05323; }
21 Jan 2022 11:51:07;32.00,point {  fill-color: #F05323; }
21 Jan 2022 11:41:00;32.59,point {  fill-color: #F05323; }
21 Jan 2022 11:30:52;34.41,point {  fill-color: #F05323; }
21 Jan 2022 11:20:45;27.62,point {  fill-color: #F05323; }
21 Jan 2022 11:10:38;33.37,point {  fill-color: #F05323; }
21 Jan 2022 11:00:31;27.67,point {  fill-color: #F05323; }
21 Jan 2022 10:50:23;32.01,point {  fill-color: #F05323; }
21 Jan 2022 10:40:16;27.50,point {  fill-color: #F05323; }
21 Jan 2022 10:30:09;33.71,point {  fill-color: #F05323; }
21 Jan 2022 10:20:02;31.27,point {  fill-color: #F05323; }
21 Jan 2022 10:09:55;34.20,point {  fill-color: #F05323; }
21 Jan 2022 09:59:48;32.43,point {  fill-color: #F05323; }
21 Jan 2022 09:49:40;28.18,point {  fill-color: #F05323; }
21 Jan 2022 09:39:33;31.85,point {  fill-color: #F05323; }
21 Jan 2022 09:29:26;26.26,point {  fill-color: #F05323; }
21 Jan 2022 09:19:19;26.45,point {  fill-color: #F05323; }
21 Jan 2022 09:09:12;32.94,point {  fill-color: #F05323; }
21 Jan 2022 08:59:05;27.33,point {  fill-color: #F05323; }
22 Jan 2022 13:42:26;29.22,point {  fill-color: #F05323; }
22 Jan 2022 13:52:33;31.69,point {  fill-color: #F05323; }
22 Jan 2022 13:32:18;25.74,point {  fill-color: #F05323; }
22 Jan 2022 13:22:11;33.27,point {  fill-color: #F05323; }
22 Jan 2022 13:12:04;27.70,point {  fill-color: #F05323; }
22 Jan 2022 13:01:57;27.89,point {  fill-color: #F05323; }
22 Jan 2022 12:51:50;25.78,point {  fill-color: #F05323; }
22 Jan 2022 12:41:43;28.27,point {  fill-color: #F05323; }
22 Jan 2022 12:31:36;35.00,point {  fill-color: #F05323; }
22 Jan 2022 12:21:28;29.86,point {  fill-color: #F05323; }
22 Jan 2022 12:11:21;32.03,point {  fill-color: #F05323; }
22 Jan 2022 12:01:14;25.02,point {  fill-color: #F05323; }
22 Jan 2022 11:51:07;33.95,point {  fill-color: #F05323; }
22 Jan 2022 11:41:00;31.48,point {  fill-color: #F05323; }
22 Jan 2022 11:30:52;27.23,point {  fill-color: #F05323; }
22 Jan 2022 11:20:45;28.53,point {  fill-color: #F05323; }
22 Jan 2022 11:10:38;34.34,point {  fill-color: #F05323; }
22 Jan 2022 11:00:31;32.94,point {  fill-color: #F05323; }
22 Jan 2022 10:50:23;32.02,point {  fill-color: #F05323; }
22 Jan 2022 10:40:16;33.85,point {  fill-color: #F05323; }
22 Jan 2022 10:30:09;27.39,point {  fill-color: #F05323; }
22 Jan 2022 10:20:02;33.83,point {  fill-color: #F05323; }
22 Jan 2022 10:09:55;25.50,point {  fill-color: #F05323; }
22 Jan 2022 09:59:48;27.19,point {  fill-color: #F05323; }
22 Jan 2022 09:49:40;30.95,point {  fill-color: #F05323; }
22 Jan 2022 09:39:33;30.09,point {  fill-color: #F05323; }
22 Jan 2022 09:29:26;26.08,point {  fill-color: #F05323; }
22 Jan 2022 09:19:19;34.19,point {  fill-color: #F05323; }
22 Jan 2022 09:09:12;26.05,point {  fill-color: #F05323; }
22 Jan 2022 08:59:05;29.74,point {  fill-color: #F05323; }
23 Jan 2022 13:42:26;34.96,point {  fill-color: #F05323; }
23 Jan 2022 13:52:33;28.66,point {  fill-color: #F05323; }
23 Jan 2022 13:32:18;28.14,point {  fill-color: #F05323; }
23 Jan 2022 13:22:11;26.40,point {  fill-color: #F05323; }
23 Jan 2022 13:12:04;31.96,point {  fill-color: #F05323; }
23 Jan 2022 13:01:57;30.51,point {  fill-color: #F05323; }
23 Jan 2022 12:51:50;30.83,point {  fill-color: #F05323; }
23 Jan 2022 12:41:43;25.60,point {  fill-color: #F05323; }
23 Jan 2022 12:31:36;27.47,point {  fill-color: #F05323; }
23 Jan 2022 12:21:28;32.17,point {  fill-color: #F05323; }
23 Jan 2022 12:11:21;30.90,point {  fill-color: #F05323; }
23 Jan 2022 12:01:14;31.47,point {  fill-color: #F05323; }
23 Jan 2022 11:51:07;27.49,point {  fill-color: #F05323; }
23 Jan 2022 11:41:00;28.32,point {  fill-color: #F05323; }
23 Jan 2022 11:30:52;34.60,point {  fill-color: #F05323; }
23 Jan 2022 11:20:45;28.99,point {  fill-color: #F05323; }
23 Jan 2022 11:10:38;25.18,point {  fill-color: #F05323; }
23 Jan 2022 11:00:31;30.03,point {  fill-color: #F05323; }
23 Jan 2022 10:50:23;27.85,point {  fill-color: #F05323; }
23 Jan 2022 10:40:16;32.27,point {  fill-color: #F05323; }
23 Jan 2022 10:30:09;31.59,point {  fill-color: #F05323; }
23 Jan 2022 10:20:02;31.63,point {  fill-color: #F05323; }
23 Jan 2022 10:09:55;25.22,point {  fill-color: #F05323; }
23 Jan 2022 09:59:48;31.96,point {  fill-color: #F05323; }
23 Jan 2022 09:49:40;32.22,point {  fill-color: #F05323; }
23 Jan 2022 09:39:33;28.58,point {  fill-color: #F05323; }
23 Jan 2022 09:29:26;31.78,point {  fill-color: #F05323; }
