Date (GMT +11);testDataYear
23 Aug 2022 12:11:21;29.37,point {  fill-color: #F05323; }
23 Aug 2022 12:01:14;28.28,point {  fill-color: #F05323; }
23 Aug 2022 11:51:07;32.59,point {  fill-color: #F05323; }
23 Aug 2022 11:41:00;33.11,point {  fill-color: #F05323; }
23 Aug 2022 11:30:52;34.50,point {  fill-color: #F05323; }
23 Aug 2022 11:20:45;32.87,point {  fill-color: #F05323; }
23 Aug 2022 11:10:38;30.98,point {  fill-color: #F05323; }
23 Aug 2022 11:00:31;25.80,point {  fill-color: #F05323; }
23 Aug 2022 10:50:23;28.97,point {  fill-color: #F05323; }
23 Aug 2022 10:40:16;34.20,point {  fill-color: #F05323; }
23 Aug 2022 10:30:09;34.76,point {  fill-color: #F05323; }
23 Aug 2022 10:20:02;34.44,point {  fill-color: #F05323; }
23 Aug 2022 10:09:55;30.38,point {  fill-color: #F05323; }
23 Aug 2022 09:59:48;26.70,point {  fill-color: #F05323; }
23 Aug 2022 09:49:40;34.29,point {  fill-color: #F05323; }
23 Aug 2022 09:39:33;25.33,point {  fill-color: #F05323; }
23 Aug 2022 09:29:26;31.72,point {  fill-color: #F05323; }
23 Aug 2022 09:19:19;30.96,point {  fill-color: #F05323; }
23 Aug 2022 09:09:12;34.91,point {  fill-color: #F05323; }
23 Aug 2022 08:59:05;31.23,point {  fill-color: #F05323; }
22 Aug 2022 13:42:26;32.62,point {  fill-color: #F05323; }
22 Aug 2022 13:52:33;34.92,point {  fill-color: #F05323; }
22 Aug 2022 13:32:18;31.75,point {  fill-color: #F05323; }
22 Aug 2022 13:22:11;33.24,point {  fill-color: #F05323; }
22 Aug 2022 13:12:04;34.40,point {  fill-color: #F05323; }
22 Aug 2022 13:01:57;30.34,point {  fill-color: #F05323; }
22 Aug 2022 12:51:50;25.83,point {  fill-color: #F05323; }
22 Aug 2022 12:41:43;29.68,point {  fill-color: #F05323; }
22 Aug 2022 12:31:36;33.27,point {  fill-color: #F05323; }
22 Aug 2022 12:21:28;33.94,point {  fill-color: #F05323; }
22 Aug 2022 12:11:21;29.46,point {  fill-color: #F05323; }
22 Aug 2022 12:01:14;25.65,point {  fill-color: #F05323; }
22 Aug 2022 11:51:07;29.80,point {  fill-color: #F05323; }
22 Aug 2022 11:41:00;33.95,point {  fill-color: #F05323; }
22 Aug 2022 11:30:52;28.16,point {  fill-color: #F05323; }
22 Aug 2022 11:20:45;30.64,point {  fill-color: #F05323; }
22 Aug 2022 11:10:38;31.02,point {  fill-color: #F05323; }
22 Aug 2022 11:00:31;33.23,point {  fill-color: #F05323; }
22 Aug 2022 10:50:23;27.60,point {  fill-color: #F05323; }
22 Aug 2022 10:40:16;31.46,point {  fill-color: #F05323; }
22 Aug 2022 10:30:09;26.75,point {  fill-color: #F05323; }
22 Aug 2022 10:20:02;30.12,point {  fill-color: #F05323; }
22 Aug 2022 10:09:55;30.96,point {  fill-color: #F05323; }
22 Aug 2022 09:59:48;26.30,point {  fill-color: #F05323; }
22 Aug 2022 09:49:40;25.64,point {  fill-color: #F05323; }
22 Aug 2022 09:39:33;31.52,point {  fill-color: #F05323; }
22 Aug 2022 09:29:26;30.39,point {  fill-color: #F05323; }
22 Aug 2022 09:19:19;26.29,point {  fill-color: #F05323; }
22 Aug 2022 09:09:12;33.56,point {  fill-color: #F05323; }
22 Aug 2022 08:59:05;27.31,point {  fill-color: #F05323; }
21 Aug 2022 13:42:26;28.77,point {  fill-color: #F05323; }
21 Aug 2022 13:52:33;25.63,point {  fill-color: #F05323; }
21 Aug 2022 13:32:18;30.86,point {  fill-color: #F05323; }
21 Aug 2022 13:22:11;27.41,point {  fill-color: #F05323; }
21 Aug 2022 13:12:04;25.67,point {  fill-color: #F05323; }
21 Aug 2022 13:01:57;25.87,point {  fill-color: #F05323; }
21 Aug 2022 12:51:50;32.25,point {  fill-color: #F05323; }
21 Aug 2022 12:41:43;31.01,point {  fill-color: #F05323; }
21 Aug 2022 12:31:36;25.36,point {  fill-color: #F05323; }
21 Aug 2022 12:21:28;30.59,point {  fill-color: #F05323; }
21 Aug 2022 12:11:21;28.77,point {  fill-color: #F05323; }
21 Aug 2022 12:01:14;30.27,point {  fill-color: #F05323; }
21 Aug 2022 11:51:07;29.33,point {  fill-color: #F05323; }
21 Aug 2022 11:41:00;26.50,point {  fill-color: #F05323; }
21 Aug 2022 11:30:52;29.47,point {  fill-color: #F05323; }
21 Aug 2022 11:20:45;33.88,point {  fill-color: #F05323; }
21 Aug 2022 11:10:38;26.26,point {  fill-color: #F05323; }
21 Aug 2022 11:00:31;28.91,point {  fill-color: #F05323; }
21 Aug 2022 10:50:23;32.54,point {  fill-color: #F05323; }
21 Aug 2022 10:40:16;31.76,point {  fill-color: #F05323; }
21 Aug 2022 10:30:09;34.15,point {  fill-color: #F05323; }
21 Aug 2022 10:20:02;25.41,point {  fill-color: #F05323; }
21 Aug 2022 10:09:55;32.24,point {  fill-color: #F05323; }
21 Aug 2022 09:59:48;27.78,point {  fill-color: #F05323; }
21 Aug 2022 09:49:40;25.52,point {  fill-color: #F05323; }
21 Aug 2022 09:39:33;34.04,point {  fill-color: #F05323; }
21 Aug 2022 09:29:26;31.87,point {  fill-color: #F05323; }
21 Aug 2022 09:19:19;25.22,point {  fill-color: #F05323; }
21 Aug 2022 09:09:12;27.17,point {  fill-color: #F05323; }
21 Aug 2022 08:59:05;26.50,point {  fill-color: #F05323; }
20 Aug 2022 13:42:26;34.75,point {  fill-color: #F05323; }
20 Aug 2022 13:52:33;29.37,point {  fill-color: #F05323; }
20 Aug 2022 13:32:18;26.75,point {  fill-color: #F05323; }
20 Aug 2022 13:22:11;34.43,point {  fill-color: #F05323; }
20 Aug 2022 13:12:04;26.41,point {  fill-color: #F05323; }
20 Aug 2022 13:01:57;25.69,point {  fill-color: #F05323; }
20 Aug 2022 12:51:50;31.82,point {  fill-color: #F05323; }
20 Aug 2022 12:41:43;32.33,point {  fill-color: #F05323; }
20 Aug 2022 12:31:36;26.45,point {  fill-color: #F05323; }
20 Aug 2022 12:21:28;25.10,point {  fill-color: #F05323; }
20 Aug 2022 12:11:21;34.67,point {  fill-color: #F05323; }
20 Aug 2022 12:01:14;33.11,point {  fill-color: #F05323; }
20 Aug 2022 11:51:07;29.23,point {  fill-color: #F05323; }
20 Aug 2022 11:41:00;28.45,point {  fill-color: #F05323; }
20 Aug 2022 11:30:52;34.82,point {  fill-color: #F05323; }
20 Aug 2022 11:20:45;32.46,point {  fill-color: #F05323; }
20 Aug 2022 11:10:38;27.12,point {  fill-color: #F05323; }
20 Aug 2022 11:00:31;31.84,point {  fill-color: #F05323; }
20 Aug 2022 10:50:23;32.37,point {  fill-color: #F05323; }
20 Aug 2022 10:40:16;30.87,point {  fill-color: #F05323; }
20 Aug 2022 10:30:09;33.85,point {  fill-color: #F05323; }
20 Aug 2022 10:20:02;26.12,point {  fill-color: #F05323; }
20 Aug 2022 10:09:55;25.17,point {  fill-color: #F05323; }
20 Aug 2022 09:59:48;32.13,point {  fill-color: #F05323; }
20 Aug 2022 09:49:40;30.31,point {  fill-color: #F05323; }
20 Aug 2022 09:39:33;33.53,point {  fill-color: #F05323; }
20 Aug 2022 09:29:26;32.50,point {  fill-color: #F05323; }
20 Aug 2022 09:19:19;31.89,point {  fill-color: #F05323; }
20 Aug 2022 09:09:12;29.53,point {  fill-color: #F05323; }
20 Aug 2022 08:59:05;32.94,point {  fill-color: #F05323; }
19 Aug 2022 13:42:26;33.66,point {  fill-color: #F05323; }
19 Aug 2022 13:52:33;30.03,point {  fill-color: #F05323; }
19 Aug 2022 13:32:18;29.54,point {  fill-color: #F05323; }
19 Aug 2022 13:22:11;29.47,point {  fill-color: #F05323; }
19 Aug 2022 13:12:04;27.16,point {  fill-color: #F05323; }
19 Aug 2022 13:01:57;26.66,point {  fill-color: #F05323; }
19 Aug 2022 12:51:50;32.84,point {  fill-color: #F05323; }
19 Aug 2022 12:41:43;32.57,point {  fill-color: #F05323; }
19 Aug 2022 12:31:36;34.21,point {  fill-color: #F05323; }
19 Aug 2022 12:21:28;25.51,point {  fill-color: #F05323; }
19 Aug 2022 12:11:21;31.52,point {  fill-color: #F05323; }
19 Aug 2022 12:01:14;25.64,point {  fill-color: #F05323; }
19 Aug 2022 11:51:07;31.24,point {  fill-color: #F05323; }
19 Aug 2022 11:41:00;30.98,point {  fill-color: #F05323; }
19 Aug 2022 11:30:52;26.83,point {  fill-color: #F05323; }
19 Aug 2022 11:20:45;29.96,point {  fill-color: #F05323; }
19 Aug 2022 11:10:38;31.84,point {  fill-color: #F05323; }
19 Aug 2022 11:00:31;26.96,point {  fill-color: #F05323; }
19 Aug 2022 10:50:23;29.09,point {  fill-color: #F05323; }
19 Aug 2022 10:40:16;29.47,point {  fill-color: #F05323; }
19 Aug 2022 10:30:09;30.48,point {  fill-color: #F05323; }
19 Aug 2022 10:20:02;31.73,point {  fill-color: #F05323; }
19 Aug 2022 10:09:55;28.54,point {  fill-color: #F05323; }
19 Aug 2022 09:59:48;26.48,point {  fill-color: #F05323; }
19 Aug 2022 09:49:40;29.97,point {  fill-color: #F05323; }
19 Aug 2022 09:39:33;29.35,point {  fill-color: #F05323; }
19 Aug 2022 09:29:26;26.92,point {  fill-color: #F05323; }
19 Aug 2022 09:19:19;26.55,point {  fill-color: #F05323; }
19 Aug 2022 09:09:12;30.36,point {  fill-color: #F05323; }
19 Aug 2022 08:59:05;30.40,point {  fill-color: #F05323; }
18 Aug 2022 13:42:26;31.70,point {  fill-color: #F05323; }
18 Aug 2022 13:52:33;28.16,point {  fill-color: #F05323; }
18 Aug 2022 13:32:18;25.80,point {  fill-color: #F05323; }
18 Aug 2022 13:22:11;25.16,point {  fill-color: #F05323; }
18 Aug 2022 13:12:04;31.03,point {  fill-color: #F05323; }
18 Aug 2022 13:01:57;25.37,point {  fill-color: #F05323; }
18 Aug 2022 12:51:50;33.86,point {  fill-color: #F05323; }
18 Aug 2022 12:41:43;30.68,point {  fill-color: #F05323; }
18 Aug 2022 12:31:36;33.83,point {  fill-color: #F05323; }
18 Aug 2022 12:21:28;32.28,point {  fill-color: #F05323; }
18 Aug 2022 12:11:21;28.14,point {  fill-color: #F05323; }
18 Aug 2022 12:01:14;28.94,point {  fill-color: #F05323; }
18 Aug 2022 11:51:07;28.16,point {  fill-color: #F05323; }
18 Aug 2022 11:41:00;31.96,point {  fill-color: #F05323; }
18 Aug 2022 11:30:52;30.65,point {  fill-color: #F05323; }
18 Aug 2022 11:20:45;25.19,point {  fill-color: #F05323; }
18 Aug 2022 11:10:38;33.98,point {  fill-color: #F05323; }
18 Aug 2022 11:00:31;28.89,point {  fill-color: #F05323; }
18 Aug 2022 10:50:23;27.63,point {  fill-color: #F05323; }
18 Aug 2022 10:40:16;25.94,point {  fill-color: #F05323; }
18 Aug 2022 10:30:09;26.38,point {  fill-color: #F05323; }
18 Aug 2022 10:20:02;27.16,point {  fill-color: #F05323; }
18 Aug 2022 10:09:55;29.53,point {  fill-color: #F05323; }
18 Aug 2022 09:59:48;27.80,point {  fill-color: #F05323; }
18 Aug 2022 09:49:40;25.70,point {  fill-color: #F05323; }
18 Aug 2022 09:39:33;30.99,point {  fill-color: #F05323; }
18 Aug 2022 09:29:26;33.46,point {  fill-color: #F05323; }
18 Aug 2022 09:19:19;33.49,point {  fill-color: #F05323; }
18 Aug 2022 09:09:12;33.85,point {  fill-color: #F05323; }
18 Aug 2022 08:59:05;34.59,point {  fill-color: #F05323; }
17 Aug 2022 13:42:26;28.92,point {  fill-color: #F05323; }
17 Aug 2022 13:52:33;33.12,point {  fill-color: #F05323; }
17 Aug 2022 13:32:18;32.99,point {  fill-color: #F05323; }
17 Aug 2022 13:22:11;26.83,point {  fill-color: #F05323; }
17 Aug 2022 13:12:04;31.00,point {  fill-color: #F05323; }
17 Aug 2022 13:01:57;33.15,point {  fill-color: #F05323; }
17 Aug 2022 12:51:50;27.94,point {  fill-color: #F05323; }
17 Aug 2022 12:41:43;34.68,point {  fill-color: #F05323; }
17 Aug 2022 12:31:36;29.64,point {  fill-color: #F05323; }
17 Aug 2022 12:21:28;30.19,point {  fill-color: #F05323; }
17 Aug 2022 12:11:21;33.78,point {  fill-color: #F05323; }
17 Aug 2022 12:01:14;33.08,point {  fill-color: #F05323; }
17 Aug 2022 11:51:07;31.53,point {  fill-color: #F05323; }
17 Aug 2022 11:41:00;30.92,point {  fill-color: #F05323; }
17 Aug 2022 11:30:52;29.54,point {  fill-color: #F05323; }
17 Aug 2022 11:20:45;27.61,point {  fill-color: #F05323; }
17 Aug 2022 11:10:38;25.68,point {  fill-color: #F05323; }
17 Aug 2022 11:00:31;33.92,point {  fill-color: #F05323; }
17 Aug 2022 10:50:23;31.14,point {  fill-color: #F05323; }
17 Aug 2022 10:40:16;32.19,point {  fill-color: #F05323; }
17 Aug 2022 10:30:09;32.04,point {  fill-color: #F05323; }
17 Aug 2022 10:20:02;27.66,point {  fill-color: #F05323; }
17 Aug 2022 10:09:55;26.32,point {  fill-color: #F05323; }
17 Aug 2022 09:59:48;29.04,point {  fill-color: #F05323; }
17 Aug 2022 09:49:40;33.88,point {  fill-color: #F05323; }
17 Aug 2022 09:39:33;31.13,point {  fill-color: #F05323; }
17 Aug 2022 09:29:26;25.34,point {  fill-color: #F05323; }
17 Aug 2022 09:19:19;31.09,point {  fill-color: #F05323; }
17 Aug 2022 09:09:12;27.55,point {  fill-color: #F05323; }
17 Aug 2022 08:59:05;29.84,point {  fill-color: #F05323; }
16 Aug 2022 13:42:26;33.97,point {  fill-color: #F05323; }
16 Aug 2022 13:52:33;31.62,point {  fill-color: #F05323; }
16 Aug 2022 13:32:18;28.28,point {  fill-color: #F05323; }
16 Aug 2022 13:22:11;28.82,point {  fill-color: #F05323; }
16 Aug 2022 13:12:04;31.50,point {  fill-color: #F05323; }
16 Aug 2022 13:01:57;26.77,point {  fill-color: #F05323; }
16 Aug 2022 12:51:50;29.82,point {  fill-color: #F05323; }
16 Aug 2022 12:41:43;30.44,point {  fill-color: #F05323; }
16 Aug 2022 12:31:36;31.18,point {  fill-color: #F05323; }
16 Aug 2022 12:21:28;34.32,point {  fill-color: #F05323; }
16 Aug 2022 12:11:21;31.48,point {  fill-color: #F05323; }
16 Aug 2022 12:01:14;28.21,point {  fill-color: #F05323; }
16 Aug 2022 11:51:07;34.78,point {  fill-color: #F05323; }
16 Aug 2022 11:41:00;28.19,point {  fill-color: #F05323; }
16 Aug 2022 11:30:52;27.29,point {  fill-color: #F05323; }
16 Aug 2022 11:20:45;27.74,point {  fill-color: #F05323; }
16 Aug 2022 11:10:38;33.14,point {  fill-color: #F05323; }
16 Aug 2022 11:00:31;25.18,point {  fill-color: #F05323; }
16 Aug 2022 10:50:23;33.34,point {  fill-color: #F05323; }
16 Aug 2022 10:40:16;32.81,point {  fill-color: #F05323; }
16 Aug 2022 10:30:09;29.99,point {  fill-color: #F05323; }
16 Aug 2022 10:20:02;29.63,point {  fill-color: #F05323; }
16 Aug 2022 10:09:55;29.69,point {  fill-color: #F05323; }
16 Aug 2022 09:59:48;33.93,point {  fill-color: #F05323; }
16 Aug 2022 09:49:40;33.70,point {  fill-color: #F05323; }
16 Aug 2022 09:39:33;26.33,point {  fill-color: #F05323; }
16 Aug 2022 09:29:26;34.53,point {  fill-color: #F05323; }
16 Aug 2022 09:19:19;27.09,point {  fill-color: #F05323; }
16 Aug 2022 09:09:12;29.35,point {  fill-color: #F05323; }
16 Aug 2022 08:59:05;32.85,point {  fill-color: #F05323; }
15 Aug 2022 13:42:26;26.92,point {  fill-color: #F05323; }
15 Aug 2022 13:52:33;31.81,point {  fill-color: #F05323; }
15 Aug 2022 13:32:18;33.05,point {  fill-color: #F05323; }
15 Aug 2022 13:22:11;29.80,point {  fill-color: #F05323; }
15 Aug 2022 13:12:04;28.31,point {  fill-color: #F05323; }
15 Aug 2022 13:01:57;29.68,point {  fill-color: #F05323; }
15 Aug 2022 12:51:50;26.12,point {  fill-color: #F05323; }
15 Aug 2022 12:41:43;26.24,point {  fill-color: #F05323; }
15 Aug 2022 12:31:36;30.38,point {  fill-color: #F05323; }
15 Aug 2022 12:21:28;27.43,point {  fill-color: #F05323; }
15 Aug 2022 12:11:21;30.26,point {  fill-color: #F05323; }
15 Aug 2022 12:01:14;27.78,point {  fill-color: #F05323; }
15 Aug 2022 11:51:07;30.31,point {  fill-color: #F05323; }
15 Aug 2022 11:41:00;26.84,point {  fill-color: #F05323; }
15 Aug 2022 11:30:52;33.43,point {  fill-color: #F05323; }
15 Aug 2022 11:20:45;31.71,point {  fill-color: #F05323; }
15 Aug 2022 11:10:38;31.13,point {  fill-color: #F05323; }
15 Aug 2022 11:00:31;26.96,point {  fill-color: #F05323; }
15 Aug 2022 10:50:23;29.75,point {  fill-color: #F05323; }
15 Aug 2022 10:40:16;34.25,point {  fill-color: #F05323; }
15 Aug 2022 10:30:09;27.33,point {  fill-color: #F05323; }
15 Aug 2022 10:20:02;27.17,point {  fill-color: #F05323; }
15 Aug 2022 10:09:55;29.51,point {  fill-color: #F05323; }
15 Aug 2022 09:59:48;29.10,point {  fill-color: #F05323; }
15 Aug 2022 09:49:40;30.10,point {  fill-color: #F05323; }
15 Aug 2022 09:39:33;25.25,point {  fill-color: #F05323; }
15 Aug 2022 09:29:26;27.71,point {  fill-color: #F05323; }
15 Aug 2022 09:19:19;31.72,point {  fill-color: #F05323; }
15 Aug 2022 09:09:12;27.65,point {  fill-color: #F05323; }
15 Aug 2022 08:59:05;34.66,point {  fill-color: #F05323; }
14 Aug 2022 13:42:26;27.68,point {  fill-color: #F05323; }
14 Aug 2022 13:52:33;31.26,point {  fill-color: #F05323; }
14 Aug 2022 13:32:18;25.55,point {  fill-color: #F05323; }
14 Aug 2022 13:22:11;34.54,point {  fill-color: #F05323; }
14 Aug 2022 13:12:04;28.31,point {  fill-color: #F05323; }
14 Aug 2022 13:01:57;33.95,point {  fill-color: #F05323; }
14 Aug 2022 12:51:50;33.93,point {  fill-color: #F05323; }
14 Aug 2022 12:41:43;31.49,point {  fill-color: #F05323; }
14 Aug 2022 12:31:36;26.77,point {  fill-color: #F05323; }
14 Aug 2022 12:21:28;25.31,point {  fill-color: #F05323; }
14 Aug 2022 12:11:21;25.15,point {  fill-color: #F05323; }
14 Aug 2022 12:01:14;34.62,point {  fill-color: #F05323; }
14 Aug 2022 11:51:07;31.37,point {  fill-color: #F05323; }
14 Aug 2022 11:41:00;26.93,point {  fill-color: #F05323; }
14 Aug 2022 11:30:52;32.15,point {  fill-color: #F05323; }
14 Aug 2022 11:20:45;27.10,point {  fill-color: #F05323; }
14 Aug 2022 11:10:38;26.33,point {  fill-color: #F05323; }
14 Aug 2022 11:00:31;27.82,point {  fill-color: #F05323; }
14 Aug 2022 10:50:23;34.67,point {  fill-color: #F05323; }
14 Aug 2022 10:40:16;29.38,point {  fill-color: #F05323; }
14 Aug 2022 10:30:09;28.93,point {  fill-color: #F05323; }
14 Aug 2022 10:20:02;30.68,point {  fill-color: #F05323; }
14 Aug 2022 10:09:55;28.27,point {  fill-color: #F05323; }
14 Aug 2022 09:59:48;29.81,point {  fill-color: #F05323; }
14 Aug 2022 09:49:40;32.65,point {  fill-color: #F05323; }
14 Aug 2022 09:39:33;29.69,point {  fill-color: #F05323; }
14 Aug 2022 09:29:26;33.35,point {  fill-color: #F05323; }
14 Aug 2022 09:19:19;30.37,point {  fill-color: #F05323; }
14 Aug 2022 09:09:12;34.32,point {  fill-color: #F05323; }
14 Aug 2022 08:59:05;28.09,point {  fill-color: #F05323; }
13 Aug 2022 13:42:26;31.57,point {  fill-color: #F05323; }
13 Aug 2022 13:52:33;28.59,point {  fill-color: #F05323; }
13 Aug 2022 13:32:18;27.31,point {  fill-color: #F05323; }
13 Aug 2022 13:22:11;28.27,point {  fill-color: #F05323; }
13 Aug 2022 13:12:04;28.08,point {  fill-color: #F05323; }
13 Aug 2022 13:01:57;27.29,point {  fill-color: #F05323; }
13 Aug 2022 12:51:50;28.30,point {  fill-color: #F05323; }
13 Aug 2022 12:41:43;30.67,point {  fill-color: #F05323; }
13 Aug 2022 12:31:36;29.83,point {  fill-color: #F05323; }
13 Aug 2022 12:21:28;33.83,point {  fill-color: #F05323; }
13 Aug 2022 12:11:21;27.19,point {  fill-color: #F05323; }
13 Aug 2022 12:01:14;25.91,point {  fill-color: #F05323; }
13 Aug 2022 11:51:07;27.07,point {  fill-color: #F05323; }
13 Aug 2022 11:41:00;32.93,point {  fill-color: #F05323; }
13 Aug 2022 11:30:52;30.96,point {  fill-color: #F05323; }
13 Aug 2022 11:20:45;26.53,point {  fill-color: #F05323; }
13 Aug 2022 11:10:38;31.24,point {  fill-color: #F05323; }
13 Aug 2022 11:00:31;34.80,point {  fill-color: #F05323; }
13 Aug 2022 10:50:23;34.35,point {  fill-color: #F05323; }
13 Aug 2022 10:40:16;28.24,point {  fill-color: #F05323; }
13 Aug 2022 10:30:09;34.77,point {  fill-color: #F05323; }
13 Aug 2022 10:20:02;32.11,point {  fill-color: #F05323; }
13 Aug 2022 10:09:55;25.43,point {  fill-color: #F05323; }
13 Aug 2022 09:59:48;29.15,point {  fill-color: #F05323; }
13 Aug 2022 09:49:40;26.00,point {  fill-color: #F05323; }
13 Aug 2022 09:39:33;30.38,point {  fill-color: #F05323; }
13 Aug 2022 09:29:26;28.45,point {  fill-color: #F05323; }
13 Aug 2022 09:19:19;33.00,point {  fill-color: #F05323; }
13 Aug 2022 09:09:12;31.92,point {  fill-color: #F05323; }
13 Aug 2022 08:59:05;30.97,point {  fill-color: #F05323; }
12 Aug 2022 13:42:26;30.37,point {  fill-color: #F05323; }
12 Aug 2022 13:52:33;32.07,point {  fill-color: #F05323; }
12 Aug 2022 13:32:18;32.52,point {  fill-color: #F05323; }
12 Aug 2022 13:22:11;31.09,point {  fill-color: #F05323; }
12 Aug 2022 13:12:04;34.47,point {  fill-color: #F05323; }
12 Aug 2022 13:01:57;31.18,point {  fill-color: #F05323; }
12 Aug 2022 12:51:50;32.95,point {  fill-color: #F05323; }
12 Aug 2022 12:41:43;29.37,point {  fill-color: #F05323; }
12 Aug 2022 12:31:36;33.71,point {  fill-color: #F05323; }
12 Aug 2022 12:21:28;33.87,point {  fill-color: #F05323; }
12 Aug 2022 12:11:21;25.29,point {  fill-color: #F05323; }
12 Aug 2022 12:01:14;26.30,point {  fill-color: #F05323; }
12 Aug 2022 11:51:07;30.08,point {  fill-color: #F05323; }
12 Aug 2022 11:41:00;27.16,point {  fill-color: #F05323; }
12 Aug 2022 11:30:52;27.09,point {  fill-color: #F05323; }
12 Aug 2022 11:20:45;30.60,point {  fill-color: #F05323; }
12 Aug 2022 11:10:38;28.02,point {  fill-color: #F05323; }
12 Aug 2022 11:00:31;27.02,point {  fill-color: #F05323; }
12 Aug 2022 10:50:23;30.67,point {  fill-color: #F05323; }
12 Aug 2022 10:40:16;28.88,point {  fill-color: #F05323; }
12 Aug 2022 10:30:09;31.70,point {  fill-color: #F05323; }
12 Aug 2022 10:20:02;28.14,point {  fill-color: #F05323; }
12 Aug 2022 10:09:55;34.10,point {  fill-color: #F05323; }
12 Aug 2022 09:59:48;33.46,point {  fill-color: #F05323; }
12 Aug 2022 09:49:40;33.41,point {  fill-color: #F05323; }
12 Aug 2022 09:39:33;34.82,point {  fill-color: #F05323; }
12 Aug 2022 09:29:26;30.02,point {  fill-color: #F05323; }
12 Aug 2022 09:19:19;25.08,point {  fill-color: #F05323; }
12 Aug 2022 09:09:12;29.94,point {  fill-color: #F05323; }
12 Aug 2022 08:59:05;26.82,point {  fill-color: #F05323; }
11 Aug 2022 13:42:26;29.26,point {  fill-color: #F05323; }
11 Aug 2022 13:52:33;31.95,point {  fill-color: #F05323; }
