Date (GMT +11);testDataYear
07 Mar 2022 11:10:38;33.75,point {  fill-color: #F05323; }
07 Mar 2022 11:00:31;30.86,point {  fill-color: #F05323; }
07 Mar 2022 10:50:23;30.91,point {  fill-color: #F05323; }
07 Mar 2022 10:40:16;29.20,point {  fill-color: #F05323; }
07 Mar 2022 10:30:09;26.69,point {  fill-color: #F05323; }
07 Mar 2022 10:20:02;29.12,point {  fill-color: #F05323; }
07 Mar 2022 10:09:55;30.83,point {  fill-color: #F05323; }
07 Mar 2022 09:59:48;29.36,point {  fill-color: #F05323; }
07 Mar 2022 09:49:40;34.72,point {  fill-color: #F05323; }
07 Mar 2022 09:39:33;32.68,point {  fill-color: #F05323; }
07 Mar 2022 09:29:26;30.44,point {  fill-color: #F05323; }
07 Mar 2022 09:19:19;32.02,point {  fill-color: #F05323; }
07 Mar 2022 09:09:12;28.33,point {  fill-color: #F05323; }
07 Mar 2022 08:59:05;33.03,point {  fill-color: #F05323; }
08 Mar 2022 13:42:26;26.36,point {  fill-color: #F05323; }
08 Mar 2022 13:52:33;25.21,point {  fill-color: #F05323; }
08 Mar 2022 13:32:18;28.36,point {  fill-color: #F05323; }
08 Mar 2022 13:22:11;30.88,point {  fill-color: #F05323; }
08 Mar 2022 13:12:04;33.02,point {  fill-color: #F05323; }
08 Mar 2022 13:01:57;30.79,point {  fill-color: #F05323; }
08 Mar 2022 12:51:50;25.79,point {  fill-color: #F05323; }
08 Mar 2022 12:41:43;33.42,point {  fill-color: #F05323; }
08 Mar 2022 12:31:36;25.73,point {  fill-color: #F05323; }
08 Mar 2022 12:21:28;31.22,point {  fill-color: #F05323; }
08 Mar 2022 12:11:21;34.15,point {  fill-color: #F05323; }
08 Mar 2022 12:01:14;28.17,point {  fill-color: #F05323; }
08 Mar 2022 11:51:07;28.49,point {  fill-color: #F05323; }
08 Mar 2022 11:41:00;34.19,point {  fill-color: #F05323; }
08 Mar 2022 11:30:52;32.44,point {  fill-color: #F05323; }
08 Mar 2022 11:20:45;33.60,point {  fill-color: #F05323; }
08 Mar 2022 11:10:38;32.26,point {  fill-color: #F05323; }
08 Mar 2022 11:00:31;25.63,point {  fill-color: #F05323; }
08 Mar 2022 10:50:23;33.18,point {  fill-color: #F05323; }
08 Mar 2022 10:40:16;30.55,point {  fill-color: #F05323; }
08 Mar 2022 10:30:09;28.03,point {  fill-color: #F05323; }
08 Mar 2022 10:20:02;28.72,point {  fill-color: #F05323; }
08 Mar 2022 10:09:55;26.01,point {  fill-color: #F05323; }
08 Mar 2022 09:59:48;32.89,point {  fill-color: #F05323; }
08 Mar 2022 09:49:40;27.24,point {  fill-color: #F05323; }
08 Mar 2022 09:39:33;29.78,point {  fill-color: #F05323; }
08 Mar 2022 09:29:26;32.37,point {  fill-color: #F05323; }
08 Mar 2022 09:19:19;34.65,point {  fill-color: #F05323; }
08 Mar 2022 09:09:12;26.03,point {  fill-color: #F05323; }
08 Mar 2022 08:59:05;32.24,point {  fill-color: #F05323; }
09 Mar 2022 13:42:26;28.85,point {  fill-color: #F05323; }
09 Mar 2022 13:52:33;27.60,point {  fill-color: #F05323; }
09 Mar 2022 13:32:18;32.50,point {  fill-color: #F05323; }
09 Mar 2022 13:22:11;27.62,point {  fill-color: #F05323; }
09 Mar 2022 13:12:04;32.71,point {  fill-color: #F05323; }
09 Mar 2022 13:01:57;27.27,point {  fill-color: #F05323; }
09 Mar 2022 12:51:50;33.65,point {  fill-color: #F05323; }
09 Mar 2022 12:41:43;27.57,point {  fill-color: #F05323; }
09 Mar 2022 12:31:36;32.02,point {  fill-color: #F05323; }
09 Mar 2022 12:21:28;31.06,point {  fill-color: #F05323; }
09 Mar 2022 12:11:21;26.98,point {  fill-color: #F05323; }
09 Mar 2022 12:01:14;25.22,point {  fill-color: #F05323; }
09 Mar 2022 11:51:07;32.25,point {  fill-color: #F05323; }
09 Mar 2022 11:41:00;27.76,point {  fill-color: #F05323; }
09 Mar 2022 11:30:52;27.19,point {  fill-color: #F05323; }
09 Mar 2022 11:20:45;33.55,point {  fill-color: #F05323; }
09 Mar 2022 11:10:38;27.85,point {  fill-color: #F05323; }
09 Mar 2022 11:00:31;32.71,point {  fill-color: #F05323; }
09 Mar 2022 10:50:23;26.44,point {  fill-color: #F05323; }
09 Mar 2022 10:40:16;30.97,point {  fill-color: #F05323; }
09 Mar 2022 10:30:09;32.35,point {  fill-color: #F05323; }
09 Mar 2022 10:20:02;27.90,point {  fill-color: #F05323; }
09 Mar 2022 10:09:55;27.16,point {  fill-color: #F05323; }
09 Mar 2022 09:59:48;31.40,point {  fill-color: #F05323; }
09 Mar 2022 09:49:40;29.58,point {  fill-color: #F05323; }
09 Mar 2022 09:39:33;27.37,point {  fill-color: #F05323; }
09 Mar 2022 09:29:26;27.44,point {  fill-color: #F05323; }
09 Mar 2022 09:19:19;33.68,point {  fill-color: #F05323; }
09 Mar 2022 09:09:12;28.73,point {  fill-color: #F05323; }
09 Mar 2022 08:59:05;31.16,point {  fill-color: #F05323; }
10 Mar 2022 13:42:26;31.78,point {  fill-color: #F05323; }
10 Mar 2022 13:52:33;33.13,point {  fill-color: #F05323; }
10 Mar 2022 13:32:18;34.18,point {  fill-color: #F05323; }
10 Mar 2022 13:22:11;28.83,point {  fill-color: #F05323; }
10 Mar 2022 13:12:04;28.01,point {  fill-color: #F05323; }
10 Mar 2022 13:01:57;30.90,point {  fill-color: #F05323; }
10 Mar 2022 12:51:50;31.67,point {  fill-color: #F05323; }
10 Mar 2022 12:41:43;30.05,point {  fill-color: #F05323; }
10 Mar 2022 12:31:36;25.20,point {  fill-color: #F05323; }
10 Mar 2022 12:21:28;28.18,point {  fill-color: #F05323; }
10 Mar 2022 12:11:21;34.81,point {  fill-color: #F05323; }
10 Mar 2022 12:01:14;32.98,point {  fill-color: #F05323; }
10 Mar 2022 11:51:07;26.09,point {  fill-color: #F05323; }
10 Mar 2022 11:41:00;30.15,point {  fill-color: #F05323; }
10 Mar 2022 11:30:52;32.72,point {  fill-color: #F05323; }
10 Mar 2022 11:20:45;26.28,point {  fill-color: #F05323; }
10 Mar 2022 11:10:38;30.63,point {  fill-color: #F05323; }
10 Mar 2022 11:00:31;33.19,point {  fill-color: #F05323; }
10 Mar 2022 10:50:23;31.34,point {  fill-color: #F05323; }
10 Mar 2022 10:40:16;30.51,point {  fill-color: #F05323; }
10 Mar 2022 10:30:09;31.30,point {  fill-color: #F05323; }
10 Mar 2022 10:20:02;31.81,point {  fill-color: #F05323; }
10 Mar 2022 10:09:55;25.48,point {  fill-color: #F05323; }
10 Mar 2022 09:59:48;30.35,point {  fill-color: #F05323; }
10 Mar 2022 09:49:40;28.71,point {  fill-color: #F05323; }
10 Mar 2022 09:39:33;26.33,point {  fill-color: #F05323; }
10 Mar 2022 09:29:26;34.75,point {  fill-color: #F05323; }
10 Mar 2022 09:19:19;31.60,point {  fill-color: #F05323; }
10 Mar 2022 09:09:12;25.16,point {  fill-color: #F05323; }
10 Mar 2022 08:59:05;30.03,point {  fill-color: #F05323; }
11 Mar 2022 13:42:26;31.03,point {  fill-color: #F05323; }
11 Mar 2022 13:52:33;33.36,point {  fill-color: #F05323; }
11 Mar 2022 13:32:18;31.93,point {  fill-color: #F05323; }
11 Mar 2022 13:22:11;30.86,point {  fill-color: #F05323; }
11 Mar 2022 13:12:04;29.54,point {  fill-color: #F05323; }
11 Mar 2022 13:01:57;29.60,point {  fill-color: #F05323; }
11 Mar 2022 12:51:50;28.80,point {  fill-color: #F05323; }
11 Mar 2022 12:41:43;31.19,point {  fill-color: #F05323; }
11 Mar 2022 12:31:36;34.89,point {  fill-color: #F05323; }
11 Mar 2022 12:21:28;30.16,point {  fill-color: #F05323; }
11 Mar 2022 12:11:21;31.51,point {  fill-color: #F05323; }
11 Mar 2022 12:01:14;26.47,point {  fill-color: #F05323; }
11 Mar 2022 11:51:07;27.73,point {  fill-color: #F05323; }
11 Mar 2022 11:41:00;33.96,point {  fill-color: #F05323; }
11 Mar 2022 11:30:52;33.46,point {  fill-color: #F05323; }
11 Mar 2022 11:20:45;26.58,point {  fill-color: #F05323; }
11 Mar 2022 11:10:38;30.88,point {  fill-color: #F05323; }
11 Mar 2022 11:00:31;26.82,point {  fill-color: #F05323; }
11 Mar 2022 10:50:23;25.34,point {  fill-color: #F05323; }
11 Mar 2022 10:40:16;34.61,point {  fill-color: #F05323; }
11 Mar 2022 10:30:09;25.62,point {  fill-color: #F05323; }
11 Mar 2022 10:20:02;31.62,point {  fill-color: #F05323; }
11 Mar 2022 10:09:55;28.25,point {  fill-color: #F05323; }
11 Mar 2022 09:59:48;26.88,point {  fill-color: #F05323; }
11 Mar 2022 09:49:40;33.10,point {  fill-color: #F05323; }
11 Mar 2022 09:39:33;28.71,point {  fill-color: #F05323; }
11 Mar 2022 09:29:26;34.26,point {  fill-color: #F05323; }
11 Mar 2022 09:19:19;33.87,point {  fill-color: #F05323; }
11 Mar 2022 09:09:12;30.90,point {  fill-color: #F05323; }
11 Mar 2022 08:59:05;25.97,point {  fill-color: #F05323; }
12 Mar 2022 13:42:26;28.79,point {  fill-color: #F05323; }
12 Mar 2022 13:52:33;34.27,point {  fill-color: #F05323; }
12 Mar 2022 13:32:18;33.55,point {  fill-color: #F05323; }
12 Mar 2022 13:22:11;32.03,point {  fill-color: #F05323; }
12 Mar 2022 13:12:04;29.84,point {  fill-color: #F05323; }
12 Mar 2022 13:01:57;26.80,point {  fill-color: #F05323; }
12 Mar 2022 12:51:50;30.39,point {  fill-color: #F05323; }
12 Mar 2022 12:41:43;29.05,point {  fill-color: #F05323; }
12 Mar 2022 12:31:36;33.14,point {  fill-color: #F05323; }
12 Mar 2022 12:21:28;29.01,point {  fill-color: #F05323; }
12 Mar 2022 12:11:21;26.11,point {  fill-color: #F05323; }
12 Mar 2022 12:01:14;28.68,point {  fill-color: #F05323; }
12 Mar 2022 11:51:07;26.49,point {  fill-color: #F05323; }
12 Mar 2022 11:41:00;25.15,point {  fill-color: #F05323; }
12 Mar 2022 11:30:52;29.27,point {  fill-color: #F05323; }
12 Mar 2022 11:20:45;26.85,point {  fill-color: #F05323; }
12 Mar 2022 11:10:38;32.37,point {  fill-color: #F05323; }
12 Mar 2022 11:00:31;29.02,point {  fill-color: #F05323; }
12 Mar 2022 10:50:23;31.55,point {  fill-color: #F05323; }
12 Mar 2022 10:40:16;28.47,point {  fill-color: #F05323; }
12 Mar 2022 10:30:09;34.00,point {  fill-color: #F05323; }
12 Mar 2022 10:20:02;33.96,point {  fill-color: #F05323; }
12 Mar 2022 10:09:55;26.48,point {  fill-color: #F05323; }
12 Mar 2022 09:59:48;28.30,point {  fill-color: #F05323; }
12 Mar 2022 09:49:40;33.99,point {  fill-color: #F05323; }
12 Mar 2022 09:39:33;26.56,point {  fill-color: #F05323; }
12 Mar 2022 09:29:26;30.67,point {  fill-color: #F05323; }
12 Mar 2022 09:19:19;26.57,point {  fill-color: #F05323; }
12 Mar 2022 09:09:12;28.01,point {  fill-color: #F05323; }
12 Mar 2022 08:59:05;33.36,point {  fill-color: #F05323; }
13 Mar 2022 13:42:26;30.84,point {  fill-color: #F05323; }
13 Mar 2022 13:52:33;33.77,point {  fill-color: #F05323; }
13 Mar 2022 13:32:18;32.04,point {  fill-color: #F05323; }
13 Mar 2022 13:22:11;27.74,point {  fill-color: #F05323; }
13 Mar 2022 13:12:04;32.74,point {  fill-color: #F05323; }
13 Mar 2022 13:01:57;26.50,point {  fill-color: #F05323; }
13 Mar 2022 12:51:50;34.84,point {  fill-color: #F05323; }
13 Mar 2022 12:41:43;34.13,point {  fill-color: #F05323; }
13 Mar 2022 12:31:36;25.92,point {  fill-color: #F05323; }
13 Mar 2022 12:21:28;33.31,point {  fill-color: #F05323; }
13 Mar 2022 12:11:21;28.58,point {  fill-color: #F05323; }
13 Mar 2022 12:01:14;25.32,point {  fill-color: #F05323; }
13 Mar 2022 11:51:07;26.53,point {  fill-color: #F05323; }
13 Mar 2022 11:41:00;30.59,point {  fill-color: #F05323; }
13 Mar 2022 11:30:52;27.35,point {  fill-color: #F05323; }
13 Mar 2022 11:20:45;27.54,point {  fill-color: #F05323; }
13 Mar 2022 11:10:38;28.77,point {  fill-color: #F05323; }
13 Mar 2022 11:00:31;29.81,point {  fill-color: #F05323; }
13 Mar 2022 10:50:23;33.38,point {  fill-color: #F05323; }
13 Mar 2022 10:40:16;28.47,point {  fill-color: #F05323; }
13 Mar 2022 10:30:09;30.45,point {  fill-color: #F05323; }
13 Mar 2022 10:20:02;25.52,point {  fill-color: #F05323; }
13 Mar 2022 10:09:55;32.30,point {  fill-color: #F05323; }
13 Mar 2022 09:59:48;31.48,point {  fill-color: #F05323; }
13 Mar 2022 09:49:40;25.69,point {  fill-color: #F05323; }
13 Mar 2022 09:39:33;28.19,point {  fill-color: #F05323; }
13 Mar 2022 09:29:26;27.80,point {  fill-color: #F05323; }
13 Mar 2022 09:19:19;29.68,point {  fill-color: #F05323; }
13 Mar 2022 09:09:12;31.76,point {  fill-color: #F05323; }
13 Mar 2022 08:59:05;34.53,point {  fill-color: #F05323; }
14 Mar 2022 13:42:26;33.54,point {  fill-color: #F05323; }
14 Mar 2022 13:52:33;28.08,point {  fill-color: #F05323; }
14 Mar 2022 13:32:18;28.29,point {  fill-color: #F05323; }
14 Mar 2022 13:22:11;33.16,point {  fill-color: #F05323; }
14 Mar 2022 13:12:04;26.27,point {  fill-color: #F05323; }
14 Mar 2022 13:01:57;28.60,point {  fill-color: #F05323; }
14 Mar 2022 12:51:50;30.96,point {  fill-color: #F05323; }
14 Mar 2022 12:41:43;34.68,point {  fill-color: #F05323; }
14 Mar 2022 12:31:36;26.46,point {  fill-color: #F05323; }
14 Mar 2022 12:21:28;29.43,point {  fill-color: #F05323; }
14 Mar 2022 12:11:21;27.31,point {  fill-color: #F05323; }
14 Mar 2022 12:01:14;31.34,point {  fill-color: #F05323; }
14 Mar 2022 11:51:07;26.96,point {  fill-color: #F05323; }
14 Mar 2022 11:41:00;31.40,point {  fill-color: #F05323; }
14 Mar 2022 11:30:52;30.13,point {  fill-color: #F05323; }
14 Mar 2022 11:20:45;29.46,point {  fill-color: #F05323; }
14 Mar 2022 11:10:38;32.74,point {  fill-color: #F05323; }
14 Mar 2022 11:00:31;31.87,point {  fill-color: #F05323; }
14 Mar 2022 10:50:23;34.68,point {  fill-color: #F05323; }
14 Mar 2022 10:40:16;25.62,point {  fill-color: #F05323; }
14 Mar 2022 10:30:09;34.78,point {  fill-color: #F05323; }
14 Mar 2022 10:20:02;25.86,point {  fill-color: #F05323; }
14 Mar 2022 10:09:55;29.22,point {  fill-color: #F05323; }
14 Mar 2022 09:59:48;25.01,point {  fill-color: #F05323; }
14 Mar 2022 09:49:40;26.37,point {  fill-color: #F05323; }
14 Mar 2022 09:39:33;30.63,point {  fill-color: #F05323; }
14 Mar 2022 09:29:26;34.38,point {  fill-color: #F05323; }
14 Mar 2022 09:19:19;29.02,point {  fill-color: #F05323; }
14 Mar 2022 09:09:12;26.65,point {  fill-color: #F05323; }
14 Mar 2022 08:59:05;31.45,point {  fill-color: #F05323; }
15 Mar 2022 13:42:26;33.96,point {  fill-color: #F05323; }
15 Mar 2022 13:52:33;25.43,point {  fill-color: #F05323; }
15 Mar 2022 13:32:18;29.16,point {  fill-color: #F05323; }
15 Mar 2022 13:22:11;27.13,point {  fill-color: #F05323; }
15 Mar 2022 13:12:04;27.36,point {  fill-color: #F05323; }
15 Mar 2022 13:01:57;27.89,point {  fill-color: #F05323; }
15 Mar 2022 12:51:50;28.67,point {  fill-color: #F05323; }
15 Mar 2022 12:41:43;25.39,point {  fill-color: #F05323; }
15 Mar 2022 12:31:36;25.01,point {  fill-color: #F05323; }
15 Mar 2022 12:21:28;26.59,point {  fill-color: #F05323; }
15 Mar 2022 12:11:21;33.92,point {  fill-color: #F05323; }
15 Mar 2022 12:01:14;27.61,point {  fill-color: #F05323; }
15 Mar 2022 11:51:07;26.98,point {  fill-color: #F05323; }
15 Mar 2022 11:41:00;29.99,point {  fill-color: #F05323; }
15 Mar 2022 11:30:52;28.90,point {  fill-color: #F05323; }
15 Mar 2022 11:20:45;27.82,point {  fill-color: #F05323; }
15 Mar 2022 11:10:38;26.21,point {  fill-color: #F05323; }
15 Mar 2022 11:00:31;28.65,point {  fill-color: #F05323; }
15 Mar 2022 10:50:23;31.27,point {  fill-color: #F05323; }
15 Mar 2022 10:40:16;25.30,point {  fill-color: #F05323; }
15 Mar 2022 10:30:09;25.60,point {  fill-color: #F05323; }
15 Mar 2022 10:20:02;30.52,point {  fill-color: #F05323; }
15 Mar 2022 10:09:55;29.43,point {  fill-color: #F05323; }
15 Mar 2022 09:59:48;31.79,point {  fill-color: #F05323; }
15 Mar 2022 09:49:40;26.13,point {  fill-color: #F05323; }
15 Mar 2022 09:39:33;31.32,point {  fill-color: #F05323; }
15 Mar 2022 09:29:26;25.60,point {  fill-color: #F05323; }
15 Mar 2022 09:19:19;34.63,point {  fill-color: #F05323; }
15 Mar 2022 09:09:12;28.18,point {  fill-color: #F05323; }
15 Mar 2022 08:59:05;29.54,point {  fill-color: #F05323; }
16 Mar 2022 13:42:26;33.43,point {  fill-color: #F05323; }
16 Mar 2022 13:52:33;27.49,point {  fill-color: #F05323; }
16 Mar 2022 13:32:18;28.62,point {  fill-color: #F05323; }
16 Mar 2022 13:22:11;32.14,point {  fill-color: #F05323; }
16 Mar 2022 13:12:04;27.11,point {  fill-color: #F05323; }
16 Mar 2022 13:01:57;29.34,point {  fill-color: #F05323; }
16 Mar 2022 12:51:50;26.36,point {  fill-color: #F05323; }
16 Mar 2022 12:41:43;30.21,point {  fill-color: #F05323; }
16 Mar 2022 12:31:36;34.93,point {  fill-color: #F05323; }
16 Mar 2022 12:21:28;29.08,point {  fill-color: #F05323; }
16 Mar 2022 12:11:21;31.59,point {  fill-color: #F05323; }
16 Mar 2022 12:01:14;27.98,point {  fill-color: #F05323; }
16 Mar 2022 11:51:07;31.38,point {  fill-color: #F05323; }
16 Mar 2022 11:41:00;29.39,point {  fill-color: #F05323; }
16 Mar 2022 11:30:52;29.28,point {  fill-color: #F05323; }
16 Mar 2022 11:20:45;32.68,point {  fill-color: #F05323; }
16 Mar 2022 11:10:38;27.35,point {  fill-color: #F05323; }
16 Mar 2022 11:00:31;25.75,point {  fill-color: #F05323; }
16 Mar 2022 10:50:23;33.37,point {  fill-color: #F05323; }
16 Mar 2022 10:40:16;30.30,point {  fill-color: #F05323; }
16 Mar 2022 10:30:09;28.08,point {  fill-color: #F05323; }
16 Mar 2022 10:20:02;28.16,point {  fill-color: #F05323; }
16 Mar 2022 10:09:55;34.57,point {  fill-color: #F05323; }
16 Mar 2022 09:59:48;27.30,point {  fill-color: #F05323; }
16 Mar 2022 09:49:40;34.49,point {  fill-color: #F05323; }
16 Mar 2022 09:39:33;28.87,point {  fill-color: #F05323; }
16 Mar 2022 09:29:26;30.33,point {  fill-color: #F05323; }
16 Mar 2022 09:19:19;29.46,point {  fill-color: #F05323; }
16 Mar 2022 09:09:12;31.46,point {  fill-color: #F05323; }
16 Mar 2022 08:59:05;34.31,point {  fill-color: #F05323; }
17 Mar 2022 13:42:26;34.95,point {  fill-color: #F05323; }
17 Mar 2022 13:52:33;29.53,point {  fill-color: #F05323; }
17 Mar 2022 13:32:18;29.74,point {  fill-color: #F05323; }
17 Mar 2022 13:22:11;29.63,point {  fill-color: #F05323; }
17 Mar 2022 13:12:04;30.93,point {  fill-color: #F05323; }
17 Mar 2022 13:01:57;26.76,point {  fill-color: #F05323; }
17 Mar 2022 12:51:50;34.24,point {  fill-color: #F05323; }
17 Mar 2022 12:41:43;32.19,point {  fill-color: #F05323; }
17 Mar 2022 12:31:36;28.22,point {  fill-color: #F05323; }
17 Mar 2022 12:21:28;27.87,point {  fill-color: #F05323; }
17 Mar 2022 12:11:21;33.03,point {  fill-color: #F05323; }
17 Mar 2022 12:01:14;26.92,point {  fill-color: #F05323; }
17 Mar 2022 11:51:07;26.63,point {  fill-color: #F05323; }
17 Mar 2022 11:41:00;28.68,point {  fill-color: #F05323; }
17 Mar 2022 11:30:52;27.96,point {  fill-color: #F05323; }
17 Mar 2022 11:20:45;34.58,point {  fill-color: #F05323; }
17 Mar 2022 11:10:38;25.49,point {  fill-color: #F05323; }
17 Mar 2022 11:00:31;29.03,point {  fill-color: #F05323; }
17 Mar 2022 10:50:23;26.48,point {  fill-color: #F05323; }
17 Mar 2022 10:40:16;32.79,point {  fill-color: #F05323; }
17 Mar 2022 10:30:09;27.91,point {  fill-color: #F05323; }
17 Mar 2022 10:20:02;33.34,point {  fill-color: #F05323; }
17 Mar 2022 10:09:55;31.54,point {  fill-color: #F05323; }
17 Mar 2022 09:59:48;32.58,point {  fill-color: #F05323; }
17 Mar 2022 09:49:40;30.52,point {  fill-color: #F05323; }
17 Mar 2022 09:39:33;26.44,point {  fill-color: #F05323; }
17 Mar 2022 09:29:26;33.84,point {  fill-color: #F05323; }
17 Mar 2022 09:19:19;27.82,point {  fill-color: #F05323; }
17 Mar 2022 09:09:12;33.98,point {  fill-color: #F05323; }
17 Mar 2022 08:59:05;33.29,point {  fill-color: #F05323; }
18 Mar 2022 13:42:26;25.16,point {  fill-color: #F05323; }
18 Mar 2022 13:52:33;32.78,point {  fill-color: #F05323; }
18 Mar 2022 13:32:18;33.85,point {  fill-color: #F05323; }
18 Mar 2022 13:22:11;34.03,point {  fill-color: #F05323; }
18 Mar 2022 13:12:04;26.79,point {  fill-color: #F05323; }
18 Mar 2022 13:01:57;32.26,point {  fill-color: #F05323; }
18 Mar 2022 12:51:50;26.91,point {  fill-color: #F05323; }
18 Mar 2022 12:41:43;28.11,point {  fill-color: #F05323; }
18 Mar 2022 12:31:36;26.10,point {  fill-color: #F05323; }
18 Mar 2022 12:21:28;27.13,point {  fill-color: #F05323; }
18 Mar 2022 12:11:21;27.35,point {  fill-color: #F05323; }
18 Mar 2022 12:01:14;34.56,point {  fill-color: #F05323; }
18 Mar 2022 11:51:07;27.49,point {  fill-color: #F05323; }
18 Mar 2022 11:41:00;31.73,point {  fill-color: #F05323; }
18 Mar 2022 11:30:52;33.61,point {  fill-color: #F05323; }
18 Mar 2022 11:20:45;28.81,point {  fill-color: #F05323; }
18 Mar 2022 11:10:38;25.28,point {  fill-color: #F05323; }
18 Mar 2022 11:00:31;33.62,point {  fill-color: #F05323; }
18 Mar 2022 10:50:23;32.80,point {  fill-color: #F05323; }
18 Mar 2022 10:40:16;29.86,point {  fill-color: #F05323; }
18 Mar 2022 10:30:09;27.04,point {  fill-color: #F05323; }
18 Mar 2022 10:20:02;26.98,point {  fill-color: #F05323; }
18 Mar 2022 10:09:55;30.17,point {  fill-color: #F05323; }
18 Mar 2022 09:59:48;29.49,point {  fill-color: #F05323; }
18 Mar 2022 09:49:40;33.05,point {  fill-color: #F05323; }
18 Mar 2022 09:39:33;28.96,point {  fill-color: #F05323; }
18 Mar 2022 09:29:26;27.99,point {  fill-color: #F05323; }
18 Mar 2022 09:19:19;32.90,point {  fill-color: #F05323; }
18 Mar 2022 09:09:12;34.84,point {  fill-color: #F05323; }
18 Mar 2022 08:59:05;25.20,point {  fill-color: #F05323; }
19 Mar 2022 13:42:26;25.12,point {  fill-color: #F05323; }
19 Mar 2022 13:52:33;31.03,point {  fill-color: #F05323; }
19 Mar 2022 13:32:18;25.96,point {  fill-color: #F05323; }
19 Mar 2022 13:22:11;28.20,point {  fill-color: #F05323; }
19 Mar 2022 13:12:04;27.43,point {  fill-color: #F05323; }
19 Mar 2022 13:01:57;34.35,point {  fill-color: #F05323; }
19 Mar 2022 12:51:50;27.34,point {  fill-color: #F05323; }
19 Mar 2022 12:41:43;27.95,point {  fill-color: #F05323; }
