Date (GMT +11);testDataYear
10 Mar 2022 13:42:26;31.31,point {  fill-color: #F05323; }
10 Mar 2022 13:52:33;31.89,point {  fill-color: #F05323; }
10 Mar 2022 13:32:18;32.50,point {  fill-color: #F05323; }
10 Mar 2022 13:22:11;30.06,point {  fill-color: #F05323; }
10 Mar 2022 13:12:04;26.34,point {  fill-color: #F05323; }
10 Mar 2022 13:01:57;26.91,point {  fill-color: #F05323; }
10 Mar 2022 12:51:50;26.47,point {  fill-color: #F05323; }
10 Mar 2022 12:41:43;34.07,point {  fill-color: #F05323; }
10 Mar 2022 12:31:36;28.06,point {  fill-color: #F05323; }
10 Mar 2022 12:21:28;26.49,point {  fill-color: #F05323; }
10 Mar 2022 12:11:21;27.95,point {  fill-color: #F05323; }
10 Mar 2022 12:01:14;27.23,point {  fill-color: #F05323; }
10 Mar 2022 11:51:07;34.98,point {  fill-color: #F05323; }
10 Mar 2022 11:41:00;31.59,point {  fill-color: #F05323; }
10 Mar 2022 11:30:52;34.18,point {  fill-color: #F05323; }
10 Mar 2022 11:20:45;34.35,point {  fill-color: #F05323; }
10 Mar 2022 11:10:38;34.67,point {  fill-color: #F05323; }
10 Mar 2022 11:00:31;29.42,point {  fill-color: #F05323; }
10 Mar 2022 10:50:23;28.77,point {  fill-color: #F05323; }
10 Mar 2022 10:40:16;33.26,point {  fill-color: #F05323; }
10 Mar 2022 10:30:09;33.68,point {  fill-color: #F05323; }
10 Mar 2022 10:20:02;31.15,point {  fill-color: #F05323; }
10 Mar 2022 10:09:55;29.70,point {  fill-color: #F05323; }
10 Mar 2022 09:59:48;33.07,point {  fill-color: #F05323; }
10 Mar 2022 09:49:40;31.65,point {  fill-color: #F05323; }
10 Mar 2022 09:39:33;29.45,point {  fill-color: #F05323; }
10 Mar 2022 09:29:26;29.71,point {  fill-color: #F05323; }
10 Mar 2022 09:19:19;25.86,point {  fill-color: #F05323; }
10 Mar 2022 09:09:12;26.51,point {  fill-color: #F05323; }
10 Mar 2022 08:59:05;31.39,point {  fill-color: #F05323; }
11 Mar 2022 13:42:26;30.92,point {  fill-color: #F05323; }
11 Mar 2022 13:52:33;28.82,point {  fill-color: #F05323; }
11 Mar 2022 13:32:18;32.40,point {  fill-color: #F05323; }
11 Mar 2022 13:22:11;25.90,point {  fill-color: #F05323; }
11 Mar 2022 13:12:04;32.62,point {  fill-color: #F05323; }
11 Mar 2022 13:01:57;30.37,point {  fill-color: #F05323; }
11 Mar 2022 12:51:50;34.62,point {  fill-color: #F05323; }
11 Mar 2022 12:41:43;34.65,point {  fill-color: #F05323; }
11 Mar 2022 12:31:36;31.70,point {  fill-color: #F05323; }
11 Mar 2022 12:21:28;27.34,point {  fill-color: #F05323; }
11 Mar 2022 12:11:21;31.85,point {  fill-color: #F05323; }
11 Mar 2022 12:01:14;27.20,point {  fill-color: #F05323; }
11 Mar 2022 11:51:07;31.10,point {  fill-color: #F05323; }
11 Mar 2022 11:41:00;33.86,point {  fill-color: #F05323; }
11 Mar 2022 11:30:52;32.93,point {  fill-color: #F05323; }
11 Mar 2022 11:20:45;32.39,point {  fill-color: #F05323; }
11 Mar 2022 11:10:38;31.61,point {  fill-color: #F05323; }
11 Mar 2022 11:00:31;29.36,point {  fill-color: #F05323; }
11 Mar 2022 10:50:23;26.97,point {  fill-color: #F05323; }
11 Mar 2022 10:40:16;26.75,point {  fill-color: #F05323; }
11 Mar 2022 10:30:09;27.89,point {  fill-color: #F05323; }
11 Mar 2022 10:20:02;25.42,point {  fill-color: #F05323; }
11 Mar 2022 10:09:55;33.00,point {  fill-color: #F05323; }
11 Mar 2022 09:59:48;33.81,point {  fill-color: #F05323; }
11 Mar 2022 09:49:40;30.43,point {  fill-color: #F05323; }
11 Mar 2022 09:39:33;32.62,point {  fill-color: #F05323; }
11 Mar 2022 09:29:26;30.33,point {  fill-color: #F05323; }
11 Mar 2022 09:19:19;29.52,point {  fill-color: #F05323; }
11 Mar 2022 09:09:12;25.61,point {  fill-color: #F05323; }
11 Mar 2022 08:59:05;29.39,point {  fill-color: #F05323; }
12 Mar 2022 13:42:26;31.23,point {  fill-color: #F05323; }
12 Mar 2022 13:52:33;34.94,point {  fill-color: #F05323; }
12 Mar 2022 13:32:18;28.84,point {  fill-color: #F05323; }
12 Mar 2022 13:22:11;26.10,point {  fill-color: #F05323; }
12 Mar 2022 13:12:04;34.32,point {  fill-color: #F05323; }
12 Mar 2022 13:01:57;32.49,point {  fill-color: #F05323; }
12 Mar 2022 12:51:50;30.45,point {  fill-color: #F05323; }
12 Mar 2022 12:41:43;34.31,point {  fill-color: #F05323; }
12 Mar 2022 12:31:36;25.28,point {  fill-color: #F05323; }
12 Mar 2022 12:21:28;31.06,point {  fill-color: #F05323; }
12 Mar 2022 12:11:21;25.10,point {  fill-color: #F05323; }
12 Mar 2022 12:01:14;33.44,point {  fill-color: #F05323; }
12 Mar 2022 11:51:07;30.70,point {  fill-color: #F05323; }
12 Mar 2022 11:41:00;32.90,point {  fill-color: #F05323; }
12 Mar 2022 11:30:52;29.79,point {  fill-color: #F05323; }
12 Mar 2022 11:20:45;26.88,point {  fill-color: #F05323; }
12 Mar 2022 11:10:38;25.03,point {  fill-color: #F05323; }
12 Mar 2022 11:00:31;28.98,point {  fill-color: #F05323; }
12 Mar 2022 10:50:23;30.51,point {  fill-color: #F05323; }
12 Mar 2022 10:40:16;26.92,point {  fill-color: #F05323; }
12 Mar 2022 10:30:09;27.93,point {  fill-color: #F05323; }
12 Mar 2022 10:20:02;29.57,point {  fill-color: #F05323; }
12 Mar 2022 10:09:55;27.42,point {  fill-color: #F05323; }
12 Mar 2022 09:59:48;27.03,point {  fill-color: #F05323; }
12 Mar 2022 09:49:40;26.70,point {  fill-color: #F05323; }
12 Mar 2022 09:39:33;26.39,point {  fill-color: #F05323; }
12 Mar 2022 09:29:26;33.69,point {  fill-color: #F05323; }
12 Mar 2022 09:19:19;29.51,point {  fill-color: #F05323; }
12 Mar 2022 09:09:12;26.04,point {  fill-color: #F05323; }
12 Mar 2022 08:59:05;26.90,point {  fill-color: #F05323; }
13 Mar 2022 13:42:26;33.05,point {  fill-color: #F05323; }
13 Mar 2022 13:52:33;25.71,point {  fill-color: #F05323; }
13 Mar 2022 13:32:18;27.33,point {  fill-color: #F05323; }
13 Mar 2022 13:22:11;33.97,point {  fill-color: #F05323; }
13 Mar 2022 13:12:04;26.00,point {  fill-color: #F05323; }
13 Mar 2022 13:01:57;29.75,point {  fill-color: #F05323; }
13 Mar 2022 12:51:50;33.61,point {  fill-color: #F05323; }
13 Mar 2022 12:41:43;25.71,point {  fill-color: #F05323; }
13 Mar 2022 12:31:36;33.44,point {  fill-color: #F05323; }
13 Mar 2022 12:21:28;34.69,point {  fill-color: #F05323; }
13 Mar 2022 12:11:21;26.08,point {  fill-color: #F05323; }
13 Mar 2022 12:01:14;34.71,point {  fill-color: #F05323; }
13 Mar 2022 11:51:07;27.37,point {  fill-color: #F05323; }
13 Mar 2022 11:41:00;28.66,point {  fill-color: #F05323; }
13 Mar 2022 11:30:52;33.68,point {  fill-color: #F05323; }
13 Mar 2022 11:20:45;30.53,point {  fill-color: #F05323; }
13 Mar 2022 11:10:38;28.63,point {  fill-color: #F05323; }
13 Mar 2022 11:00:31;31.49,point {  fill-color: #F05323; }
13 Mar 2022 10:50:23;31.29,point {  fill-color: #F05323; }
13 Mar 2022 10:40:16;25.79,point {  fill-color: #F05323; }
13 Mar 2022 10:30:09;28.15,point {  fill-color: #F05323; }
13 Mar 2022 10:20:02;33.50,point {  fill-color: #F05323; }
13 Mar 2022 10:09:55;26.84,point {  fill-color: #F05323; }
13 Mar 2022 09:59:48;26.25,point {  fill-color: #F05323; }
13 Mar 2022 09:49:40;25.53,point {  fill-color: #F05323; }
13 Mar 2022 09:39:33;27.35,point {  fill-color: #F05323; }
13 Mar 2022 09:29:26;25.69,point {  fill-color: #F05323; }
13 Mar 2022 09:19:19;26.87,point {  fill-color: #F05323; }
13 Mar 2022 09:09:12;34.36,point {  fill-color: #F05323; }
13 Mar 2022 08:59:05;34.22,point {  fill-color: #F05323; }
14 Mar 2022 13:42:26;32.70,point {  fill-color: #F05323; }
14 Mar 2022 13:52:33;30.72,point {  fill-color: #F05323; }
14 Mar 2022 13:32:18;30.98,point {  fill-color: #F05323; }
14 Mar 2022 13:22:11;26.62,point {  fill-color: #F05323; }
14 Mar 2022 13:12:04;25.22,point {  fill-color: #F05323; }
14 Mar 2022 13:01:57;31.99,point {  fill-color: #F05323; }
14 Mar 2022 12:51:50;31.89,point {  fill-color: #F05323; }
14 Mar 2022 12:41:43;29.58,point {  fill-color: #F05323; }
14 Mar 2022 12:31:36;28.86,point {  fill-color: #F05323; }
14 Mar 2022 12:21:28;27.43,point {  fill-color: #F05323; }
14 Mar 2022 12:11:21;31.18,point {  fill-color: #F05323; }
14 Mar 2022 12:01:14;28.99,point {  fill-color: #F05323; }
14 Mar 2022 11:51:07;31.75,point {  fill-color: #F05323; }
14 Mar 2022 11:41:00;30.21,point {  fill-color: #F05323; }
14 Mar 2022 11:30:52;27.28,point {  fill-color: #F05323; }
14 Mar 2022 11:20:45;25.73,point {  fill-color: #F05323; }
14 Mar 2022 11:10:38;27.54,point {  fill-color: #F05323; }
14 Mar 2022 11:00:31;31.54,point {  fill-color: #F05323; }
14 Mar 2022 10:50:23;27.17,point {  fill-color: #F05323; }
14 Mar 2022 10:40:16;30.41,point {  fill-color: #F05323; }
14 Mar 2022 10:30:09;31.99,point {  fill-color: #F05323; }
14 Mar 2022 10:20:02;30.12,point {  fill-color: #F05323; }
14 Mar 2022 10:09:55;32.92,point {  fill-color: #F05323; }
14 Mar 2022 09:59:48;33.53,point {  fill-color: #F05323; }
14 Mar 2022 09:49:40;27.38,point {  fill-color: #F05323; }
14 Mar 2022 09:39:33;25.69,point {  fill-color: #F05323; }
14 Mar 2022 09:29:26;25.23,point {  fill-color: #F05323; }
14 Mar 2022 09:19:19;27.95,point {  fill-color: #F05323; }
14 Mar 2022 09:09:12;29.31,point {  fill-color: #F05323; }
14 Mar 2022 08:59:05;29.37,point {  fill-color: #F05323; }
15 Mar 2022 13:42:26;27.03,point {  fill-color: #F05323; }
15 Mar 2022 13:52:33;25.12,point {  fill-color: #F05323; }
15 Mar 2022 13:32:18;26.16,point {  fill-color: #F05323; }
15 Mar 2022 13:22:11;31.74,point {  fill-color: #F05323; }
15 Mar 2022 13:12:04;28.03,point {  fill-color: #F05323; }
15 Mar 2022 13:01:57;26.61,point {  fill-color: #F05323; }
15 Mar 2022 12:51:50;32.99,point {  fill-color: #F05323; }
15 Mar 2022 12:41:43;28.14,point {  fill-color: #F05323; }
15 Mar 2022 12:31:36;29.71,point {  fill-color: #F05323; }
15 Mar 2022 12:21:28;34.68,point {  fill-color: #F05323; }
15 Mar 2022 12:11:21;31.65,point {  fill-color: #F05323; }
15 Mar 2022 12:01:14;31.52,point {  fill-color: #F05323; }
15 Mar 2022 11:51:07;32.33,point {  fill-color: #F05323; }
15 Mar 2022 11:41:00;34.05,point {  fill-color: #F05323; }
15 Mar 2022 11:30:52;28.78,point {  fill-color: #F05323; }
15 Mar 2022 11:20:45;29.82,point {  fill-color: #F05323; }
15 Mar 2022 11:10:38;34.38,point {  fill-color: #F05323; }
15 Mar 2022 11:00:31;31.34,point {  fill-color: #F05323; }
15 Mar 2022 10:50:23;33.35,point {  fill-color: #F05323; }
15 Mar 2022 10:40:16;33.29,point {  fill-color: #F05323; }
15 Mar 2022 10:30:09;28.51,point {  fill-color: #F05323; }
15 Mar 2022 10:20:02;32.14,point {  fill-color: #F05323; }
15 Mar 2022 10:09:55;27.52,point {  fill-color: #F05323; }
15 Mar 2022 09:59:48;30.30,point {  fill-color: #F05323; }
15 Mar 2022 09:49:40;26.98,point {  fill-color: #F05323; }
15 Mar 2022 09:39:33;32.00,point {  fill-color: #F05323; }
15 Mar 2022 09:29:26;33.08,point {  fill-color: #F05323; }
15 Mar 2022 09:19:19;33.60,point {  fill-color: #F05323; }
15 Mar 2022 09:09:12;30.31,point {  fill-color: #F05323; }
15 Mar 2022 08:59:05;29.29,point {  fill-color: #F05323; }
16 Mar 2022 13:42:26;34.77,point {  fill-color: #F05323; }
16 Mar 2022 13:52:33;31.85,point {  fill-color: #F05323; }
16 Mar 2022 13:32:18;32.53,point {  fill-color: #F05323; }
16 Mar 2022 13:22:11;27.98,point {  fill-color: #F05323; }
16 Mar 2022 13:12:04;34.82,point {  fill-color: #F05323; }
16 Mar 2022 13:01:57;29.86,point {  fill-color: #F05323; }
16 Mar 2022 12:51:50;33.87,point {  fill-color: #F05323; }
16 Mar 2022 12:41:43;29.56,point {  fill-color: #F05323; }
16 Mar 2022 12:31:36;25.39,point {  fill-color: #F05323; }
16 Mar 2022 12:21:28;28.31,point {  fill-color: #F05323; }
16 Mar 2022 12:11:21;32.34,point {  fill-color: #F05323; }
16 Mar 2022 12:01:14;26.53,point {  fill-color: #F05323; }
16 Mar 2022 11:51:07;28.41,point {  fill-color: #F05323; }
16 Mar 2022 11:41:00;29.76,point {  fill-color: #F05323; }
16 Mar 2022 11:30:52;34.16,point {  fill-color: #F05323; }
16 Mar 2022 11:20:45;25.57,point {  fill-color: #F05323; }
16 Mar 2022 11:10:38;34.85,point {  fill-color: #F05323; }
16 Mar 2022 11:00:31;34.01,point {  fill-color: #F05323; }
16 Mar 2022 10:50:23;30.00,point {  fill-color: #F05323; }
16 Mar 2022 10:40:16;29.76,point {  fill-color: #F05323; }
16 Mar 2022 10:30:09;26.15,point {  fill-color: #F05323; }
16 Mar 2022 10:20:02;34.93,point {  fill-color: #F05323; }
16 Mar 2022 10:09:55;28.00,point {  fill-color: #F05323; }
16 Mar 2022 09:59:48;30.04,point {  fill-color: #F05323; }
16 Mar 2022 09:49:40;32.82,point {  fill-color: #F05323; }
16 Mar 2022 09:39:33;26.04,point {  fill-color: #F05323; }
16 Mar 2022 09:29:26;28.68,point {  fill-color: #F05323; }
16 Mar 2022 09:19:19;32.25,point {  fill-color: #F05323; }
16 Mar 2022 09:09:12;26.67,point {  fill-color: #F05323; }
16 Mar 2022 08:59:05;27.54,point {  fill-color: #F05323; }
17 Mar 2022 13:42:26;33.20,point {  fill-color: #F05323; }
17 Mar 2022 13:52:33;28.28,point {  fill-color: #F05323; }
17 Mar 2022 13:32:18;25.56,point {  fill-color: #F05323; }
17 Mar 2022 13:22:11;32.86,point {  fill-color: #F05323; }
17 Mar 2022 13:12:04;31.80,point {  fill-color: #F05323; }
17 Mar 2022 13:01:57;31.50,point {  fill-color: #F05323; }
17 Mar 2022 12:51:50;33.11,point {  fill-color: #F05323; }
17 Mar 2022 12:41:43;30.92,point {  fill-color: #F05323; }
17 Mar 2022 12:31:36;30.26,point {  fill-color: #F05323; }
17 Mar 2022 12:21:28;32.06,point {  fill-color: #F05323; }
17 Mar 2022 12:11:21;28.13,point {  fill-color: #F05323; }
17 Mar 2022 12:01:14;27.92,point {  fill-color: #F05323; }
17 Mar 2022 11:51:07;34.72,point {  fill-color: #F05323; }
17 Mar 2022 11:41:00;27.58,point {  fill-color: #F05323; }
17 Mar 2022 11:30:52;29.24,point {  fill-color: #F05323; }
17 Mar 2022 11:20:45;33.81,point {  fill-color: #F05323; }
17 Mar 2022 11:10:38;30.78,point {  fill-color: #F05323; }
17 Mar 2022 11:00:31;33.55,point {  fill-color: #F05323; }
17 Mar 2022 10:50:23;26.15,point {  fill-color: #F05323; }
17 Mar 2022 10:40:16;28.48,point {  fill-color: #F05323; }
17 Mar 2022 10:30:09;30.35,point {  fill-color: #F05323; }
17 Mar 2022 10:20:02;30.28,point {  fill-color: #F05323; }
17 Mar 2022 10:09:55;33.53,point {  fill-color: #F05323; }
17 Mar 2022 09:59:48;32.31,point {  fill-color: #F05323; }
17 Mar 2022 09:49:40;32.86,point {  fill-color: #F05323; }
17 Mar 2022 09:39:33;29.21,point {  fill-color: #F05323; }
17 Mar 2022 09:29:26;25.66,point {  fill-color: #F05323; }
17 Mar 2022 09:19:19;27.23,point {  fill-color: #F05323; }
17 Mar 2022 09:09:12;25.58,point {  fill-color: #F05323; }
17 Mar 2022 08:59:05;28.26,point {  fill-color: #F05323; }
18 Mar 2022 13:42:26;34.48,point {  fill-color: #F05323; }
18 Mar 2022 13:52:33;26.75,point {  fill-color: #F05323; }
18 Mar 2022 13:32:18;30.37,point {  fill-color: #F05323; }
18 Mar 2022 13:22:11;31.02,point {  fill-color: #F05323; }
18 Mar 2022 13:12:04;30.85,point {  fill-color: #F05323; }
18 Mar 2022 13:01:57;32.43,point {  fill-color: #F05323; }
18 Mar 2022 12:51:50;33.79,point {  fill-color: #F05323; }
18 Mar 2022 12:41:43;33.58,point {  fill-color: #F05323; }
18 Mar 2022 12:31:36;33.91,point {  fill-color: #F05323; }
18 Mar 2022 12:21:28;27.52,point {  fill-color: #F05323; }
18 Mar 2022 12:11:21;33.40,point {  fill-color: #F05323; }
18 Mar 2022 12:01:14;28.65,point {  fill-color: #F05323; }
18 Mar 2022 11:51:07;28.39,point {  fill-color: #F05323; }
18 Mar 2022 11:41:00;27.95,point {  fill-color: #F05323; }
18 Mar 2022 11:30:52;30.79,point {  fill-color: #F05323; }
18 Mar 2022 11:20:45;34.13,point {  fill-color: #F05323; }
18 Mar 2022 11:10:38;31.35,point {  fill-color: #F05323; }
18 Mar 2022 11:00:31;27.09,point {  fill-color: #F05323; }
18 Mar 2022 10:50:23;33.41,point {  fill-color: #F05323; }
18 Mar 2022 10:40:16;31.16,point {  fill-color: #F05323; }
18 Mar 2022 10:30:09;31.69,point {  fill-color: #F05323; }
18 Mar 2022 10:20:02;26.77,point {  fill-color: #F05323; }
18 Mar 2022 10:09:55;27.44,point {  fill-color: #F05323; }
18 Mar 2022 09:59:48;34.45,point {  fill-color: #F05323; }
18 Mar 2022 09:49:40;32.95,point {  fill-color: #F05323; }
18 Mar 2022 09:39:33;33.74,point {  fill-color: #F05323; }
18 Mar 2022 09:29:26;27.60,point {  fill-color: #F05323; }
18 Mar 2022 09:19:19;31.45,point {  fill-color: #F05323; }
18 Mar 2022 09:09:12;26.32,point {  fill-color: #F05323; }
18 Mar 2022 08:59:05;30.62,point {  fill-color: #F05323; }
19 Mar 2022 13:42:26;33.39,point {  fill-color: #F05323; }
19 Mar 2022 13:52:33;32.73,point {  fill-color: #F05323; }
19 Mar 2022 13:32:18;32.54,point {  fill-color: #F05323; }
19 Mar 2022 13:22:11;26.68,point {  fill-color: #F05323; }
19 Mar 2022 13:12:04;26.83,point {  fill-color: #F05323; }
19 Mar 2022 13:01:57;27.32,point {  fill-color: #F05323; }
19 Mar 2022 12:51:50;30.42,point {  fill-color: #F05323; }
19 Mar 2022 12:41:43;26.10,point {  fill-color: #F05323; }
19 Mar 2022 12:31:36;29.74,point {  fill-color: #F05323; }
19 Mar 2022 12:21:28;29.96,point {  fill-color: #F05323; }
19 Mar 2022 12:11:21;27.60,point {  fill-color: #F05323; }
19 Mar 2022 12:01:14;25.63,point {  fill-color: #F05323; }
19 Mar 2022 11:51:07;32.13,point {  fill-color: #F05323; }
19 Mar 2022 11:41:00;34.59,point {  fill-color: #F05323; }
19 Mar 2022 11:30:52;32.31,point {  fill-color: #F05323; }
19 Mar 2022 11:20:45;30.67,point {  fill-color: #F05323; }
19 Mar 2022 11:10:38;26.19,point {  fill-color: #F05323; }
19 Mar 2022 11:00:31;30.85,point {  fill-color: #F05323; }
19 Mar 2022 10:50:23;25.84,point {  fill-color: #F05323; }
19 Mar 2022 10:40:16;25.71,point {  fill-color: #F05323; }
19 Mar 2022 10:30:09;34.55,point {  fill-color: #F05323; }
19 Mar 2022 10:20:02;32.77,point {  fill-color: #F05323; }
19 Mar 2022 10:09:55;30.29,point {  fill-color: #F05323; }
19 Mar 2022 09:59:48;32.53,point {  fill-color: #F05323; }
19 Mar 2022 09:49:40;28.66,point {  fill-color: #F05323; }
19 Mar 2022 09:39:33;27.57,point {  fill-color: #F05323; }
19 Mar 2022 09:29:26;32.55,point {  fill-color: #F05323; }
19 Mar 2022 09:19:19;27.52,point {  fill-color: #F05323; }
19 Mar 2022 09:09:12;31.00,point {  fill-color: #F05323; }
19 Mar 2022 08:59:05;33.51,point {  fill-color: #F05323; }
20 Mar 2022 13:42:26;34.29,point {  fill-color: #F05323; }
20 Mar 2022 13:52:33;29.11,point {  fill-color: #F05323; }
20 Mar 2022 13:32:18;25.10,point {  fill-color: #F05323; }
20 Mar 2022 13:22:11;27.83,point {  fill-color: #F05323; }
20 Mar 2022 13:12:04;25.36,point {  fill-color: #F05323; }
20 Mar 2022 13:01:57;30.31,point {  fill-color: #F05323; }
20 Mar 2022 12:51:50;34.82,point {  fill-color: #F05323; }
20 Mar 2022 12:41:43;31.77,point {  fill-color: #F05323; }
20 Mar 2022 12:31:36;29.53,point {  fill-color: #F05323; }
20 Mar 2022 12:21:28;26.41,point {  fill-color: #F05323; }
20 Mar 2022 12:11:21;31.56,point {  fill-color: #F05323; }
20 Mar 2022 12:01:14;30.35,point {  fill-color: #F05323; }
20 Mar 2022 11:51:07;29.30,point {  fill-color: #F05323; }
20 Mar 2022 11:41:00;34.20,point {  fill-color: #F05323; }
20 Mar 2022 11:30:52;34.41,point {  fill-color: #F05323; }
20 Mar 2022 11:20:45;32.12,point {  fill-color: #F05323; }
20 Mar 2022 11:10:38;32.81,point {  fill-color: #F05323; }
20 Mar 2022 11:00:31;29.36,point {  fill-color: #F05323; }
20 Mar 2022 10:50:23;32.92,point {  fill-color: #F05323; }
20 Mar 2022 10:40:16;31.92,point {  fill-color: #F05323; }
20 Mar 2022 10:30:09;34.62,point {  fill-color: #F05323; }
20 Mar 2022 10:20:02;34.89,point {  fill-color: #F05323; }
20 Mar 2022 10:09:55;29.56,point {  fill-color: #F05323; }
20 Mar 2022 09:59:48;25.91,point {  fill-color: #F05323; }
20 Mar 2022 09:49:40;28.31,point {  fill-color: #F05323; }
20 Mar 2022 09:39:33;29.46,point {  fill-color: #F05323; }
20 Mar 2022 09:29:26;28.16,point {  fill-color: #F05323; }
20 Mar 2022 09:19:19;27.97,point {  fill-color: #F05323; }
20 Mar 2022 09:09:12;33.05,point {  fill-color: #F05323; }
20 Mar 2022 08:59:05;33.66,point {  fill-color: #F05323; }
21 Mar 2022 13:42:26;31.53,point {  fill-color: #F05323; }
21 Mar 2022 13:52:33;33.17,point {  fill-color: #F05323; }
21 Mar 2022 13:32:18;30.99,point {  fill-color: #F05323; }
21 Mar 2022 13:22:11;25.60,point {  fill-color: #F05323; }
21 Mar 2022 13:12:04;29.72,point {  fill-color: #F05323; }
21 Mar 2022 13:01:57;33.85,point {  fill-color: #F05323; }
21 Mar 2022 12:51:50;32.99,point {  fill-color: #F05323; }
21 Mar 2022 12:41:43;26.62,point {  fill-color: #F05323; }
21 Mar 2022 12:31:36;32.66,point {  fill-color: #F05323; }
21 Mar 2022 12:21:28;29.82,point {  fill-color: #F05323; }
21 Mar 2022 12:11:21;34.20,point {  fill-color: #F05323; }
21 Mar 2022 12:01:14;25.79,point {  fill-color: #F05323; }
21 Mar 2022 11:51:07;29.32,point {  fill-color: #F05323; }
21 Mar 2022 11:41:00;26.53,point {  fill-color: #F05323; }
21 Mar 2022 11:30:52;27.53,point {  fill-color: #F05323; }
21 Mar 2022 11:20:45;28.99,point {  fill-color: #F05323; }
21 Mar 2022 11:10:38;29.69,point {  fill-color: #F05323; }
21 Mar 2022 11:00:31;30.03,point {  fill-color: #F05323; }
21 Mar 2022 10:50:23;32.13,point {  fill-color: #F05323; }
21 Mar 2022 10:40:16;30.41,point {  fill-color: #F05323; }
21 Mar 2022 10:30:09;26.41,point {  fill-color: #F05323; }
21 Mar 2022 10:20:02;28.52,point {  fill-color: #F05323; }
