Date (GMT +11);testDataYear
25 Jan 2022 09:39:33;30.94,point {  fill-color: #F05323; }
25 Jan 2022 09:29:26;25.35,point {  fill-color: #F05323; }
25 Jan 2022 09:19:19;29.99,point {  fill-color: #F05323; }
25 Jan 2022 09:09:12;28.98,point {  fill-color: #F05323; }
25 Jan 2022 08:59:05;29.90,point {  fill-color: #F05323; }
26 Jan 2022 13:42:26;30.79,point {  fill-color: #F05323; }
26 Jan 2022 13:52:33;34.75,point {  fill-color: #F05323; }
26 Jan 2022 13:32:18;26.60,point {  fill-color: #F05323; }
26 Jan 2022 13:22:11;25.06,point {  fill-color: #F05323; }
26 Jan 2022 13:12:04;27.08,point {  fill-color: #F05323; }
26 Jan 2022 13:01:57;33.41,point {  fill-color: #F05323; }
26 Jan 2022 12:51:50;31.24,point {  fill-color: #F05323; }
26 Jan 2022 12:41:43;25.19,point {  fill-color: #F05323; }
26 Jan 2022 12:31:36;32.91,point {  fill-color: #F05323; }
26 Jan 2022 12:21:28;33.44,point {  fill-color: #F05323; }
26 Jan 2022 12:11:21;34.05,point {  fill-color: #F05323; }
26 Jan 2022 12:01:14;32.38,point {  fill-color: #F05323; }
26 Jan 2022 11:51:07;27.33,point {  fill-color: #F05323; }
26 Jan 2022 11:41:00;26.18,point {  fill-color: #F05323; }
26 Jan 2022 11:30:52;30.09,point {  fill-color: #F05323; }
26 Jan 2022 11:20:45;32.38,point {  fill-color: #F05323; }
26 Jan 2022 11:10:38;27.51,point {  fill-color: #F05323; }
26 Jan 2022 11:00:31;27.87,point {  fill-color: #F05323; }
26 Jan 2022 10:50:23;30.95,point {  fill-color: #F05323; }
26 Jan 2022 10:40:16;30.77,point {  fill-color: #F05323; }
26 Jan 2022 10:30:09;29.06,point {  fill-color: #F05323; }
26 Jan 2022 10:20:02;25.68,point {  fill-color: #F05323; }
26 Jan 2022 10:09:55;34.63,point {  fill-color: #F05323; }
26 Jan 2022 09:59:48;33.85,point {  fill-color: #F05323; }
26 Jan 2022 09:49:40;29.18,point {  fill-color: #F05323; }
26 Jan 2022 09:39:33;32.98,point {  fill-color: #F05323; }
26 Jan 2022 09:29:26;27.87,point {  fill-color: #F05323; }
26 Jan 2022 09:19:19;27.59,point {  fill-color: #F05323; }
26 Jan 2022 09:09:12;32.99,point {  fill-color: #F05323; }
26 Jan 2022 08:59:05;31.10,point {  fill-color: #F05323; }
27 Jan 2022 13:42:26;32.47,point {  fill-color: #F05323; }
27 Jan 2022 13:52:33;27.31,point {  fill-color: #F05323; }
27 Jan 2022 13:32:18;33.58,point {  fill-color: #F05323; }
27 Jan 2022 13:22:11;32.59,point {  fill-color: #F05323; }
27 Jan 2022 13:12:04;27.42,point {  fill-color: #F05323; }
27 Jan 2022 13:01:57;27.42,point {  fill-color: #F05323; }
27 Jan 2022 12:51:50;28.36,point {  fill-color: #F05323; }
27 Jan 2022 12:41:43;31.70,point {  fill-color: #F05323; }
27 Jan 2022 12:31:36;28.09,point {  fill-color: #F05323; }
27 Jan 2022 12:21:28;33.79,point {  fill-color: #F05323; }
27 Jan 2022 12:11:21;28.60,point {  fill-color: #F05323; }
27 Jan 2022 12:01:14;28.33,point {  fill-color: #F05323; }
27 Jan 2022 11:51:07;33.50,point {  fill-color: #F05323; }
27 Jan 2022 11:41:00;27.86,point {  fill-color: #F05323; }
27 Jan 2022 11:30:52;28.16,point {  fill-color: #F05323; }
27 Jan 2022 11:20:45;33.27,point {  fill-color: #F05323; }
27 Jan 2022 11:10:38;28.14,point {  fill-color: #F05323; }
27 Jan 2022 11:00:31;32.84,point {  fill-color: #F05323; }
27 Jan 2022 10:50:23;28.59,point {  fill-color: #F05323; }
27 Jan 2022 10:40:16;34.27,point {  fill-color: #F05323; }
27 Jan 2022 10:30:09;31.64,point {  fill-color: #F05323; }
27 Jan 2022 10:20:02;27.39,point {  fill-color: #F05323; }
27 Jan 2022 10:09:55;29.02,point {  fill-color: #F05323; }
27 Jan 2022 09:59:48;34.78,point {  fill-color: #F05323; }
27 Jan 2022 09:49:40;31.87,point {  fill-color: #F05323; }
27 Jan 2022 09:39:33;31.80,point {  fill-color: #F05323; }
27 Jan 2022 09:29:26;29.98,point {  fill-color: #F05323; }
27 Jan 2022 09:19:19;27.45,point {  fill-color: #F05323; }
27 Jan 2022 09:09:12;27.87,point {  fill-color: #F05323; }
27 Jan 2022 08:59:05;26.84,point {  fill-color: #F05323; }
28 Jan 2022 13:42:26;26.33,point {  fill-color: #F05323; }
28 Jan 2022 13:52:33;29.74,point {  fill-color: #F05323; }
28 Jan 2022 13:32:18;32.11,point {  fill-color: #F05323; }
28 Jan 2022 13:22:11;30.64,point {  fill-color: #F05323; }
28 Jan 2022 13:12:04;29.08,point {  fill-color: #F05323; }
28 Jan 2022 13:01:57;27.47,point {  fill-color: #F05323; }
28 Jan 2022 12:51:50;28.03,point {  fill-color: #F05323; }
28 Jan 2022 12:41:43;30.41,point {  fill-color: #F05323; }
28 Jan 2022 12:31:36;25.79,point {  fill-color: #F05323; }
28 Jan 2022 12:21:28;34.54,point {  fill-color: #F05323; }
28 Jan 2022 12:11:21;29.20,point {  fill-color: #F05323; }
28 Jan 2022 12:01:14;30.00,point {  fill-color: #F05323; }
28 Jan 2022 11:51:07;33.34,point {  fill-color: #F05323; }
28 Jan 2022 11:41:00;33.62,point {  fill-color: #F05323; }
28 Jan 2022 11:30:52;28.53,point {  fill-color: #F05323; }
28 Jan 2022 11:20:45;28.82,point {  fill-color: #F05323; }
28 Jan 2022 11:10:38;32.72,point {  fill-color: #F05323; }
28 Jan 2022 11:00:31;33.14,point {  fill-color: #F05323; }
28 Jan 2022 10:50:23;28.02,point {  fill-color: #F05323; }
28 Jan 2022 10:40:16;27.93,point {  fill-color: #F05323; }
28 Jan 2022 10:30:09;31.85,point {  fill-color: #F05323; }
28 Jan 2022 10:20:02;34.76,point {  fill-color: #F05323; }
28 Jan 2022 10:09:55;31.20,point {  fill-color: #F05323; }
28 Jan 2022 09:59:48;26.18,point {  fill-color: #F05323; }
28 Jan 2022 09:49:40;33.24,point {  fill-color: #F05323; }
28 Jan 2022 09:39:33;30.91,point {  fill-color: #F05323; }
28 Jan 2022 09:29:26;34.15,point {  fill-color: #F05323; }
28 Jan 2022 09:19:19;32.88,point {  fill-color: #F05323; }
28 Jan 2022 09:09:12;26.10,point {  fill-color: #F05323; }
28 Jan 2022 08:59:05;25.04,point {  fill-color: #F05323; }
29 Jan 2022 13:42:26;26.89,point {  fill-color: #F05323; }
29 Jan 2022 13:52:33;31.14,point {  fill-color: #F05323; }
29 Jan 2022 13:32:18;27.91,point {  fill-color: #F05323; }
29 Jan 2022 13:22:11;25.91,point {  fill-color: #F05323; }
29 Jan 2022 13:12:04;32.17,point {  fill-color: #F05323; }
29 Jan 2022 13:01:57;31.07,point {  fill-color: #F05323; }
29 Jan 2022 12:51:50;32.53,point {  fill-color: #F05323; }
29 Jan 2022 12:41:43;33.51,point {  fill-color: #F05323; }
29 Jan 2022 12:31:36;27.78,point {  fill-color: #F05323; }
29 Jan 2022 12:21:28;25.12,point {  fill-color: #F05323; }
29 Jan 2022 12:11:21;32.67,point {  fill-color: #F05323; }
29 Jan 2022 12:01:14;31.40,point {  fill-color: #F05323; }
29 Jan 2022 11:51:07;28.06,point {  fill-color: #F05323; }
29 Jan 2022 11:41:00;25.85,point {  fill-color: #F05323; }
29 Jan 2022 11:30:52;29.89,point {  fill-color: #F05323; }
29 Jan 2022 11:20:45;32.86,point {  fill-color: #F05323; }
29 Jan 2022 11:10:38;26.44,point {  fill-color: #F05323; }
29 Jan 2022 11:00:31;27.95,point {  fill-color: #F05323; }
29 Jan 2022 10:50:23;31.88,point {  fill-color: #F05323; }
29 Jan 2022 10:40:16;25.98,point {  fill-color: #F05323; }
29 Jan 2022 10:30:09;34.93,point {  fill-color: #F05323; }
29 Jan 2022 10:20:02;34.64,point {  fill-color: #F05323; }
29 Jan 2022 10:09:55;27.20,point {  fill-color: #F05323; }
29 Jan 2022 09:59:48;33.80,point {  fill-color: #F05323; }
29 Jan 2022 09:49:40;29.74,point {  fill-color: #F05323; }
29 Jan 2022 09:39:33;27.43,point {  fill-color: #F05323; }
29 Jan 2022 09:29:26;31.81,point {  fill-color: #F05323; }
29 Jan 2022 09:19:19;33.17,point {  fill-color: #F05323; }
29 Jan 2022 09:09:12;26.17,point {  fill-color: #F05323; }
29 Jan 2022 08:59:05;26.88,point {  fill-color: #F05323; }
30 Jan 2022 13:42:26;25.28,point {  fill-color: #F05323; }
30 Jan 2022 13:52:33;25.29,point {  fill-color: #F05323; }
30 Jan 2022 13:32:18;32.77,point {  fill-color: #F05323; }
30 Jan 2022 13:22:11;26.72,point {  fill-color: #F05323; }
30 Jan 2022 13:12:04;32.12,point {  fill-color: #F05323; }
30 Jan 2022 13:01:57;32.48,point {  fill-color: #F05323; }
30 Jan 2022 12:51:50;33.52,point {  fill-color: #F05323; }
30 Jan 2022 12:41:43;32.34,point {  fill-color: #F05323; }
30 Jan 2022 12:31:36;26.56,point {  fill-color: #F05323; }
30 Jan 2022 12:21:28;32.33,point {  fill-color: #F05323; }
30 Jan 2022 12:11:21;33.76,point {  fill-color: #F05323; }
30 Jan 2022 12:01:14;30.43,point {  fill-color: #F05323; }
30 Jan 2022 11:51:07;31.00,point {  fill-color: #F05323; }
30 Jan 2022 11:41:00;32.87,point {  fill-color: #F05323; }
30 Jan 2022 11:30:52;32.85,point {  fill-color: #F05323; }
30 Jan 2022 11:20:45;25.81,point {  fill-color: #F05323; }
30 Jan 2022 11:10:38;30.18,point {  fill-color: #F05323; }
30 Jan 2022 11:00:31;28.83,point {  fill-color: #F05323; }
30 Jan 2022 10:50:23;30.15,point {  fill-color: #F05323; }
30 Jan 2022 10:40:16;26.89,point {  fill-color: #F05323; }
30 Jan 2022 10:30:09;34.39,point {  fill-color: #F05323; }
30 Jan 2022 10:20:02;33.01,point {  fill-color: #F05323; }
30 Jan 2022 10:09:55;34.76,point {  fill-color: #F05323; }
30 Jan 2022 09:59:48;31.45,point {  fill-color: #F05323; }
30 Jan 2022 09:49:40;25.53,point {  fill-color: #F05323; }
30 Jan 2022 09:39:33;32.35,point {  fill-color: #F05323; }
30 Jan 2022 09:29:26;32.50,point {  fill-color: #F05323; }
30 Jan 2022 09:19:19;28.33,point {  fill-color: #F05323; }
30 Jan 2022 09:09:12;27.64,point {  fill-color: #F05323; }
30 Jan 2022 08:59:05;25.81,point {  fill-color: #F05323; }
31 Jan 2022 13:42:26;31.58,point {  fill-color: #F05323; }
31 Jan 2022 13:52:33;31.20,point {  fill-color: #F05323; }
31 Jan 2022 13:32:18;30.06,point {  fill-color: #F05323; }
31 Jan 2022 13:22:11;27.83,point {  fill-color: #F05323; }
31 Jan 2022 13:12:04;29.57,point {  fill-color: #F05323; }
31 Jan 2022 13:01:57;34.17,point {  fill-color: #F05323; }
31 Jan 2022 12:51:50;34.05,point {  fill-color: #F05323; }
31 Jan 2022 12:41:43;26.53,point {  fill-color: #F05323; }
31 Jan 2022 12:31:36;31.73,point {  fill-color: #F05323; }
31 Jan 2022 12:21:28;32.15,point {  fill-color: #F05323; }
31 Jan 2022 12:11:21;34.93,point {  fill-color: #F05323; }
31 Jan 2022 12:01:14;28.11,point {  fill-color: #F05323; }
31 Jan 2022 11:51:07;34.64,point {  fill-color: #F05323; }
31 Jan 2022 11:41:00;26.28,point {  fill-color: #F05323; }
31 Jan 2022 11:30:52;34.68,point {  fill-color: #F05323; }
31 Jan 2022 11:20:45;33.34,point {  fill-color: #F05323; }
31 Jan 2022 11:10:38;27.30,point {  fill-color: #F05323; }
31 Jan 2022 11:00:31;31.95,point {  fill-color: #F05323; }
31 Jan 2022 10:50:23;27.45,point {  fill-color: #F05323; }
31 Jan 2022 10:40:16;30.56,point {  fill-color: #F05323; }
31 Jan 2022 10:30:09;31.23,point {  fill-color: #F05323; }
31 Jan 2022 10:20:02;29.50,point {  fill-color: #F05323; }
31 Jan 2022 10:09:55;27.63,point {  fill-color: #F05323; }
31 Jan 2022 09:59:48;29.65,point {  fill-color: #F05323; }
31 Jan 2022 09:49:40;30.68,point {  fill-color: #F05323; }
31 Jan 2022 09:39:33;34.13,point {  fill-color: #F05323; }
31 Jan 2022 09:29:26;34.19,point {  fill-color: #F05323; }
31 Jan 2022 09:19:19;28.01,point {  fill-color: #F05323; }
31 Jan 2022 09:09:12;26.80,point {  fill-color: #F05323; }
31 Jan 2022 08:59:05;27.12,point {  fill-color: #F05323; }
01 Feb 2022 13:42:26;29.35,point {  fill-color: #F05323; }
01 Feb 2022 13:52:33;30.38,point {  fill-color: #F05323; }
01 Feb 2022 13:32:18;29.40,point {  fill-color: #F05323; }
01 Feb 2022 13:22:11;25.94,point {  fill-color: #F05323; }
01 Feb 2022 13:12:04;33.43,point {  fill-color: #F05323; }
01 Feb 2022 13:01:57;30.03,point {  fill-color: #F05323; }
01 Feb 2022 12:51:50;27.83,point {  fill-color: #F05323; }
01 Feb 2022 12:41:43;28.88,point {  fill-color: #F05323; }
01 Feb 2022 12:31:36;26.28,point {  fill-color: #F05323; }
01 Feb 2022 12:21:28;29.11,point {  fill-color: #F05323; }
01 Feb 2022 12:11:21;28.05,point {  fill-color: #F05323; }
01 Feb 2022 12:01:14;32.92,point {  fill-color: #F05323; }
01 Feb 2022 11:51:07;28.33,point {  fill-color: #F05323; }
01 Feb 2022 11:41:00;27.95,point {  fill-color: #F05323; }
01 Feb 2022 11:30:52;30.96,point {  fill-color: #F05323; }
01 Feb 2022 11:20:45;34.97,point {  fill-color: #F05323; }
01 Feb 2022 11:10:38;29.44,point {  fill-color: #F05323; }
01 Feb 2022 11:00:31;33.59,point {  fill-color: #F05323; }
01 Feb 2022 10:50:23;34.54,point {  fill-color: #F05323; }
01 Feb 2022 10:40:16;34.23,point {  fill-color: #F05323; }
01 Feb 2022 10:30:09;33.52,point {  fill-color: #F05323; }
01 Feb 2022 10:20:02;26.81,point {  fill-color: #F05323; }
01 Feb 2022 10:09:55;26.39,point {  fill-color: #F05323; }
01 Feb 2022 09:59:48;30.12,point {  fill-color: #F05323; }
01 Feb 2022 09:49:40;34.97,point {  fill-color: #F05323; }
01 Feb 2022 09:39:33;30.57,point {  fill-color: #F05323; }
01 Feb 2022 09:29:26;32.05,point {  fill-color: #F05323; }
01 Feb 2022 09:19:19;28.39,point {  fill-color: #F05323; }
01 Feb 2022 09:09:12;31.90,point {  fill-color: #F05323; }
01 Feb 2022 08:59:05;28.43,point {  fill-color: #F05323; }
02 Feb 2022 13:42:26;28.59,point {  fill-color: #F05323; }
02 Feb 2022 13:52:33;31.14,point {  fill-color: #F05323; }
02 Feb 2022 13:32:18;26.87,point {  fill-color: #F05323; }
02 Feb 2022 13:22:11;25.58,point {  fill-color: #F05323; }
02 Feb 2022 13:12:04;29.07,point {  fill-color: #F05323; }
02 Feb 2022 13:01:57;28.40,point {  fill-color: #F05323; }
02 Feb 2022 12:51:50;32.92,point {  fill-color: #F05323; }
02 Feb 2022 12:41:43;26.77,point {  fill-color: #F05323; }
02 Feb 2022 12:31:36;28.85,point {  fill-color: #F05323; }
02 Feb 2022 12:21:28;26.73,point {  fill-color: #F05323; }
02 Feb 2022 12:11:21;34.11,point {  fill-color: #F05323; }
02 Feb 2022 12:01:14;25.91,point {  fill-color: #F05323; }
02 Feb 2022 11:51:07;31.06,point {  fill-color: #F05323; }
02 Feb 2022 11:41:00;33.91,point {  fill-color: #F05323; }
02 Feb 2022 11:30:52;31.76,point {  fill-color: #F05323; }
02 Feb 2022 11:20:45;25.56,point {  fill-color: #F05323; }
02 Feb 2022 11:10:38;32.64,point {  fill-color: #F05323; }
02 Feb 2022 11:00:31;34.48,point {  fill-color: #F05323; }
02 Feb 2022 10:50:23;33.56,point {  fill-color: #F05323; }
02 Feb 2022 10:40:16;28.95,point {  fill-color: #F05323; }
02 Feb 2022 10:30:09;33.88,point {  fill-color: #F05323; }
02 Feb 2022 10:20:02;29.43,point {  fill-color: #F05323; }
02 Feb 2022 10:09:55;32.25,point {  fill-color: #F05323; }
02 Feb 2022 09:59:48;32.60,point {  fill-color: #F05323; }
02 Feb 2022 09:49:40;29.86,point {  fill-color: #F05323; }
02 Feb 2022 09:39:33;29.49,point {  fill-color: #F05323; }
02 Feb 2022 09:29:26;28.59,point {  fill-color: #F05323; }
02 Feb 2022 09:19:19;28.08,point {  fill-color: #F05323; }
02 Feb 2022 09:09:12;33.96,point {  fill-color: #F05323; }
02 Feb 2022 08:59:05;32.63,point {  fill-color: #F05323; }
03 Feb 2022 13:42:26;27.67,point {  fill-color: #F05323; }
03 Feb 2022 13:52:33;33.82,point {  fill-color: #F05323; }
03 Feb 2022 13:32:18;34.45,point {  fill-color: #F05323; }
03 Feb 2022 13:22:11;29.25,point {  fill-color: #F05323; }
03 Feb 2022 13:12:04;28.85,point {  fill-color: #F05323; }
03 Feb 2022 13:01:57;26.40,point {  fill-color: #F05323; }
03 Feb 2022 12:51:50;25.40,point {  fill-color: #F05323; }
03 Feb 2022 12:41:43;34.82,point {  fill-color: #F05323; }
03 Feb 2022 12:31:36;30.28,point {  fill-color: #F05323; }
03 Feb 2022 12:21:28;25.90,point {  fill-color: #F05323; }
03 Feb 2022 12:11:21;25.92,point {  fill-color: #F05323; }
03 Feb 2022 12:01:14;27.71,point {  fill-color: #F05323; }
03 Feb 2022 11:51:07;29.19,point {  fill-color: #F05323; }
03 Feb 2022 11:41:00;26.71,point {  fill-color: #F05323; }
03 Feb 2022 11:30:52;34.70,point {  fill-color: #F05323; }
03 Feb 2022 11:20:45;27.31,point {  fill-color: #F05323; }
03 Feb 2022 11:10:38;29.84,point {  fill-color: #F05323; }
03 Feb 2022 11:00:31;31.76,point {  fill-color: #F05323; }
03 Feb 2022 10:50:23;28.95,point {  fill-color: #F05323; }
03 Feb 2022 10:40:16;26.15,point {  fill-color: #F05323; }
03 Feb 2022 10:30:09;26.51,point {  fill-color: #F05323; }
03 Feb 2022 10:20:02;29.85,point {  fill-color: #F05323; }
03 Feb 2022 10:09:55;32.71,point {  fill-color: #F05323; }
03 Feb 2022 09:59:48;26.48,point {  fill-color: #F05323; }
03 Feb 2022 09:49:40;29.39,point {  fill-color: #F05323; }
03 Feb 2022 09:39:33;32.02,point {  fill-color: #F05323; }
03 Feb 2022 09:29:26;27.79,point {  fill-color: #F05323; }
03 Feb 2022 09:19:19;26.39,point {  fill-color: #F05323; }
03 Feb 2022 09:09:12;31.08,point {  fill-color: #F05323; }
03 Feb 2022 08:59:05;32.00,point {  fill-color: #F05323; }
04 Feb 2022 13:42:26;28.11,point {  fill-color: #F05323; }
04 Feb 2022 13:52:33;28.88,point {  fill-color: #F05323; }
04 Feb 2022 13:32:18;31.83,point {  fill-color: #F05323; }
04 Feb 2022 13:22:11;32.14,point {  fill-color: #F05323; }
04 Feb 2022 13:12:04;28.90,point {  fill-color: #F05323; }
04 Feb 2022 13:01:57;27.18,point {  fill-color: #F05323; }
04 Feb 2022 12:51:50;30.95,point {  fill-color: #F05323; }
04 Feb 2022 12:41:43;25.66,point {  fill-color: #F05323; }
04 Feb 2022 12:31:36;33.36,point {  fill-color: #F05323; }
04 Feb 2022 12:21:28;29.00,point {  fill-color: #F05323; }
04 Feb 2022 12:11:21;33.52,point {  fill-color: #F05323; }
04 Feb 2022 12:01:14;32.84,point {  fill-color: #F05323; }
04 Feb 2022 11:51:07;33.52,point {  fill-color: #F05323; }
04 Feb 2022 11:41:00;31.20,point {  fill-color: #F05323; }
04 Feb 2022 11:30:52;33.74,point {  fill-color: #F05323; }
04 Feb 2022 11:20:45;34.68,point {  fill-color: #F05323; }
04 Feb 2022 11:10:38;33.82,point {  fill-color: #F05323; }
04 Feb 2022 11:00:31;29.68,point {  fill-color: #F05323; }
04 Feb 2022 10:50:23;26.49,point {  fill-color: #F05323; }
04 Feb 2022 10:40:16;28.14,point {  fill-color: #F05323; }
04 Feb 2022 10:30:09;27.20,point {  fill-color: #F05323; }
04 Feb 2022 10:20:02;33.57,point {  fill-color: #F05323; }
04 Feb 2022 10:09:55;29.93,point {  fill-color: #F05323; }
04 Feb 2022 09:59:48;28.85,point {  fill-color: #F05323; }
04 Feb 2022 09:49:40;31.36,point {  fill-color: #F05323; }
04 Feb 2022 09:39:33;33.74,point {  fill-color: #F05323; }
04 Feb 2022 09:29:26;29.14,point {  fill-color: #F05323; }
04 Feb 2022 09:19:19;32.09,point {  fill-color: #F05323; }
04 Feb 2022 09:09:12;30.09,point {  fill-color: #F05323; }
04 Feb 2022 08:59:05;25.15,point {  fill-color: #F05323; }
05 Feb 2022 13:42:26;25.26,point {  fill-color: #F05323; }
05 Feb 2022 13:52:33;29.67,point {  fill-color: #F05323; }
05 Feb 2022 13:32:18;29.88,point {  fill-color: #F05323; }
05 Feb 2022 13:22:11;28.00,point {  fill-color: #F05323; }
05 Feb 2022 13:12:04;27.94,point {  fill-color: #F05323; }
05 Feb 2022 13:01:57;28.80,point {  fill-color: #F05323; }
05 Feb 2022 12:51:50;34.87,point {  fill-color: #F05323; }
05 Feb 2022 12:41:43;33.36,point {  fill-color: #F05323; }
05 Feb 2022 12:31:36;28.31,point {  fill-color: #F05323; }
05 Feb 2022 12:21:28;34.94,point {  fill-color: #F05323; }
05 Feb 2022 12:11:21;32.55,point {  fill-color: #F05323; }
05 Feb 2022 12:01:14;27.44,point {  fill-color: #F05323; }
05 Feb 2022 11:51:07;30.79,point {  fill-color: #F05323; }
05 Feb 2022 11:41:00;25.72,point {  fill-color: #F05323; }
05 Feb 2022 11:30:52;32.84,point {  fill-color: #F05323; }
05 Feb 2022 11:20:45;30.27,point {  fill-color: #F05323; }
05 Feb 2022 11:10:38;31.84,point {  fill-color: #F05323; }
05 Feb 2022 11:00:31;32.53,point {  fill-color: #F05323; }
05 Feb 2022 10:50:23;32.51,point {  fill-color: #F05323; }
05 Feb 2022 10:40:16;33.76,point {  fill-color: #F05323; }
05 Feb 2022 10:30:09;33.83,point {  fill-color: #F05323; }
05 Feb 2022 10:20:02;29.78,point {  fill-color: #F05323; }
05 Feb 2022 10:09:55;26.97,point {  fill-color: #F05323; }
05 Feb 2022 09:59:48;28.56,point {  fill-color: #F05323; }
05 Feb 2022 09:49:40;33.59,point {  fill-color: #F05323; }
05 Feb 2022 09:39:33;33.89,point {  fill-color: #F05323; }
05 Feb 2022 09:29:26;31.37,point {  fill-color: #F05323; }
05 Feb 2022 09:19:19;32.31,point {  fill-color: #F05323; }
05 Feb 2022 09:09:12;25.77,point {  fill-color: #F05323; }
05 Feb 2022 08:59:05;28.55,point {  fill-color: #F05323; }
06 Feb 2022 13:42:26;27.72,point {  fill-color: #F05323; }
06 Feb 2022 13:52:33;28.02,point {  fill-color: #F05323; }
06 Feb 2022 13:32:18;32.98,point {  fill-color: #F05323; }
06 Feb 2022 13:22:11;32.21,point {  fill-color: #F05323; }
06 Feb 2022 13:12:04;33.82,point {  fill-color: #F05323; }
06 Feb 2022 13:01:57;33.73,point {  fill-color: #F05323; }
06 Feb 2022 12:51:50;30.94,point {  fill-color: #F05323; }
06 Feb 2022 12:41:43;31.02,point {  fill-color: #F05323; }
06 Feb 2022 12:31:36;27.97,point {  fill-color: #F05323; }
06 Feb 2022 12:21:28;30.51,point {  fill-color: #F05323; }
06 Feb 2022 12:11:21;28.44,point {  fill-color: #F05323; }
06 Feb 2022 12:01:14;27.36,point {  fill-color: #F05323; }
06 Feb 2022 11:51:07;31.56,point {  fill-color: #F05323; }
06 Feb 2022 11:41:00;30.74,point {  fill-color: #F05323; }
06 Feb 2022 11:30:52;26.58,point {  fill-color: #F05323; }
06 Feb 2022 11:20:45;33.45,point {  fill-color: #F05323; }
06 Feb 2022 11:10:38;32.83,point {  fill-color: #F05323; }
