Date (GMT +11);testDataYear
29 Sep 2022 11:41:00;27.74,point {  fill-color: #F05323; }
29 Sep 2022 11:30:52;25.74,point {  fill-color: #F05323; }
29 Sep 2022 11:20:45;29.24,point {  fill-color: #F05323; }
29 Sep 2022 11:10:38;32.75,point {  fill-color: #F05323; }
29 Sep 2022 11:00:31;29.86,point {  fill-color: #F05323; }
29 Sep 2022 10:50:23;29.39,point {  fill-color: #F05323; }
29 Sep 2022 10:40:16;30.32,point {  fill-color: #F05323; }
29 Sep 2022 10:30:09;27.29,point {  fill-color: #F05323; }
29 Sep 2022 10:20:02;29.13,point {  fill-color: #F05323; }
29 Sep 2022 10:09:55;29.54,point {  fill-color: #F05323; }
29 Sep 2022 09:59:48;27.20,point {  fill-color: #F05323; }
29 Sep 2022 09:49:40;25.95,point {  fill-color: #F05323; }
29 Sep 2022 09:39:33;28.69,point {  fill-color: #F05323; }
29 Sep 2022 09:29:26;29.75,point {  fill-color: #F05323; }
29 Sep 2022 09:19:19;32.42,point {  fill-color: #F05323; }
29 Sep 2022 09:09:12;31.37,point {  fill-color: #F05323; }
29 Sep 2022 08:59:05;34.50,point {  fill-color: #F05323; }
28 Sep 2022 13:42:26;31.08,point {  fill-color: #F05323; }
28 Sep 2022 13:52:33;27.66,point {  fill-color: #F05323; }
28 Sep 2022 13:32:18;26.50,point {  fill-color: #F05323; }
28 Sep 2022 13:22:11;31.52,point {  fill-color: #F05323; }
28 Sep 2022 13:12:04;28.30,point {  fill-color: #F05323; }
28 Sep 2022 13:01:57;31.20,point {  fill-color: #F05323; }
28 Sep 2022 12:51:50;28.86,point {  fill-color: #F05323; }
28 Sep 2022 12:41:43;30.32,point {  fill-color: #F05323; }
28 Sep 2022 12:31:36;30.97,point {  fill-color: #F05323; }
28 Sep 2022 12:21:28;30.81,point {  fill-color: #F05323; }
28 Sep 2022 12:11:21;25.75,point {  fill-color: #F05323; }
28 Sep 2022 12:01:14;28.89,point {  fill-color: #F05323; }
28 Sep 2022 11:51:07;26.50,point {  fill-color: #F05323; }
28 Sep 2022 11:41:00;33.44,point {  fill-color: #F05323; }
28 Sep 2022 11:30:52;30.70,point {  fill-color: #F05323; }
28 Sep 2022 11:20:45;27.82,point {  fill-color: #F05323; }
28 Sep 2022 11:10:38;25.93,point {  fill-color: #F05323; }
28 Sep 2022 11:00:31;25.28,point {  fill-color: #F05323; }
28 Sep 2022 10:50:23;28.22,point {  fill-color: #F05323; }
28 Sep 2022 10:40:16;30.19,point {  fill-color: #F05323; }
28 Sep 2022 10:30:09;33.19,point {  fill-color: #F05323; }
28 Sep 2022 10:20:02;25.23,point {  fill-color: #F05323; }
28 Sep 2022 10:09:55;32.30,point {  fill-color: #F05323; }
28 Sep 2022 09:59:48;33.58,point {  fill-color: #F05323; }
28 Sep 2022 09:49:40;30.27,point {  fill-color: #F05323; }
28 Sep 2022 09:39:33;29.94,point {  fill-color: #F05323; }
28 Sep 2022 09:29:26;26.87,point {  fill-color: #F05323; }
28 Sep 2022 09:19:19;29.36,point {  fill-color: #F05323; }
28 Sep 2022 09:09:12;25.81,point {  fill-color: #F05323; }
28 Sep 2022 08:59:05;26.83,point {  fill-color: #F05323; }
27 Sep 2022 13:42:26;33.08,point {  fill-color: #F05323; }
27 Sep 2022 13:52:33;32.81,point {  fill-color: #F05323; }
27 Sep 2022 13:32:18;30.53,point {  fill-color: #F05323; }
27 Sep 2022 13:22:11;33.77,point {  fill-color: #F05323; }
27 Sep 2022 13:12:04;28.65,point {  fill-color: #F05323; }
27 Sep 2022 13:01:57;25.55,point {  fill-color: #F05323; }
27 Sep 2022 12:51:50;31.15,point {  fill-color: #F05323; }
27 Sep 2022 12:41:43;29.08,point {  fill-color: #F05323; }
27 Sep 2022 12:31:36;29.65,point {  fill-color: #F05323; }
27 Sep 2022 12:21:28;27.39,point {  fill-color: #F05323; }
27 Sep 2022 12:11:21;33.21,point {  fill-color: #F05323; }
27 Sep 2022 12:01:14;28.22,point {  fill-color: #F05323; }
27 Sep 2022 11:51:07;26.23,point {  fill-color: #F05323; }
27 Sep 2022 11:41:00;27.52,point {  fill-color: #F05323; }
27 Sep 2022 11:30:52;29.32,point {  fill-color: #F05323; }
27 Sep 2022 11:20:45;32.69,point {  fill-color: #F05323; }
27 Sep 2022 11:10:38;31.96,point {  fill-color: #F05323; }
27 Sep 2022 11:00:31;25.72,point {  fill-color: #F05323; }
27 Sep 2022 10:50:23;30.92,point {  fill-color: #F05323; }
27 Sep 2022 10:40:16;26.73,point {  fill-color: #F05323; }
27 Sep 2022 10:30:09;25.74,point {  fill-color: #F05323; }
27 Sep 2022 10:20:02;33.69,point {  fill-color: #F05323; }
27 Sep 2022 10:09:55;34.11,point {  fill-color: #F05323; }
27 Sep 2022 09:59:48;25.55,point {  fill-color: #F05323; }
27 Sep 2022 09:49:40;30.15,point {  fill-color: #F05323; }
27 Sep 2022 09:39:33;34.43,point {  fill-color: #F05323; }
27 Sep 2022 09:29:26;29.69,point {  fill-color: #F05323; }
27 Sep 2022 09:19:19;31.28,point {  fill-color: #F05323; }
27 Sep 2022 09:09:12;29.01,point {  fill-color: #F05323; }
27 Sep 2022 08:59:05;33.65,point {  fill-color: #F05323; }
26 Sep 2022 13:42:26;30.52,point {  fill-color: #F05323; }
26 Sep 2022 13:52:33;28.20,point {  fill-color: #F05323; }
26 Sep 2022 13:32:18;26.24,point {  fill-color: #F05323; }
26 Sep 2022 13:22:11;33.15,point {  fill-color: #F05323; }
26 Sep 2022 13:12:04;26.55,point {  fill-color: #F05323; }
26 Sep 2022 13:01:57;29.64,point {  fill-color: #F05323; }
26 Sep 2022 12:51:50;28.99,point {  fill-color: #F05323; }
26 Sep 2022 12:41:43;27.11,point {  fill-color: #F05323; }
26 Sep 2022 12:31:36;31.29,point {  fill-color: #F05323; }
26 Sep 2022 12:21:28;28.49,point {  fill-color: #F05323; }
26 Sep 2022 12:11:21;29.32,point {  fill-color: #F05323; }
26 Sep 2022 12:01:14;27.35,point {  fill-color: #F05323; }
26 Sep 2022 11:51:07;26.52,point {  fill-color: #F05323; }
26 Sep 2022 11:41:00;33.32,point {  fill-color: #F05323; }
26 Sep 2022 11:30:52;31.77,point {  fill-color: #F05323; }
26 Sep 2022 11:20:45;32.00,point {  fill-color: #F05323; }
26 Sep 2022 11:10:38;25.00,point {  fill-color: #F05323; }
26 Sep 2022 11:00:31;29.28,point {  fill-color: #F05323; }
26 Sep 2022 10:50:23;27.49,point {  fill-color: #F05323; }
26 Sep 2022 10:40:16;33.45,point {  fill-color: #F05323; }
26 Sep 2022 10:30:09;29.42,point {  fill-color: #F05323; }
26 Sep 2022 10:20:02;34.18,point {  fill-color: #F05323; }
26 Sep 2022 10:09:55;25.44,point {  fill-color: #F05323; }
26 Sep 2022 09:59:48;25.63,point {  fill-color: #F05323; }
26 Sep 2022 09:49:40;29.76,point {  fill-color: #F05323; }
26 Sep 2022 09:39:33;29.08,point {  fill-color: #F05323; }
26 Sep 2022 09:29:26;28.68,point {  fill-color: #F05323; }
26 Sep 2022 09:19:19;33.34,point {  fill-color: #F05323; }
26 Sep 2022 09:09:12;30.14,point {  fill-color: #F05323; }
26 Sep 2022 08:59:05;25.67,point {  fill-color: #F05323; }
25 Sep 2022 13:42:26;28.51,point {  fill-color: #F05323; }
25 Sep 2022 13:52:33;25.25,point {  fill-color: #F05323; }
25 Sep 2022 13:32:18;27.11,point {  fill-color: #F05323; }
25 Sep 2022 13:22:11;34.98,point {  fill-color: #F05323; }
25 Sep 2022 13:12:04;32.17,point {  fill-color: #F05323; }
25 Sep 2022 13:01:57;25.63,point {  fill-color: #F05323; }
25 Sep 2022 12:51:50;25.88,point {  fill-color: #F05323; }
25 Sep 2022 12:41:43;26.95,point {  fill-color: #F05323; }
25 Sep 2022 12:31:36;27.04,point {  fill-color: #F05323; }
25 Sep 2022 12:21:28;34.44,point {  fill-color: #F05323; }
25 Sep 2022 12:11:21;32.08,point {  fill-color: #F05323; }
25 Sep 2022 12:01:14;25.15,point {  fill-color: #F05323; }
25 Sep 2022 11:51:07;26.74,point {  fill-color: #F05323; }
25 Sep 2022 11:41:00;32.58,point {  fill-color: #F05323; }
25 Sep 2022 11:30:52;30.65,point {  fill-color: #F05323; }
25 Sep 2022 11:20:45;27.34,point {  fill-color: #F05323; }
25 Sep 2022 11:10:38;25.61,point {  fill-color: #F05323; }
25 Sep 2022 11:00:31;30.95,point {  fill-color: #F05323; }
25 Sep 2022 10:50:23;28.56,point {  fill-color: #F05323; }
25 Sep 2022 10:40:16;32.40,point {  fill-color: #F05323; }
25 Sep 2022 10:30:09;27.05,point {  fill-color: #F05323; }
25 Sep 2022 10:20:02;30.80,point {  fill-color: #F05323; }
25 Sep 2022 10:09:55;27.92,point {  fill-color: #F05323; }
25 Sep 2022 09:59:48;29.46,point {  fill-color: #F05323; }
25 Sep 2022 09:49:40;30.92,point {  fill-color: #F05323; }
25 Sep 2022 09:39:33;32.04,point {  fill-color: #F05323; }
25 Sep 2022 09:29:26;33.13,point {  fill-color: #F05323; }
25 Sep 2022 09:19:19;33.75,point {  fill-color: #F05323; }
25 Sep 2022 09:09:12;25.22,point {  fill-color: #F05323; }
25 Sep 2022 08:59:05;34.53,point {  fill-color: #F05323; }
24 Sep 2022 13:42:26;30.21,point {  fill-color: #F05323; }
24 Sep 2022 13:52:33;25.05,point {  fill-color: #F05323; }
24 Sep 2022 13:32:18;29.72,point {  fill-color: #F05323; }
24 Sep 2022 13:22:11;31.75,point {  fill-color: #F05323; }
24 Sep 2022 13:12:04;33.13,point {  fill-color: #F05323; }
24 Sep 2022 13:01:57;33.64,point {  fill-color: #F05323; }
24 Sep 2022 12:51:50;27.79,point {  fill-color: #F05323; }
24 Sep 2022 12:41:43;34.51,point {  fill-color: #F05323; }
24 Sep 2022 12:31:36;30.47,point {  fill-color: #F05323; }
24 Sep 2022 12:21:28;30.04,point {  fill-color: #F05323; }
24 Sep 2022 12:11:21;31.21,point {  fill-color: #F05323; }
24 Sep 2022 12:01:14;34.72,point {  fill-color: #F05323; }
24 Sep 2022 11:51:07;26.47,point {  fill-color: #F05323; }
24 Sep 2022 11:41:00;26.21,point {  fill-color: #F05323; }
24 Sep 2022 11:30:52;30.61,point {  fill-color: #F05323; }
24 Sep 2022 11:20:45;25.32,point {  fill-color: #F05323; }
24 Sep 2022 11:10:38;32.20,point {  fill-color: #F05323; }
24 Sep 2022 11:00:31;34.44,point {  fill-color: #F05323; }
24 Sep 2022 10:50:23;27.70,point {  fill-color: #F05323; }
24 Sep 2022 10:40:16;29.35,point {  fill-color: #F05323; }
24 Sep 2022 10:30:09;30.78,point {  fill-color: #F05323; }
24 Sep 2022 10:20:02;29.91,point {  fill-color: #F05323; }
24 Sep 2022 10:09:55;26.47,point {  fill-color: #F05323; }
24 Sep 2022 09:59:48;33.98,point {  fill-color: #F05323; }
24 Sep 2022 09:49:40;30.65,point {  fill-color: #F05323; }
24 Sep 2022 09:39:33;27.30,point {  fill-color: #F05323; }
24 Sep 2022 09:29:26;32.01,point {  fill-color: #F05323; }
24 Sep 2022 09:19:19;30.76,point {  fill-color: #F05323; }
24 Sep 2022 09:09:12;33.28,point {  fill-color: #F05323; }
24 Sep 2022 08:59:05;32.40,point {  fill-color: #F05323; }
23 Sep 2022 13:42:26;33.95,point {  fill-color: #F05323; }
23 Sep 2022 13:52:33;31.03,point {  fill-color: #F05323; }
23 Sep 2022 13:32:18;32.65,point {  fill-color: #F05323; }
23 Sep 2022 13:22:11;27.09,point {  fill-color: #F05323; }
23 Sep 2022 13:12:04;33.36,point {  fill-color: #F05323; }
23 Sep 2022 13:01:57;29.15,point {  fill-color: #F05323; }
23 Sep 2022 12:51:50;31.46,point {  fill-color: #F05323; }
23 Sep 2022 12:41:43;31.87,point {  fill-color: #F05323; }
23 Sep 2022 12:31:36;31.87,point {  fill-color: #F05323; }
23 Sep 2022 12:21:28;32.75,point {  fill-color: #F05323; }
23 Sep 2022 12:11:21;25.47,point {  fill-color: #F05323; }
23 Sep 2022 12:01:14;26.84,point {  fill-color: #F05323; }
23 Sep 2022 11:51:07;29.98,point {  fill-color: #F05323; }
23 Sep 2022 11:41:00;29.08,point {  fill-color: #F05323; }
23 Sep 2022 11:30:52;26.97,point {  fill-color: #F05323; }
23 Sep 2022 11:20:45;34.39,point {  fill-color: #F05323; }
23 Sep 2022 11:10:38;34.78,point {  fill-color: #F05323; }
23 Sep 2022 11:00:31;33.55,point {  fill-color: #F05323; }
23 Sep 2022 10:50:23;33.10,point {  fill-color: #F05323; }
23 Sep 2022 10:40:16;34.72,point {  fill-color: #F05323; }
23 Sep 2022 10:30:09;30.69,point {  fill-color: #F05323; }
23 Sep 2022 10:20:02;30.39,point {  fill-color: #F05323; }
23 Sep 2022 10:09:55;34.00,point {  fill-color: #F05323; }
23 Sep 2022 09:59:48;27.48,point {  fill-color: #F05323; }
23 Sep 2022 09:49:40;27.71,point {  fill-color: #F05323; }
23 Sep 2022 09:39:33;29.52,point {  fill-color: #F05323; }
23 Sep 2022 09:29:26;34.45,point {  fill-color: #F05323; }
23 Sep 2022 09:19:19;29.33,point {  fill-color: #F05323; }
23 Sep 2022 09:09:12;30.03,point {  fill-color: #F05323; }
23 Sep 2022 08:59:05;34.33,point {  fill-color: #F05323; }
22 Sep 2022 13:42:26;28.72,point {  fill-color: #F05323; }
22 Sep 2022 13:52:33;25.88,point {  fill-color: #F05323; }
22 Sep 2022 13:32:18;30.40,point {  fill-color: #F05323; }
22 Sep 2022 13:22:11;30.19,point {  fill-color: #F05323; }
22 Sep 2022 13:12:04;27.30,point {  fill-color: #F05323; }
22 Sep 2022 13:01:57;27.40,point {  fill-color: #F05323; }
22 Sep 2022 12:51:50;28.13,point {  fill-color: #F05323; }
22 Sep 2022 12:41:43;26.83,point {  fill-color: #F05323; }
22 Sep 2022 12:31:36;27.80,point {  fill-color: #F05323; }
22 Sep 2022 12:21:28;28.06,point {  fill-color: #F05323; }
22 Sep 2022 12:11:21;29.09,point {  fill-color: #F05323; }
22 Sep 2022 12:01:14;25.30,point {  fill-color: #F05323; }
22 Sep 2022 11:51:07;25.26,point {  fill-color: #F05323; }
22 Sep 2022 11:41:00;33.94,point {  fill-color: #F05323; }
22 Sep 2022 11:30:52;32.86,point {  fill-color: #F05323; }
22 Sep 2022 11:20:45;25.55,point {  fill-color: #F05323; }
22 Sep 2022 11:10:38;29.02,point {  fill-color: #F05323; }
22 Sep 2022 11:00:31;31.45,point {  fill-color: #F05323; }
22 Sep 2022 10:50:23;27.19,point {  fill-color: #F05323; }
22 Sep 2022 10:40:16;33.19,point {  fill-color: #F05323; }
22 Sep 2022 10:30:09;34.82,point {  fill-color: #F05323; }
22 Sep 2022 10:20:02;25.12,point {  fill-color: #F05323; }
22 Sep 2022 10:09:55;25.62,point {  fill-color: #F05323; }
22 Sep 2022 09:59:48;34.44,point {  fill-color: #F05323; }
22 Sep 2022 09:49:40;25.24,point {  fill-color: #F05323; }
22 Sep 2022 09:39:33;31.03,point {  fill-color: #F05323; }
22 Sep 2022 09:29:26;32.95,point {  fill-color: #F05323; }
22 Sep 2022 09:19:19;29.50,point {  fill-color: #F05323; }
22 Sep 2022 09:09:12;26.07,point {  fill-color: #F05323; }
22 Sep 2022 08:59:05;27.87,point {  fill-color: #F05323; }
21 Sep 2022 13:42:26;31.31,point {  fill-color: #F05323; }
21 Sep 2022 13:52:33;26.51,point {  fill-color: #F05323; }
21 Sep 2022 13:32:18;30.16,point {  fill-color: #F05323; }
21 Sep 2022 13:22:11;26.35,point {  fill-color: #F05323; }
21 Sep 2022 13:12:04;26.56,point {  fill-color: #F05323; }
21 Sep 2022 13:01:57;33.02,point {  fill-color: #F05323; }
21 Sep 2022 12:51:50;27.53,point {  fill-color: #F05323; }
21 Sep 2022 12:41:43;26.37,point {  fill-color: #F05323; }
21 Sep 2022 12:31:36;26.11,point {  fill-color: #F05323; }
21 Sep 2022 12:21:28;28.44,point {  fill-color: #F05323; }
21 Sep 2022 12:11:21;25.40,point {  fill-color: #F05323; }
21 Sep 2022 12:01:14;28.31,point {  fill-color: #F05323; }
21 Sep 2022 11:51:07;32.51,point {  fill-color: #F05323; }
21 Sep 2022 11:41:00;31.06,point {  fill-color: #F05323; }
21 Sep 2022 11:30:52;28.14,point {  fill-color: #F05323; }
21 Sep 2022 11:20:45;34.95,point {  fill-color: #F05323; }
21 Sep 2022 11:10:38;31.27,point {  fill-color: #F05323; }
21 Sep 2022 11:00:31;30.39,point {  fill-color: #F05323; }
21 Sep 2022 10:50:23;28.23,point {  fill-color: #F05323; }
21 Sep 2022 10:40:16;33.52,point {  fill-color: #F05323; }
21 Sep 2022 10:30:09;27.31,point {  fill-color: #F05323; }
21 Sep 2022 10:20:02;31.33,point {  fill-color: #F05323; }
21 Sep 2022 10:09:55;32.31,point {  fill-color: #F05323; }
21 Sep 2022 09:59:48;30.25,point {  fill-color: #F05323; }
21 Sep 2022 09:49:40;27.13,point {  fill-color: #F05323; }
21 Sep 2022 09:39:33;29.22,point {  fill-color: #F05323; }
21 Sep 2022 09:29:26;34.07,point {  fill-color: #F05323; }
21 Sep 2022 09:19:19;28.63,point {  fill-color: #F05323; }
21 Sep 2022 09:09:12;28.52,point {  fill-color: #F05323; }
21 Sep 2022 08:59:05;29.36,point {  fill-color: #F05323; }
20 Sep 2022 13:42:26;33.98,point {  fill-color: #F05323; }
20 Sep 2022 13:52:33;31.46,point {  fill-color: #F05323; }
20 Sep 2022 13:32:18;31.47,point {  fill-color: #F05323; }
20 Sep 2022 13:22:11;31.13,point {  fill-color: #F05323; }
20 Sep 2022 13:12:04;26.80,point {  fill-color: #F05323; }
20 Sep 2022 13:01:57;25.46,point {  fill-color: #F05323; }
20 Sep 2022 12:51:50;32.69,point {  fill-color: #F05323; }
20 Sep 2022 12:41:43;29.62,point {  fill-color: #F05323; }
20 Sep 2022 12:31:36;25.56,point {  fill-color: #F05323; }
20 Sep 2022 12:21:28;29.36,point {  fill-color: #F05323; }
20 Sep 2022 12:11:21;30.46,point {  fill-color: #F05323; }
20 Sep 2022 12:01:14;25.00,point {  fill-color: #F05323; }
20 Sep 2022 11:51:07;32.33,point {  fill-color: #F05323; }
20 Sep 2022 11:41:00;28.56,point {  fill-color: #F05323; }
20 Sep 2022 11:30:52;26.74,point {  fill-color: #F05323; }
20 Sep 2022 11:20:45;26.05,point {  fill-color: #F05323; }
20 Sep 2022 11:10:38;28.04,point {  fill-color: #F05323; }
20 Sep 2022 11:00:31;28.63,point {  fill-color: #F05323; }
20 Sep 2022 10:50:23;32.79,point {  fill-color: #F05323; }
20 Sep 2022 10:40:16;33.11,point {  fill-color: #F05323; }
20 Sep 2022 10:30:09;34.15,point {  fill-color: #F05323; }
20 Sep 2022 10:20:02;33.09,point {  fill-color: #F05323; }
20 Sep 2022 10:09:55;31.41,point {  fill-color: #F05323; }
20 Sep 2022 09:59:48;34.31,point {  fill-color: #F05323; }
20 Sep 2022 09:49:40;34.51,point {  fill-color: #F05323; }
20 Sep 2022 09:39:33;31.85,point {  fill-color: #F05323; }
20 Sep 2022 09:29:26;29.23,point {  fill-color: #F05323; }
20 Sep 2022 09:19:19;25.10,point {  fill-color: #F05323; }
20 Sep 2022 09:09:12;27.66,point {  fill-color: #F05323; }
20 Sep 2022 08:59:05;31.95,point {  fill-color: #F05323; }
19 Sep 2022 13:42:26;25.74,point {  fill-color: #F05323; }
19 Sep 2022 13:52:33;27.10,point {  fill-color: #F05323; }
19 Sep 2022 13:32:18;34.86,point {  fill-color: #F05323; }
19 Sep 2022 13:22:11;29.78,point {  fill-color: #F05323; }
19 Sep 2022 13:12:04;33.17,point {  fill-color: #F05323; }
19 Sep 2022 13:01:57;31.57,point {  fill-color: #F05323; }
19 Sep 2022 12:51:50;28.31,point {  fill-color: #F05323; }
19 Sep 2022 12:41:43;31.11,point {  fill-color: #F05323; }
19 Sep 2022 12:31:36;28.56,point {  fill-color: #F05323; }
19 Sep 2022 12:21:28;29.34,point {  fill-color: #F05323; }
19 Sep 2022 12:11:21;29.29,point {  fill-color: #F05323; }
19 Sep 2022 12:01:14;30.16,point {  fill-color: #F05323; }
19 Sep 2022 11:51:07;27.52,point {  fill-color: #F05323; }
19 Sep 2022 11:41:00;28.11,point {  fill-color: #F05323; }
19 Sep 2022 11:30:52;31.37,point {  fill-color: #F05323; }
19 Sep 2022 11:20:45;31.88,point {  fill-color: #F05323; }
19 Sep 2022 11:10:38;32.20,point {  fill-color: #F05323; }
19 Sep 2022 11:00:31;28.21,point {  fill-color: #F05323; }
19 Sep 2022 10:50:23;34.52,point {  fill-color: #F05323; }
19 Sep 2022 10:40:16;26.77,point {  fill-color: #F05323; }
19 Sep 2022 10:30:09;30.47,point {  fill-color: #F05323; }
19 Sep 2022 10:20:02;29.07,point {  fill-color: #F05323; }
19 Sep 2022 10:09:55;34.29,point {  fill-color: #F05323; }
19 Sep 2022 09:59:48;31.00,point {  fill-color: #F05323; }
19 Sep 2022 09:49:40;32.06,point {  fill-color: #F05323; }
19 Sep 2022 09:39:33;33.24,point {  fill-color: #F05323; }
19 Sep 2022 09:29:26;25.58,point {  fill-color: #F05323; }
19 Sep 2022 09:19:19;34.82,point {  fill-color: #F05323; }
19 Sep 2022 09:09:12;34.03,point {  fill-color: #F05323; }
19 Sep 2022 08:59:05;31.81,point {  fill-color: #F05323; }
18 Sep 2022 13:42:26;25.97,point {  fill-color: #F05323; }
18 Sep 2022 13:52:33;26.68,point {  fill-color: #F05323; }
18 Sep 2022 13:32:18;31.17,point {  fill-color: #F05323; }
18 Sep 2022 13:22:11;33.51,point {  fill-color: #F05323; }
18 Sep 2022 13:12:04;30.38,point {  fill-color: #F05323; }
18 Sep 2022 13:01:57;29.56,point {  fill-color: #F05323; }
18 Sep 2022 12:51:50;30.40,point {  fill-color: #F05323; }
18 Sep 2022 12:41:43;26.78,point {  fill-color: #F05323; }
18 Sep 2022 12:31:36;32.44,point {  fill-color: #F05323; }
18 Sep 2022 12:21:28;33.59,point {  fill-color: #F05323; }
18 Sep 2022 12:11:21;27.87,point {  fill-color: #F05323; }
18 Sep 2022 12:01:14;25.92,point {  fill-color: #F05323; }
18 Sep 2022 11:51:07;30.63,point {  fill-color: #F05323; }
18 Sep 2022 11:41:00;33.16,point {  fill-color: #F05323; }
18 Sep 2022 11:30:52;27.21,point {  fill-color: #F05323; }
18 Sep 2022 11:20:45;30.64,point {  fill-color: #F05323; }
18 Sep 2022 11:10:38;25.09,point {  fill-color: #F05323; }
18 Sep 2022 11:00:31;28.16,point {  fill-color: #F05323; }
18 Sep 2022 10:50:23;31.56,point {  fill-color: #F05323; }
18 Sep 2022 10:40:16;34.31,point {  fill-color: #F05323; }
18 Sep 2022 10:30:09;25.68,point {  fill-color: #F05323; }
18 Sep 2022 10:20:02;31.50,point {  fill-color: #F05323; }
18 Sep 2022 10:09:55;25.23,point {  fill-color: #F05323; }
18 Sep 2022 09:59:48;34.54,point {  fill-color: #F05323; }
18 Sep 2022 09:49:40;30.35,point {  fill-color: #F05323; }
18 Sep 2022 09:39:33;30.39,point {  fill-color: #F05323; }
18 Sep 2022 09:29:26;32.98,point {  fill-color: #F05323; }
18 Sep 2022 09:19:19;30.51,point {  fill-color: #F05323; }
18 Sep 2022 09:09:12;31.27,point {  fill-color: #F05323; }
18 Sep 2022 08:59:05;34.53,point {  fill-color: #F05323; }
17 Sep 2022 13:42:26;27.44,point {  fill-color: #F05323; }
17 Sep 2022 13:52:33;33.88,point {  fill-color: #F05323; }
17 Sep 2022 13:32:18;32.21,point {  fill-color: #F05323; }
17 Sep 2022 13:22:11;30.12,point {  fill-color: #F05323; }
17 Sep 2022 13:12:04;25.44,point {  fill-color: #F05323; }
