Date (GMT +11);testDataYear
09 Jun 2022 13:32:18;28.62,point {  fill-color: #F05323; }
09 Jun 2022 13:22:11;26.60,point {  fill-color: #F05323; }
09 Jun 2022 13:12:04;29.53,point {  fill-color: #F05323; }
09 Jun 2022 13:01:57;34.65,point {  fill-color: #F05323; }
09 Jun 2022 12:51:50;29.97,point {  fill-color: #F05323; }
09 Jun 2022 12:41:43;29.21,point {  fill-color: #F05323; }
09 Jun 2022 12:31:36;25.05,point {  fill-color: #F05323; }
09 Jun 2022 12:21:28;28.00,point {  fill-color: #F05323; }
09 Jun 2022 12:11:21;28.17,point {  fill-color: #F05323; }
09 Jun 2022 12:01:14;28.19,point {  fill-color: #F05323; }
09 Jun 2022 11:51:07;29.85,point {  fill-color: #F05323; }
09 Jun 2022 11:41:00;32.60,point {  fill-color: #F05323; }
09 Jun 2022 11:30:52;29.57,point {  fill-color: #F05323; }
09 Jun 2022 11:20:45;31.68,point {  fill-color: #F05323; }
09 Jun 2022 11:10:38;29.47,point {  fill-color: #F05323; }
09 Jun 2022 11:00:31;33.70,point {  fill-color: #F05323; }
09 Jun 2022 10:50:23;31.54,point {  fill-color: #F05323; }
09 Jun 2022 10:40:16;27.02,point {  fill-color: #F05323; }
09 Jun 2022 10:30:09;29.48,point {  fill-color: #F05323; }
09 Jun 2022 10:20:02;25.32,point {  fill-color: #F05323; }
09 Jun 2022 10:09:55;25.05,point {  fill-color: #F05323; }
09 Jun 2022 09:59:48;28.53,point {  fill-color: #F05323; }
09 Jun 2022 09:49:40;26.93,point {  fill-color: #F05323; }
09 Jun 2022 09:39:33;33.63,point {  fill-color: #F05323; }
09 Jun 2022 09:29:26;29.77,point {  fill-color: #F05323; }
09 Jun 2022 09:19:19;33.98,point {  fill-color: #F05323; }
09 Jun 2022 09:09:12;31.40,point {  fill-color: #F05323; }
09 Jun 2022 08:59:05;29.16,point {  fill-color: #F05323; }
10 Jun 2022 13:42:26;33.79,point {  fill-color: #F05323; }
10 Jun 2022 13:52:33;27.53,point {  fill-color: #F05323; }
10 Jun 2022 13:32:18;29.04,point {  fill-color: #F05323; }
10 Jun 2022 13:22:11;32.75,point {  fill-color: #F05323; }
10 Jun 2022 13:12:04;28.57,point {  fill-color: #F05323; }
10 Jun 2022 13:01:57;32.36,point {  fill-color: #F05323; }
10 Jun 2022 12:51:50;27.26,point {  fill-color: #F05323; }
10 Jun 2022 12:41:43;30.96,point {  fill-color: #F05323; }
10 Jun 2022 12:31:36;26.56,point {  fill-color: #F05323; }
10 Jun 2022 12:21:28;29.05,point {  fill-color: #F05323; }
10 Jun 2022 12:11:21;31.49,point {  fill-color: #F05323; }
10 Jun 2022 12:01:14;30.23,point {  fill-color: #F05323; }
10 Jun 2022 11:51:07;29.86,point {  fill-color: #F05323; }
10 Jun 2022 11:41:00;25.38,point {  fill-color: #F05323; }
10 Jun 2022 11:30:52;26.34,point {  fill-color: #F05323; }
10 Jun 2022 11:20:45;33.78,point {  fill-color: #F05323; }
10 Jun 2022 11:10:38;32.75,point {  fill-color: #F05323; }
10 Jun 2022 11:00:31;30.23,point {  fill-color: #F05323; }
10 Jun 2022 10:50:23;28.54,point {  fill-color: #F05323; }
10 Jun 2022 10:40:16;29.10,point {  fill-color: #F05323; }
10 Jun 2022 10:30:09;27.82,point {  fill-color: #F05323; }
10 Jun 2022 10:20:02;25.09,point {  fill-color: #F05323; }
10 Jun 2022 10:09:55;27.62,point {  fill-color: #F05323; }
10 Jun 2022 09:59:48;27.46,point {  fill-color: #F05323; }
10 Jun 2022 09:49:40;25.47,point {  fill-color: #F05323; }
10 Jun 2022 09:39:33;30.02,point {  fill-color: #F05323; }
10 Jun 2022 09:29:26;30.11,point {  fill-color: #F05323; }
10 Jun 2022 09:19:19;25.98,point {  fill-color: #F05323; }
10 Jun 2022 09:09:12;26.05,point {  fill-color: #F05323; }
10 Jun 2022 08:59:05;29.75,point {  fill-color: #F05323; }
11 Jun 2022 13:42:26;29.98,point {  fill-color: #F05323; }
11 Jun 2022 13:52:33;27.92,point {  fill-color: #F05323; }
11 Jun 2022 13:32:18;32.81,point {  fill-color: #F05323; }
11 Jun 2022 13:22:11;29.07,point {  fill-color: #F05323; }
11 Jun 2022 13:12:04;33.85,point {  fill-color: #F05323; }
11 Jun 2022 13:01:57;27.17,point {  fill-color: #F05323; }
11 Jun 2022 12:51:50;31.98,point {  fill-color: #F05323; }
11 Jun 2022 12:41:43;29.48,point {  fill-color: #F05323; }
11 Jun 2022 12:31:36;28.18,point {  fill-color: #F05323; }
11 Jun 2022 12:21:28;31.97,point {  fill-color: #F05323; }
11 Jun 2022 12:11:21;27.87,point {  fill-color: #F05323; }
11 Jun 2022 12:01:14;27.88,point {  fill-color: #F05323; }
11 Jun 2022 11:51:07;26.62,point {  fill-color: #F05323; }
11 Jun 2022 11:41:00;26.76,point {  fill-color: #F05323; }
11 Jun 2022 11:30:52;26.47,point {  fill-color: #F05323; }
11 Jun 2022 11:20:45;25.59,point {  fill-color: #F05323; }
11 Jun 2022 11:10:38;33.27,point {  fill-color: #F05323; }
11 Jun 2022 11:00:31;29.85,point {  fill-color: #F05323; }
11 Jun 2022 10:50:23;28.81,point {  fill-color: #F05323; }
11 Jun 2022 10:40:16;29.19,point {  fill-color: #F05323; }
11 Jun 2022 10:30:09;28.72,point {  fill-color: #F05323; }
11 Jun 2022 10:20:02;34.06,point {  fill-color: #F05323; }
11 Jun 2022 10:09:55;32.11,point {  fill-color: #F05323; }
11 Jun 2022 09:59:48;25.01,point {  fill-color: #F05323; }
11 Jun 2022 09:49:40;25.63,point {  fill-color: #F05323; }
11 Jun 2022 09:39:33;32.08,point {  fill-color: #F05323; }
11 Jun 2022 09:29:26;25.41,point {  fill-color: #F05323; }
11 Jun 2022 09:19:19;33.73,point {  fill-color: #F05323; }
11 Jun 2022 09:09:12;30.84,point {  fill-color: #F05323; }
11 Jun 2022 08:59:05;31.86,point {  fill-color: #F05323; }
12 Jun 2022 13:42:26;29.46,point {  fill-color: #F05323; }
12 Jun 2022 13:52:33;30.86,point {  fill-color: #F05323; }
12 Jun 2022 13:32:18;25.63,point {  fill-color: #F05323; }
12 Jun 2022 13:22:11;28.03,point {  fill-color: #F05323; }
12 Jun 2022 13:12:04;32.14,point {  fill-color: #F05323; }
12 Jun 2022 13:01:57;27.46,point {  fill-color: #F05323; }
12 Jun 2022 12:51:50;27.91,point {  fill-color: #F05323; }
12 Jun 2022 12:41:43;34.89,point {  fill-color: #F05323; }
12 Jun 2022 12:31:36;30.76,point {  fill-color: #F05323; }
12 Jun 2022 12:21:28;32.82,point {  fill-color: #F05323; }
12 Jun 2022 12:11:21;26.09,point {  fill-color: #F05323; }
12 Jun 2022 12:01:14;25.10,point {  fill-color: #F05323; }
12 Jun 2022 11:51:07;28.55,point {  fill-color: #F05323; }
12 Jun 2022 11:41:00;28.57,point {  fill-color: #F05323; }
12 Jun 2022 11:30:52;33.63,point {  fill-color: #F05323; }
12 Jun 2022 11:20:45;30.45,point {  fill-color: #F05323; }
12 Jun 2022 11:10:38;25.78,point {  fill-color: #F05323; }
12 Jun 2022 11:00:31;26.29,point {  fill-color: #F05323; }
12 Jun 2022 10:50:23;30.07,point {  fill-color: #F05323; }
12 Jun 2022 10:40:16;31.30,point {  fill-color: #F05323; }
12 Jun 2022 10:30:09;29.55,point {  fill-color: #F05323; }
12 Jun 2022 10:20:02;31.77,point {  fill-color: #F05323; }
12 Jun 2022 10:09:55;34.39,point {  fill-color: #F05323; }
12 Jun 2022 09:59:48;32.23,point {  fill-color: #F05323; }
12 Jun 2022 09:49:40;25.53,point {  fill-color: #F05323; }
12 Jun 2022 09:39:33;33.50,point {  fill-color: #F05323; }
12 Jun 2022 09:29:26;33.64,point {  fill-color: #F05323; }
12 Jun 2022 09:19:19;30.69,point {  fill-color: #F05323; }
12 Jun 2022 09:09:12;32.41,point {  fill-color: #F05323; }
12 Jun 2022 08:59:05;34.74,point {  fill-color: #F05323; }
13 Jun 2022 13:42:26;30.70,point {  fill-color: #F05323; }
13 Jun 2022 13:52:33;30.54,point {  fill-color: #F05323; }
13 Jun 2022 13:32:18;34.84,point {  fill-color: #F05323; }
13 Jun 2022 13:22:11;29.13,point {  fill-color: #F05323; }
13 Jun 2022 13:12:04;34.89,point {  fill-color: #F05323; }
13 Jun 2022 13:01:57;28.82,point {  fill-color: #F05323; }
13 Jun 2022 12:51:50;28.61,point {  fill-color: #F05323; }
13 Jun 2022 12:41:43;25.64,point {  fill-color: #F05323; }
13 Jun 2022 12:31:36;34.75,point {  fill-color: #F05323; }
13 Jun 2022 12:21:28;26.83,point {  fill-color: #F05323; }
13 Jun 2022 12:11:21;28.10,point {  fill-color: #F05323; }
13 Jun 2022 12:01:14;25.55,point {  fill-color: #F05323; }
13 Jun 2022 11:51:07;30.82,point {  fill-color: #F05323; }
13 Jun 2022 11:41:00;29.59,point {  fill-color: #F05323; }
13 Jun 2022 11:30:52;28.56,point {  fill-color: #F05323; }
13 Jun 2022 11:20:45;30.27,point {  fill-color: #F05323; }
13 Jun 2022 11:10:38;25.59,point {  fill-color: #F05323; }
13 Jun 2022 11:00:31;31.65,point {  fill-color: #F05323; }
13 Jun 2022 10:50:23;26.59,point {  fill-color: #F05323; }
13 Jun 2022 10:40:16;26.73,point {  fill-color: #F05323; }
13 Jun 2022 10:30:09;27.53,point {  fill-color: #F05323; }
13 Jun 2022 10:20:02;31.32,point {  fill-color: #F05323; }
13 Jun 2022 10:09:55;26.33,point {  fill-color: #F05323; }
13 Jun 2022 09:59:48;34.70,point {  fill-color: #F05323; }
13 Jun 2022 09:49:40;29.42,point {  fill-color: #F05323; }
13 Jun 2022 09:39:33;29.56,point {  fill-color: #F05323; }
13 Jun 2022 09:29:26;33.57,point {  fill-color: #F05323; }
13 Jun 2022 09:19:19;25.68,point {  fill-color: #F05323; }
13 Jun 2022 09:09:12;34.18,point {  fill-color: #F05323; }
13 Jun 2022 08:59:05;27.92,point {  fill-color: #F05323; }
14 Jun 2022 13:42:26;27.25,point {  fill-color: #F05323; }
14 Jun 2022 13:52:33;26.82,point {  fill-color: #F05323; }
14 Jun 2022 13:32:18;31.45,point {  fill-color: #F05323; }
14 Jun 2022 13:22:11;34.68,point {  fill-color: #F05323; }
14 Jun 2022 13:12:04;28.96,point {  fill-color: #F05323; }
14 Jun 2022 13:01:57;33.75,point {  fill-color: #F05323; }
14 Jun 2022 12:51:50;25.53,point {  fill-color: #F05323; }
14 Jun 2022 12:41:43;28.48,point {  fill-color: #F05323; }
14 Jun 2022 12:31:36;29.00,point {  fill-color: #F05323; }
14 Jun 2022 12:21:28;26.38,point {  fill-color: #F05323; }
14 Jun 2022 12:11:21;32.91,point {  fill-color: #F05323; }
14 Jun 2022 12:01:14;25.78,point {  fill-color: #F05323; }
14 Jun 2022 11:51:07;27.04,point {  fill-color: #F05323; }
14 Jun 2022 11:41:00;30.51,point {  fill-color: #F05323; }
14 Jun 2022 11:30:52;29.00,point {  fill-color: #F05323; }
14 Jun 2022 11:20:45;32.28,point {  fill-color: #F05323; }
14 Jun 2022 11:10:38;29.80,point {  fill-color: #F05323; }
14 Jun 2022 11:00:31;30.75,point {  fill-color: #F05323; }
14 Jun 2022 10:50:23;28.29,point {  fill-color: #F05323; }
14 Jun 2022 10:40:16;28.75,point {  fill-color: #F05323; }
14 Jun 2022 10:30:09;27.50,point {  fill-color: #F05323; }
14 Jun 2022 10:20:02;34.43,point {  fill-color: #F05323; }
14 Jun 2022 10:09:55;34.23,point {  fill-color: #F05323; }
14 Jun 2022 09:59:48;34.15,point {  fill-color: #F05323; }
14 Jun 2022 09:49:40;27.20,point {  fill-color: #F05323; }
14 Jun 2022 09:39:33;27.19,point {  fill-color: #F05323; }
14 Jun 2022 09:29:26;30.40,point {  fill-color: #F05323; }
14 Jun 2022 09:19:19;30.03,point {  fill-color: #F05323; }
14 Jun 2022 09:09:12;26.47,point {  fill-color: #F05323; }
14 Jun 2022 08:59:05;34.79,point {  fill-color: #F05323; }
15 Jun 2022 13:42:26;30.10,point {  fill-color: #F05323; }
15 Jun 2022 13:52:33;33.14,point {  fill-color: #F05323; }
15 Jun 2022 13:32:18;34.20,point {  fill-color: #F05323; }
15 Jun 2022 13:22:11;29.59,point {  fill-color: #F05323; }
15 Jun 2022 13:12:04;29.31,point {  fill-color: #F05323; }
15 Jun 2022 13:01:57;29.42,point {  fill-color: #F05323; }
15 Jun 2022 12:51:50;31.02,point {  fill-color: #F05323; }
15 Jun 2022 12:41:43;30.29,point {  fill-color: #F05323; }
15 Jun 2022 12:31:36;34.04,point {  fill-color: #F05323; }
15 Jun 2022 12:21:28;27.08,point {  fill-color: #F05323; }
15 Jun 2022 12:11:21;30.60,point {  fill-color: #F05323; }
15 Jun 2022 12:01:14;25.46,point {  fill-color: #F05323; }
15 Jun 2022 11:51:07;33.33,point {  fill-color: #F05323; }
15 Jun 2022 11:41:00;26.40,point {  fill-color: #F05323; }
15 Jun 2022 11:30:52;26.27,point {  fill-color: #F05323; }
15 Jun 2022 11:20:45;25.18,point {  fill-color: #F05323; }
15 Jun 2022 11:10:38;31.76,point {  fill-color: #F05323; }
15 Jun 2022 11:00:31;25.71,point {  fill-color: #F05323; }
15 Jun 2022 10:50:23;34.75,point {  fill-color: #F05323; }
15 Jun 2022 10:40:16;31.81,point {  fill-color: #F05323; }
15 Jun 2022 10:30:09;27.64,point {  fill-color: #F05323; }
15 Jun 2022 10:20:02;32.94,point {  fill-color: #F05323; }
15 Jun 2022 10:09:55;26.59,point {  fill-color: #F05323; }
15 Jun 2022 09:59:48;31.44,point {  fill-color: #F05323; }
15 Jun 2022 09:49:40;31.97,point {  fill-color: #F05323; }
15 Jun 2022 09:39:33;30.08,point {  fill-color: #F05323; }
15 Jun 2022 09:29:26;34.60,point {  fill-color: #F05323; }
15 Jun 2022 09:19:19;26.48,point {  fill-color: #F05323; }
15 Jun 2022 09:09:12;29.24,point {  fill-color: #F05323; }
15 Jun 2022 08:59:05;25.29,point {  fill-color: #F05323; }
16 Jun 2022 13:42:26;30.88,point {  fill-color: #F05323; }
16 Jun 2022 13:52:33;28.54,point {  fill-color: #F05323; }
16 Jun 2022 13:32:18;31.16,point {  fill-color: #F05323; }
16 Jun 2022 13:22:11;28.40,point {  fill-color: #F05323; }
16 Jun 2022 13:12:04;33.36,point {  fill-color: #F05323; }
16 Jun 2022 13:01:57;25.71,point {  fill-color: #F05323; }
16 Jun 2022 12:51:50;29.98,point {  fill-color: #F05323; }
16 Jun 2022 12:41:43;34.68,point {  fill-color: #F05323; }
16 Jun 2022 12:31:36;34.20,point {  fill-color: #F05323; }
16 Jun 2022 12:21:28;28.62,point {  fill-color: #F05323; }
16 Jun 2022 12:11:21;28.59,point {  fill-color: #F05323; }
16 Jun 2022 12:01:14;28.94,point {  fill-color: #F05323; }
16 Jun 2022 11:51:07;25.25,point {  fill-color: #F05323; }
16 Jun 2022 11:41:00;34.85,point {  fill-color: #F05323; }
16 Jun 2022 11:30:52;25.36,point {  fill-color: #F05323; }
16 Jun 2022 11:20:45;27.29,point {  fill-color: #F05323; }
16 Jun 2022 11:10:38;31.39,point {  fill-color: #F05323; }
16 Jun 2022 11:00:31;29.24,point {  fill-color: #F05323; }
16 Jun 2022 10:50:23;25.19,point {  fill-color: #F05323; }
16 Jun 2022 10:40:16;32.65,point {  fill-color: #F05323; }
16 Jun 2022 10:30:09;30.92,point {  fill-color: #F05323; }
16 Jun 2022 10:20:02;26.55,point {  fill-color: #F05323; }
16 Jun 2022 10:09:55;27.06,point {  fill-color: #F05323; }
16 Jun 2022 09:59:48;33.92,point {  fill-color: #F05323; }
16 Jun 2022 09:49:40;32.75,point {  fill-color: #F05323; }
16 Jun 2022 09:39:33;25.21,point {  fill-color: #F05323; }
16 Jun 2022 09:29:26;33.51,point {  fill-color: #F05323; }
16 Jun 2022 09:19:19;25.80,point {  fill-color: #F05323; }
16 Jun 2022 09:09:12;31.09,point {  fill-color: #F05323; }
16 Jun 2022 08:59:05;34.31,point {  fill-color: #F05323; }
17 Jun 2022 13:42:26;32.02,point {  fill-color: #F05323; }
17 Jun 2022 13:52:33;30.58,point {  fill-color: #F05323; }
17 Jun 2022 13:32:18;27.57,point {  fill-color: #F05323; }
17 Jun 2022 13:22:11;31.83,point {  fill-color: #F05323; }
17 Jun 2022 13:12:04;30.32,point {  fill-color: #F05323; }
17 Jun 2022 13:01:57;33.08,point {  fill-color: #F05323; }
17 Jun 2022 12:51:50;28.60,point {  fill-color: #F05323; }
17 Jun 2022 12:41:43;29.86,point {  fill-color: #F05323; }
17 Jun 2022 12:31:36;31.15,point {  fill-color: #F05323; }
17 Jun 2022 12:21:28;29.30,point {  fill-color: #F05323; }
17 Jun 2022 12:11:21;34.15,point {  fill-color: #F05323; }
17 Jun 2022 12:01:14;28.49,point {  fill-color: #F05323; }
17 Jun 2022 11:51:07;33.40,point {  fill-color: #F05323; }
17 Jun 2022 11:41:00;34.50,point {  fill-color: #F05323; }
17 Jun 2022 11:30:52;30.58,point {  fill-color: #F05323; }
17 Jun 2022 11:20:45;25.71,point {  fill-color: #F05323; }
17 Jun 2022 11:10:38;27.46,point {  fill-color: #F05323; }
17 Jun 2022 11:00:31;32.44,point {  fill-color: #F05323; }
17 Jun 2022 10:50:23;26.30,point {  fill-color: #F05323; }
17 Jun 2022 10:40:16;26.94,point {  fill-color: #F05323; }
17 Jun 2022 10:30:09;28.25,point {  fill-color: #F05323; }
17 Jun 2022 10:20:02;34.57,point {  fill-color: #F05323; }
17 Jun 2022 10:09:55;33.39,point {  fill-color: #F05323; }
17 Jun 2022 09:59:48;26.56,point {  fill-color: #F05323; }
17 Jun 2022 09:49:40;30.85,point {  fill-color: #F05323; }
17 Jun 2022 09:39:33;25.29,point {  fill-color: #F05323; }
17 Jun 2022 09:29:26;28.79,point {  fill-color: #F05323; }
17 Jun 2022 09:19:19;32.81,point {  fill-color: #F05323; }
17 Jun 2022 09:09:12;31.10,point {  fill-color: #F05323; }
17 Jun 2022 08:59:05;32.87,point {  fill-color: #F05323; }
18 Jun 2022 13:42:26;31.06,point {  fill-color: #F05323; }
18 Jun 2022 13:52:33;25.61,point {  fill-color: #F05323; }
18 Jun 2022 13:32:18;28.76,point {  fill-color: #F05323; }
18 Jun 2022 13:22:11;30.88,point {  fill-color: #F05323; }
18 Jun 2022 13:12:04;25.36,point {  fill-color: #F05323; }
18 Jun 2022 13:01:57;28.39,point {  fill-color: #F05323; }
18 Jun 2022 12:51:50;32.93,point {  fill-color: #F05323; }
18 Jun 2022 12:41:43;25.06,point {  fill-color: #F05323; }
18 Jun 2022 12:31:36;29.48,point {  fill-color: #F05323; }
18 Jun 2022 12:21:28;27.56,point {  fill-color: #F05323; }
18 Jun 2022 12:11:21;34.19,point {  fill-color: #F05323; }
18 Jun 2022 12:01:14;30.75,point {  fill-color: #F05323; }
18 Jun 2022 11:51:07;32.59,point {  fill-color: #F05323; }
18 Jun 2022 11:41:00;29.57,point {  fill-color: #F05323; }
18 Jun 2022 11:30:52;29.86,point {  fill-color: #F05323; }
18 Jun 2022 11:20:45;30.64,point {  fill-color: #F05323; }
18 Jun 2022 11:10:38;34.98,point {  fill-color: #F05323; }
18 Jun 2022 11:00:31;28.88,point {  fill-color: #F05323; }
18 Jun 2022 10:50:23;31.87,point {  fill-color: #F05323; }
18 Jun 2022 10:40:16;33.10,point {  fill-color: #F05323; }
18 Jun 2022 10:30:09;34.32,point {  fill-color: #F05323; }
18 Jun 2022 10:20:02;29.95,point {  fill-color: #F05323; }
18 Jun 2022 10:09:55;30.58,point {  fill-color: #F05323; }
18 Jun 2022 09:59:48;34.19,point {  fill-color: #F05323; }
18 Jun 2022 09:49:40;31.56,point {  fill-color: #F05323; }
18 Jun 2022 09:39:33;28.81,point {  fill-color: #F05323; }
18 Jun 2022 09:29:26;25.05,point {  fill-color: #F05323; }
18 Jun 2022 09:19:19;27.40,point {  fill-color: #F05323; }
18 Jun 2022 09:09:12;26.32,point {  fill-color: #F05323; }
18 Jun 2022 08:59:05;28.93,point {  fill-color: #F05323; }
19 Jun 2022 13:42:26;26.33,point {  fill-color: #F05323; }
19 Jun 2022 13:52:33;25.38,point {  fill-color: #F05323; }
19 Jun 2022 13:32:18;33.13,point {  fill-color: #F05323; }
19 Jun 2022 13:22:11;29.29,point {  fill-color: #F05323; }
19 Jun 2022 13:12:04;28.42,point {  fill-color: #F05323; }
19 Jun 2022 13:01:57;30.99,point {  fill-color: #F05323; }
19 Jun 2022 12:51:50;27.33,point {  fill-color: #F05323; }
19 Jun 2022 12:41:43;34.42,point {  fill-color: #F05323; }
19 Jun 2022 12:31:36;26.97,point {  fill-color: #F05323; }
19 Jun 2022 12:21:28;33.43,point {  fill-color: #F05323; }
19 Jun 2022 12:11:21;29.15,point {  fill-color: #F05323; }
19 Jun 2022 12:01:14;28.55,point {  fill-color: #F05323; }
19 Jun 2022 11:51:07;25.72,point {  fill-color: #F05323; }
19 Jun 2022 11:41:00;25.41,point {  fill-color: #F05323; }
19 Jun 2022 11:30:52;31.51,point {  fill-color: #F05323; }
19 Jun 2022 11:20:45;25.77,point {  fill-color: #F05323; }
19 Jun 2022 11:10:38;30.04,point {  fill-color: #F05323; }
19 Jun 2022 11:00:31;33.48,point {  fill-color: #F05323; }
19 Jun 2022 10:50:23;34.48,point {  fill-color: #F05323; }
19 Jun 2022 10:40:16;28.67,point {  fill-color: #F05323; }
19 Jun 2022 10:30:09;33.18,point {  fill-color: #F05323; }
19 Jun 2022 10:20:02;30.05,point {  fill-color: #F05323; }
19 Jun 2022 10:09:55;31.99,point {  fill-color: #F05323; }
19 Jun 2022 09:59:48;27.11,point {  fill-color: #F05323; }
19 Jun 2022 09:49:40;27.62,point {  fill-color: #F05323; }
19 Jun 2022 09:39:33;31.26,point {  fill-color: #F05323; }
19 Jun 2022 09:29:26;30.04,point {  fill-color: #F05323; }
19 Jun 2022 09:19:19;30.04,point {  fill-color: #F05323; }
19 Jun 2022 09:09:12;29.49,point {  fill-color: #F05323; }
19 Jun 2022 08:59:05;28.63,point {  fill-color: #F05323; }
20 Jun 2022 13:42:26;30.25,point {  fill-color: #F05323; }
20 Jun 2022 13:52:33;30.29,point {  fill-color: #F05323; }
20 Jun 2022 13:32:18;27.76,point {  fill-color: #F05323; }
20 Jun 2022 13:22:11;26.31,point {  fill-color: #F05323; }
20 Jun 2022 13:12:04;29.77,point {  fill-color: #F05323; }
20 Jun 2022 13:01:57;34.15,point {  fill-color: #F05323; }
20 Jun 2022 12:51:50;28.40,point {  fill-color: #F05323; }
20 Jun 2022 12:41:43;32.92,point {  fill-color: #F05323; }
20 Jun 2022 12:31:36;32.98,point {  fill-color: #F05323; }
20 Jun 2022 12:21:28;25.47,point {  fill-color: #F05323; }
20 Jun 2022 12:11:21;25.05,point {  fill-color: #F05323; }
20 Jun 2022 12:01:14;26.39,point {  fill-color: #F05323; }
20 Jun 2022 11:51:07;30.92,point {  fill-color: #F05323; }
20 Jun 2022 11:41:00;26.50,point {  fill-color: #F05323; }
